account_rewards,date
-134.9376280059805,2021-07-06
-1150.9284300846048,2021-07-07
5062.643813869567,2021-07-08
2508.7802446022397,2021-07-09
-3058.3759552384727,2021-07-12
-657.0371037902078,2021-07-13
1147.0502933274256,2021-07-14
-4892.974967758288,2021-07-15
-14570.328796352143,2021-07-16
9270.88143175887,2021-07-19
3916.536874000565,2021-07-20
-1117.0131360322703,2021-07-21
7402.71605281462,2021-07-22
1016.7925057678949,2021-07-23
-3425.669629882672,2021-07-26
-5903.607841636636,2021-07-27
2967.5547912139446,2021-07-28
-3086.3831874465104,2021-07-29
-1755.5168231927091,2021-07-30
12090.154903579736,2021-08-02
-8995.53687351232,2021-08-03
4163.710775894229,2021-08-04
-323.1284778252011,2021-08-05
-1951.7018123931484,2021-08-06
5939.511495536892,2021-08-09
10527.352116371156,2021-08-10
-1824.6502564774128,2021-08-11
-2672.0570343626896,2021-08-12
5561.427212982206,2021-08-13
-17226.11204036337,2021-08-16
-7017.402970001218,2021-08-17
-3061.4341035842663,2021-08-18
7433.64839096833,2021-08-19
4923.297665153514,2021-08-20
1807.166539619444,2021-08-23
-192.22254698944744,2021-08-24
-8729.790006164578,2021-08-25
8739.819244987448,2021-08-26
-623.9399340209784,2021-08-27
-1138.916301372461,2021-08-30
-3563.6983642348787,2021-08-31
9084.952024318743,2021-09-01
-2439.502827911405,2021-09-02
-9445.681379169459,2021-09-03
-2250.990388912149,2021-09-07
-4223.068729095394,2021-09-08
-7086.675036495202,2021-09-09
8689.900445297244,2021-09-10
-7751.542901203153,2021-09-13
7828.381287273369,2021-09-14
-1441.9480293082306,2021-09-15
-4943.500194297754,2021-09-16
-16386.80184274295,2021-09-17
321.58146473311353,2021-09-20
3523.7688656883547,2021-09-21
12048.516903236392,2021-09-22
2943.746334602358,2021-09-23
-1616.1153750686208,2021-09-24
-17050.47939682391,2021-09-27
1199.8164017106174,2021-09-28
-17370.535614921595,2021-09-29
14455.884696388268,2021-09-30
