account_rewards,date
175.94021681975573,2021-07-06
-2513.263970256783,2021-07-07
5021.423465659842,2021-07-08
3402.2139863665216,2021-07-09
-1709.2117066115607,2021-07-12
105.89007497788407,2021-07-13
-231.41993866721168,2021-07-14
-8040.2661346779205,2021-07-15
-13673.597280174145,2021-07-16
12000.04050723638,2021-07-19
6572.948365165619,2021-07-20
-1236.1491859130329,2021-07-21
3968.07040733716,2021-07-22
4331.321392330225,2021-07-23
-915.7485940322513,2021-07-26
-1535.398184223217,2021-07-27
2220.912523517618,2021-07-28
-4042.5053656616947,2021-07-29
-380.09653726557735,2021-07-30
6944.910085578915,2021-08-02
-9634.942309196456,2021-08-03
12241.59724958043,2021-08-04
5206.957583785988,2021-08-05
-650.295539329527,2021-08-06
6536.758400093066,2021-08-09
7837.828205615981,2021-08-10
2537.131924613961,2021-08-11
2376.3562351150904,2021-08-12
1553.8207742539234,2021-08-13
-7505.640867614769,2021-08-16
-12876.358362674713,2021-08-17
-2476.2582878227113,2021-08-18
8022.17130738066,2021-08-19
8286.93476054375,2021-08-20
2000.2054060287774,2021-08-23
1789.8432466355152,2021-08-24
-7362.7371466407785,2021-08-25
7927.803986068699,2021-08-26
-1667.8831894035684,2021-08-27
823.6250424233731,2021-08-30
-1777.031027484918,2021-08-31
2390.9615426063538,2021-09-01
-5270.126514633186,2021-09-02
-6123.380185768125,2021-09-03
-553.4348151244922,2021-09-07
-4768.183389980346,2021-09-08
-4471.622515766183,2021-09-09
5747.303714309819,2021-09-10
-9924.402176361182,2021-09-13
5900.235524345422,2021-09-14
-3164.0912214469863,2021-09-15
-5444.266365062678,2021-09-16
-19254.103713905322,2021-09-17
-4579.704779636348,2021-09-20
11757.592807609588,2021-09-21
13327.891429542564,2021-09-22
-153.22969085688237,2021-09-23
8205.369059543591,2021-09-24
-16331.100414611748,2021-09-27
-2341.578621399007,2021-09-28
-16305.91648907843,2021-09-29
14867.685319725075,2021-09-30
