account_value,date,daily_return
1000000.0,2021-10-04,
1003448.7130661011,2021-10-05,0.0034487130661011722
1006882.8346206666,2021-10-06,0.0034223189584570157
1017572.0448399507,2021-10-07,0.01061614107594866
1017627.1353457147,2021-10-08,5.4139169843869794e-05
1011100.6883961755,2021-10-11,-0.006413397130297649
1010118.1732519265,2021-10-12,-0.0009717282912816705
1012631.7608544047,2021-10-13,0.0024884094445960514
1030256.7384545023,2021-10-14,0.017405120283040088
1042241.6168533976,2021-10-15,0.011632904645568098
1043319.5719658548,2021-10-18,0.001034266042562848
1047153.340474766,2021-10-19,0.003674586974044214
1048848.5589958841,2021-10-20,0.0016188827897445357
1051014.4831062967,2021-10-21,0.002065049421897669
1055008.0311333353,2021-10-22,0.003799707892925941
1058501.0767380411,2021-10-25,0.0033109184969459804
1059526.8033119852,2021-10-26,0.0009690368734485144
1057315.7388397867,2021-10-27,-0.002086841470444023
1065754.1080033,2021-10-28,0.007980935924374544
1069432.694772404,2021-10-29,0.0034516280457936865
1070237.2882858927,2021-11-01,0.0007523554473523042
1073286.1064469034,2021-11-02,0.0028487310191684934
1075713.9343849833,2021-11-03,0.0022620510258137827
1077022.3412644083,2021-11-04,0.0012163148933950207
1081959.6054283793,2021-11-05,0.00458417989563209
1085626.9745537455,2021-11-08,0.0033895619642050345
1082378.1040512735,2021-11-09,-0.0029926213871089846
1071687.8106285746,2021-11-10,-0.009876671915928337
1067724.2590462381,2021-11-11,-0.003698419953112708
1074396.883607548,2021-11-12,0.006249389301382191
1072475.7826706583,2021-11-15,-0.0017880738172276756
1079822.9836785013,2021-11-16,0.006850691760654115
1074189.9785973246,2021-11-17,-0.005216600467224275
1075588.7526756937,2021-11-18,0.0013021663823336027
1070874.3873650248,2021-11-19,-0.004383055604608388
1073140.404802006,2021-11-22,0.002116044107242976
1079666.713533085,2021-11-23,0.006081504994011722
1080544.2252442057,2021-11-24,0.0008127616607249699
1055075.8233734781,2021-11-26,-0.023569976383864932
1065780.5180374796,2021-11-29,0.010145900822345233
1047380.7988449747,2021-11-30,-0.017264079124270304
1033499.3471893923,2021-12-01,-0.013253490679694058
1050668.8486008302,2021-12-02,0.016612977509981475
1048992.363195862,2021-12-03,-0.0015956363484087577
1067034.8407501832,2021-12-06,0.01719981783218416
1083773.148100342,2021-12-07,0.015686748652359528
1084686.8741898194,2021-12-08,0.0008430971842023904
1086278.539038147,2021-12-09,0.0014673956938184851
1095196.2856964723,2021-12-10,0.008209447519990087
1084729.337400879,2021-12-13,-0.009557143712313643
1079540.8653702394,2021-12-14,-0.004783195080785507
1092048.678694214,2021-12-15,0.01158623422716376
1088874.5323395387,2021-12-16,-0.002906597861984217
1071305.559339966,2021-12-17,-0.016134983855141116
1058969.0789627687,2021-12-20,-0.011515370446502526
1076111.27136084,2021-12-21,0.01618762316918798
1084622.640966858,2021-12-22,0.007909376876291452
1089582.9614090577,2021-12-23,0.004573314491921332
1102432.2759537355,2021-12-27,0.011792873970845497
1103610.3654846803,2021-12-28,0.0010686275761706554
1106838.7972473756,2021-12-29,0.002925336571369952
1103328.4592728273,2021-12-30,-0.0031714988517553833
1101905.2560486451,2021-12-31,-0.001289917986091016
