account_rewards,date
1890.9884750368074,2021-10-04
890.5495517731179,2021-10-05
2786.4124298095703,2021-10-06
-319.1800083160633,2021-10-07
-9761.41416091926,2021-10-08
-5937.068473022431,2021-10-11
-908.9929814719362,2021-10-12
14040.22524520487,2021-10-13
11816.345226554899,2021-10-14
-7026.071641372633,2021-10-15
2643.859924255288,2021-10-18
1919.5894510650542,2021-10-19
-15000.261535644531,2021-10-20
2368.3329124450684,2021-10-21
301.99631118774414,2021-10-22
4216.934349060059,2021-10-25
-12714.293407440186,2021-10-26
5185.473701477051,2021-10-27
-2668.2973556518555,2021-10-28
7381.90047454834,2021-10-29
12115.249515533447,2021-11-01
3020.2236251831055,2021-11-02
-12347.155128479004,2021-11-03
5745.516372680664,2021-11-04
-800.5445823669434,2021-11-05
-4744.230861663818,2021-11-08
-1801.9091796875,2021-11-09
-8572.521030426025,2021-11-10
-0.9438819885253906,2021-11-11
-2534.87752532959,2021-11-12
-4496.745635986328,2021-11-15
-9536.895076751709,2021-11-16
-9280.697048187256,2021-11-17
-3261.83602142334,2021-11-18
5742.945697784424,2021-11-19
8897.479431152344,2021-11-22
-6567.439971923828,2021-11-23
-14967.911247253418,2021-11-24
5465.135448455811,2021-11-26
-19458.911560058594,2021-11-29
-1088.5526390075684,2021-11-30
13597.867977142334,2021-12-01
3713.3199501037598,2021-12-02
18939.115566253662,2021-12-03
12226.007347106934,2021-12-06
2473.39119720459,2021-12-07
-193.60617446899414,2021-12-08
-1427.2349700927734,2021-12-09
-7134.868297576904,2021-12-10
5705.483966827393,2021-12-13
9578.533905029297,2021-12-14
15011.750049591064,2021-12-15
-11883.45336151123,2021-12-16
-11881.252429962158,2021-12-17
12534.36343383789,2021-12-20
4801.09831237793,2021-12-21
8144.841060638428,2021-12-22
6960.665065765381,2021-12-23
4198.8519859313965,2021-12-27
3100.529438018799,2021-12-28
-2082.697395324707,2021-12-29
-4433.956031799316,2021-12-30
