date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2021-01-04,90,25,0,0,0,86,100,80,0,100,0,15,0,0,0,0,81,100,0,0,100,27,0,43,0,0,0,70,0
2021-01-05,-90,83,0,32,0,100,100,80,100,0,0,-15,0,100,0,0,73,100,23,0,100,74,0,75,0,0,0,100,100
2021-01-06,0,100,0,-25,0,47,59,100,50,32,0,100,0,-19,0,65,14,100,-23,0,100,-48,0,100,24,0,0,100,100
2021-01-07,0,82,0,-7,14,8,68,100,-16,86,0,-16,0,100,0,-65,42,100,100,0,-50,100,0,-26,100,0,0,100,18
2021-01-08,0,29,0,0,100,100,100,51,39,-100,0,100,0,100,87,0,100,100,16,0,100,22,85,100,53,0,0,-36,-100
2021-01-11,0,58,0,0,-100,-86,100,37,100,59,0,62,0,100,8,46,23,100,-80,0,100,-100,-85,17,100,0,0,-11,100
2021-01-12,0,69,0,0,-5,-63,100,86,100,86,0,-100,0,100,-95,50,100,100,-36,0,100,48,0,73,4,0,0,100,-26
2021-01-13,100,0,0,2,-9,100,100,100,83,100,0,-47,0,100,0,-91,100,100,100,0,100,100,0,-41,0,0,0,2,74
2021-01-14,0,100,0,0,0,-100,-95,0,-89,-100,0,-99,0,44,0,100,0,0,0,0,0,0,0,100,100,0,0,0,100
2021-01-15,0,100,0,14,0,-100,0,0,0,-100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100
2021-01-19,0,100,0,100,8,-92,3,0,-100,-100,0,0,0,0,0,0,0,100,0,0,-23,0,0,0,0,0,0,0,100
2021-01-20,-12,100,0,0,-8,0,-79,0,-100,-63,0,0,0,0,0,-100,0,0,0,0,0,0,0,2,75,0,0,0,100
2021-01-21,0,0,0,0,0,0,0,0,-100,0,0,71,0,1,0,-5,0,0,0,0,0,0,0,0,0,0,0,-14,100
2021-01-22,0,21,0,1,0,0,0,0,-67,0,0,-53,0,-4,0,0,0,0,100,0,0,0,0,0,0,0,0,0,100
2021-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-89,75
2021-01-26,-31,0,0,0,0,0,0,-37,0,0,0,-13,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
2021-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-28,0,0,0,0,0,0,0,0,0,0,0,0,-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62
2021-01-29,0,0,0,0,0,0,0,0,0,0,0,-5,-16,-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83
2021-02-01,32,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-97
2021-02-02,-2,0,0,0,0,0,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
