date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2021-10-04,0,100,100,100,52,0,43,0,0,0,0,100,0,0,37,100,18,0,100,0,24,71,0,90,100,100,0,27,0
2021-10-05,92,-21,100,94,100,49,100,30,0,100,0,33,0,0,-37,100,100,0,100,0,100,95,0,-83,100,-18,30,-24,7
2021-10-06,-92,10,-34,46,54,89,-100,-30,0,84,0,-100,0,0,0,-100,26,0,100,0,100,-6,100,-1,100,88,-30,-3,-7
2021-10-07,50,-89,100,100,57,62,40,37,0,42,0,-33,0,0,100,100,-83,0,100,0,100,-33,65,-6,100,-52,0,44,31
2021-10-08,15,0,6,100,38,-15,-83,-18,17,100,0,63,0,0,-14,100,61,0,100,0,15,-100,36,100,100,12,0,32,-31
2021-10-11,-65,100,49,100,100,0,0,-19,-17,-16,0,-63,0,0,100,-10,100,0,0,0,89,-27,0,0,100,0,0,-37,2
2021-10-12,0,-34,-80,-27,0,-25,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-58,99,0,100,-39,-2
2021-10-13,0,-11,0,100,71,-72,0,0,0,-41,0,0,0,0,-16,-16,1,0,100,0,0,0,0,-42,0,0,0,1,0
2021-10-14,2,100,-100,-65,100,-88,1,0,0,40,0,0,0,0,100,0,-48,0,100,0,-55,0,0,0,0,-5,-95,0,0
2021-10-15,0,-100,100,0,0,0,100,0,0,-26,0,0,0,0,0,0,95,0,0,0,-10,0,-100,0,100,-100,-5,-1,0
2021-10-18,-2,-55,100,43,-100,0,0,0,0,-100,0,0,0,0,-100,100,-14,0,1,0,0,0,0,0,100,0,0,0,0
2021-10-19,0,0,0,-38,0,0,0,0,0,0,0,0,0,0,-93,100,0,0,0,1,0,0,0,45,0,0,0,0,0
2021-10-20,0,0,-42,-68,0,0,0,100,0,0,0,0,0,0,0,-68,42,0,0,0,100,0,-49,0,-15,-25,0,100,100
2021-10-21,0,100,0,-89,0,0,0,0,0,0,0,0,0,0,-77,0,1,0,0,-1,0,0,-37,0,0,73,0,0,0
2021-10-22,0,99,0,0,-100,0,2,-100,0,0,0,0,0,0,100,0,100,0,0,0,-11,0,-15,0,0,0,0,0,-100
2021-10-25,55,100,100,-22,100,0,-70,0,0,-100,0,0,0,0,100,-100,1,0,100,0,-100,0,0,0,0,0,0,0,0
2021-10-26,-45,0,0,0,0,0,-7,0,100,-83,0,0,0,0,-71,-14,3,0,-5,0,0,0,0,0,88,0,0,-76,0
2021-10-27,-10,-100,-45,0,0,0,-16,0,-37,99,0,0,0,0,-37,0,1,0,0,0,25,0,100,0,-100,100,0,-16,100
2021-10-28,0,-81,-100,-100,-100,0,-10,0,-63,-34,0,0,0,0,100,-7,0,59,0,0,100,1,0,-30,100,0,0,-8,-40
2021-10-29,100,100,0,0,0,0,0,0,0,-65,0,0,0,0,0,0,100,0,0,1,0,0,-100,-15,0,18,0,0,-46
2021-11-01,-100,0,100,-100,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,100,0,0,0,0,1,-13
2021-11-02,0,-61,0,-100,100,0,0,1,0,0,0,0,0,0,1,0,100,-28,0,0,39,0,-100,100,0,-21,0,0,100
2021-11-03,0,100,-49,17,-70,0,0,-1,0,0,0,0,0,0,0,0,-18,0,100,1,0,0,0,-67,-56,100,0,-1,0
2021-11-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,2,-31,0,-1,-92,0,0,-33,0,62,0,0,-20
2021-11-05,0,-60,-62,0,-100,0,0,100,0,0,0,0,0,0,100,-100,100,0,100,0,73,0,0,47,-100,100,0,0,100
2021-11-08,0,0,0,-10,0,0,0,0,0,0,0,100,0,0,-54,-100,89,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-09,0,-100,100,-81,-43,0,0,0,0,91,0,-100,0,0,-18,0,2,0,0,0,-95,0,0,0,100,0,0,0,100
2021-11-10,0,0,0,0,-33,0,1,-7,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-11,0,0,0,0,0,0,-1,-8,0,0,0,0,0,1,0,-15,1,0,97,0,0,0,0,-18,0,-57,0,0,100
2021-11-12,0,27,-55,0,-13,0,0,1,0,0,0,0,0,-1,-100,-12,1,0,0,0,0,0,100,0,-35,100,0,0,100
2021-11-15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,2,0,0,100
2021-11-16,0,0,0,0,0,0,1,0,0,0,0,70,0,0,100,0,0,0,-39,0,0,0,-46,0,0,-86,0,0,0
2021-11-17,0,1,-22,0,0,0,0,0,0,0,0,0,0,0,-28,-32,-5,0,0,0,38,0,0,-29,0,0,0,0,100
2021-11-18,0,0,0,0,-100,0,1,-86,0,0,0,0,0,100,-4,-32,0,0,0,0,0,0,-30,1,65,0,0,0,100
2021-11-19,0,-34,100,0,100,0,100,0,0,-61,0,-70,0,-73,100,-89,1,0,-12,0,39,0,-24,-1,0,0,0,0,-100
2021-11-22,0,0,0,0,0,0,-100,0,0,0,0,0,0,-27,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-23,0,-16,0,0,-32,0,-3,0,0,0,0,0,0,0,0,-5,1,0,2,0,0,0,0,0,12,0,0,0,100
2021-11-24,0,-33,0,0,0,0,0,1,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-26,0,0,-92,0,-100,0,0,0,0,-30,0,0,0,0,0,0,1,0,0,0,0,0,0,8,100,0,0,0,0
2021-11-29,0,1,0,0,0,0,0,-1,0,0,0,0,0,0,-74,0,1,0,0,0,23,0,0,-8,0,-1,0,0,100
2021-11-30,0,100,-80,95,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,-58,0,0,0
2021-12-01,0,0,-10,-95,0,0,0,0,88,0,0,0,0,0,100,100,0,0,0,0,-100,0,0,100,0,0,0,0,-85
2021-12-02,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,12,-39,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-03,0,0,0,0,-3,0,-2,0,-30,0,0,100,0,0,-100,99,2,0,0,0,0,0,0,-100,0,0,0,0,0
2021-12-06,0,100,-98,0,0,0,0,0,0,0,0,0,0,1,0,-100,-100,0,0,0,0,0,0,1,35,0,0,0,0
2021-12-07,0,0,0,0,-36,0,0,0,1,0,0,-100,0,-1,0,0,1,0,0,0,67,0,0,0,0,0,0,0,100
2021-12-08,0,-61,-49,1,100,0,0,0,0,0,0,0,0,0,-70,0,4,0,-72,0,100,0,0,-1,3,-68,0,0,0
2021-12-09,0,100,100,41,0,0,0,0,0,0,0,0,0,0,0,-66,0,0,0,0,0,0,0,0,-44,-70,0,0,0
2021-12-10,0,0,0,-42,0,0,8,0,-59,0,0,0,0,0,100,0,-21,0,0,0,0,0,0,0,38,-70,0,0,0
2021-12-13,0,-73,58,0,-35,0,-8,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,-17,0,0,0
2021-12-14,100,0,100,0,-78,0,0,0,0,0,0,0,0,0,-100,-9,0,0,98,0,100,0,0,0,-89,0,0,0,-100
2021-12-15,-91,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-76,0,1,0,0,0,0,100,0,0,100
2021-12-16,-9,0,-93,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,100
2021-12-17,0,0,0,51,0,0,0,1,0,0,0,0,0,0,0,-36,1,0,100,0,-70,0,0,0,0,0,0,0,100
2021-12-20,0,-29,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,21,0,1,0,0,0,0,0,-18
2021-12-21,0,100,0,100,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-100,0,-1,0,0,-74,0,0,100
2021-12-22,0,-100,-93,-2,100,0,0,100,55,0,32,0,0,0,-100,0,100,0,32,0,-71,0,0,100,-85,100,0,0,-13
2021-12-23,0,-36,0,0,0,0,0,0,0,3,0,1,0,0,-100,0,0,0,100,0,100,0,0,1,0,0,0,0,-100
2021-12-27,0,100,0,-37,0,0,0,0,-56,-3,-32,0,0,0,100,0,-2,0,0,1,0,0,0,0,8,-52,0,0,0
2021-12-28,0,-100,0,-100,75,0,0,100,0,0,0,0,0,0,-100,0,100,0,100,-1,0,0,100,0,0,0,0,0,-46
2021-12-29,0,100,0,0,-25,0,1,-80,0,0,0,-1,0,0,100,0,0,0,0,0,-5,0,0,2,7,-100,0,0,-84
2021-12-30,0,0,0,0,-70,0,-1,-33,0,0,0,1,0,0,100,0,0,0,0,0,58,0,0,-100,0,0,0,0,-75
