date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2021-01-04,0,0,0,0,0,30,100,0,0,0,23,0,0,52,0,0,98,0,100,100,0,66,0,0,0,83,0,0,0
2021-01-05,51,52,0,0,8,1,100,100,83,100,-23,0,0,-52,100,0,100,0,100,-100,49,12,90,100,100,-83,34,0,0
2021-01-06,100,51,0,9,-8,-31,100,-100,100,-80,0,0,0,0,-100,0,100,0,100,0,-49,100,68,-19,-100,100,-34,18,100
2021-01-07,-98,25,0,-9,100,0,-49,0,4,-20,60,0,0,75,0,0,100,0,100,0,100,-76,69,1,0,-94,0,-18,100
2021-01-08,2,17,0,14,35,42,3,0,81,0,100,0,0,-75,0,0,0,0,100,65,-3,-100,48,-13,54,11,0,51,100
2021-01-11,-55,3,48,-14,-31,71,100,0,-6,92,64,0,0,42,28,0,21,15,100,86,100,-2,49,94,17,-11,100,-51,55
2021-01-12,0,-100,-41,100,-76,42,22,0,-100,100,33,0,0,100,82,0,53,-15,76,51,-100,0,-100,-35,37,-6,-100,0,-100
2021-01-13,0,-14,-7,69,100,56,-11,0,80,70,83,38,0,100,-24,0,-100,0,100,93,-10,0,73,30,-2,94,5,0,88
2021-01-14,0,38,0,6,-60,100,100,0,100,100,100,-37,0,0,52,0,-62,0,100,-47,59,100,85,100,-100,-86,-5,0,61
2021-01-15,100,-38,0,100,-68,-47,100,17,100,100,18,76,0,-95,100,0,77,0,100,79,-59,-100,-13,45,-6,46,14,0,100
2021-01-19,-84,33,76,35,82,-7,-5,100,38,100,-100,-77,0,100,-49,0,0,0,100,-100,-87,100,44,-21,0,-25,48,0,28
2021-01-20,63,-56,-48,-67,-82,-100,100,-92,100,82,100,0,0,-37,-87,0,-100,0,100,-100,0,-100,-100,-27,0,-26,6,0,-59
2021-01-21,55,-11,29,100,100,-25,100,-25,27,100,-15,100,0,-13,81,0,100,0,100,6,48,0,100,-63,0,100,11,6,26
2021-01-22,61,0,-57,-19,-7,-42,-100,0,100,-78,67,97,30,-5,30,0,27,0,100,-9,-48,0,49,96,0,-100,44,-6,63
2021-01-25,-35,11,18,-100,77,6,-81,0,-100,73,-100,-40,-30,25,50,0,36,0,65,-54,0,0,-100,-35,0,-3,100,0,-100
2021-01-26,-100,-11,-18,100,100,-96,60,30,-70,-100,-77,-27,0,-5,100,0,-17,31,100,-42,0,0,97,5,0,0,100,3,-48
2021-01-27,-46,0,0,-49,-69,45,100,-30,-10,9,100,42,1,99,100,0,100,-31,46,-28,0,0,71,74,0,53,100,0,100
2021-01-28,-14,82,0,-100,61,90,-69,0,100,-100,78,-100,-1,48,-18,35,-100,0,-100,11,77,0,-79,-11,0,-53,-59,49,-100
2021-01-29,31,-81,0,-100,-18,-40,-100,2,60,-60,-27,-49,0,65,-58,-35,-100,100,-79,-8,-77,26,6,100,63,0,-44,35,-94
