account_rewards,date
-1782.2138770256424,2022-04-04
280.74569268047344,2022-04-05
706.3456816480029,2022-04-06
-952.2825869063381,2022-04-07
-4665.525486972765,2022-04-08
-1210.352801261819,2022-04-11
4368.267940189573,2022-04-12
1188.547068653279,2022-04-13
828.8263224904658,2022-04-14
10563.938724346226,2022-04-18
5589.090156330145,2022-04-19
-7030.024971305742,2022-04-20
-22967.677400993416,2022-04-21
5315.02476990514,2022-04-22
-19794.69180173101,2022-04-25
3583.036016582395,2022-04-26
21356.646566101117,2022-04-27
-25964.742962261196,2022-04-28
1592.3796688843286,2022-04-29
-484.8921090507647,2022-05-02
28001.88187717821,2022-05-03
-30393.21622685995,2022-05-04
-72.32968629070092,2022-05-05
-22637.174953743,2022-05-06
-4246.771478824667,2022-05-09
-11455.523415431962,2022-05-10
-1397.6780469017103,2022-05-11
13490.678221439477,2022-05-12
1969.649389862083,2022-05-13
13348.416681583389,2022-05-16
-920.4922687605722,2022-05-17
-1407.436418418656,2022-05-18
-92.16300538240466,2022-05-19
1763.6199903638335,2022-05-20
349.9256938591134,2022-05-23
204.22526455309708,2022-05-24
3817.9572562867543,2022-05-25
3933.597278312547,2022-05-26
-4247.131190197077,2022-05-27
-2814.2823288651416,2022-05-31
4239.760583335999,2022-06-01
-5278.311805370147,2022-06-02
1197.94426749798,2022-06-03
4471.5657760312315,2022-06-06
-4561.723911361769,2022-06-07
-9703.685431987746,2022-06-08
-13110.64521436696,2022-06-09
-23056.178410930443,2022-06-10
-4378.355700420449,2022-06-13
8651.920245636022,2022-06-14
-14728.290425068,2022-06-15
-599.5856966780266,2022-06-16
18024.966255958658,2022-06-17
867.2335735281231,2022-06-21
5084.59108563629,2022-06-22
15600.257267967216,2022-06-23
23.55828813172411,2022-06-24
-10940.088823326048,2022-06-27
3011.8952000122517,2022-06-28
-6452.200703804032,2022-06-29
7726.982683097827,2022-06-30
-5821.148264652351,2022-07-01
