account_value,date,daily_return
1000000.0,2022-10-04,
999426.316106102,2022-10-05,-0.0005736838938980027
996731.0710701407,2022-10-06,-0.002696792142178439
987309.7260719144,2022-10-07,-0.009452243711145725
985265.3931996116,2022-10-10,-0.0020706094737225067
984961.3215735112,2022-10-11,-0.0003086190058019245
984748.3002329696,2022-10-12,-0.00021627381286537517
997934.6445601752,2022-10-13,0.013390573331363953
993128.1265832486,2022-10-14,-0.004816465690541283
1005298.7575147881,2022-10-17,0.01225484467287341
1011699.2929778732,2022-10-18,0.006366799337251816
1010671.4385623876,2022-10-19,-0.0010159683046334633
1006701.3114822293,2022-10-20,-0.003928207455635158
1023824.4184644624,2022-10-21,0.017009123547302885
1030013.4921290857,2022-10-24,0.00604505377387432
1035390.4953160745,2022-10-25,0.005220323061860377
1036196.1390418492,2022-10-26,0.000778106163248804
1045197.448794882,2022-10-27,0.00868687829830761
1059930.9176985628,2022-10-28,0.014096349853004897
1056995.4559200993,2022-10-31,-0.0027694840573547763
1054151.238918297,2022-11-01,-0.0026908507372214174
1042730.3610939257,2022-11-02,-0.010834192858408698
1043173.4923644525,2022-11-03,0.00042497206090930106
1059179.2125310346,2022-11-04,0.01534329647344057
1069147.682734091,2022-11-07,0.00941150476248076
1080689.5418964617,2022-11-08,0.010795383414997639
1057344.006396269,2022-11-09,-0.02160244417580337
1089619.487387892,2022-11-10,0.030525052202856173
1089513.8783149552,2022-11-11,-9.692289295426537e-05
1084109.1181211227,2022-11-14,-0.004960707983079127
1083655.9411173537,2022-11-15,-0.0004180178878619989
1079672.34881259,2022-11-16,-0.0036760674247366953
1079136.2850170769,2022-11-17,-0.0004965059965670315
1088917.754750315,2022-11-18,0.009064165359877085
1081531.7078036559,2022-11-21,-0.006782924527071188
1097106.1692950767,2022-11-22,0.014400374375568736
1102094.243876223,2022-11-23,0.0045465741791892444
1106441.3449132217,2022-11-25,0.003944400455000441
1092431.813227896,2022-11-28,-0.0126617933700085
1095350.0472427562,2022-11-29,0.0026713191427822913
1118698.2585122609,2022-11-30,0.02131575319531631
1109646.1728564305,2022-12-01,-0.00809162398077612
1112252.340912125,2022-12-02,0.0023486478117487053
1100984.8710802693,2022-12-05,-0.010130317930026167
1093452.1932688833,2022-12-06,-0.006841763233308651
1096716.9291876378,2022-12-07,0.002985714363052727
1103845.9128345456,2022-12-08,0.0065002950690187244
1088741.4807031292,2022-12-09,-0.013683460667648806
1107451.8701352773,2022-12-12,0.017185337165682935
1106261.250152718,2022-12-13,-0.0010750986247499705
1101069.8771642137,2022-12-14,-0.00469271882006872
1081323.0733829027,2022-12-15,-0.017934196721618223
1073195.5528879152,2022-12-16,-0.007516273993452005
1070698.9610804506,2022-12-19,-0.0023263158338164835
1074093.2326947846,2022-12-20,0.003170145613019759
1092692.9981418597,2022-12-21,0.017316714118391863
1082517.4289160296,2022-12-22,-0.009312377074927491
1090773.695350165,2022-12-23,0.007626913168873983
1095890.772110007,2022-12-27,0.004691235937991145
1083496.844881827,2022-12-28,-0.01130945486867907
1090417.3395328205,2022-12-29,0.006387184866928131
1089016.609323569,2022-12-30,-0.001284581745418234
1083925.7017432658,2023-01-03,-0.004674774963685291
