account_rewards,date
67400.15683693695,2020-04-03
-4333.652844970697,2020-04-06
26462.919577934314,2020-04-07
15102.837779495167,2020-04-08
-15373.500600696541,2020-04-09
26077.528658027644,2020-04-13
-29369.741675437894,2020-04-14
6562.267258598353,2020-04-15
34065.77937752532,2020-04-16
-17268.976557605783,2020-04-17
-35936.1911811867,2020-04-20
22804.705826168065,2020-04-21
-6448.576316646533,2020-04-22
14199.507347007748,2020-04-23
15183.86944173812,2020-04-24
-4185.902786342544,2020-04-27
23544.563700935338,2020-04-28
-5473.175312072737,2020-04-29
-28924.481987873092,2020-04-30
5251.3259421120165,2020-05-01
1560.5708037758013,2020-05-04
-5906.626283088699,2020-05-05
15064.133037769352,2020-05-06
17077.811183570884,2020-05-07
1796.487958312966,2020-05-08
-26710.479559474974,2020-05-11
-21765.924635612406,2020-05-12
11823.347295211744,2020-05-13
4690.609677234665,2020-05-14
28668.468089111266,2020-05-15
-11031.262237167335,2020-05-18
13895.993607025128,2020-05-19
-1706.089728683466,2020-05-20
639.2513660355471,2020-05-21
9068.106914451579,2020-05-22
13316.25537368015,2020-05-26
-608.2074087334331,2020-05-27
1036.1534227714874,2020-05-28
778.0801460228395,2020-05-29
9818.962992671877,2020-06-01
16481.48006885918,2020-06-02
-6041.482377967797,2020-06-03
23263.500084442087,2020-06-04
13256.87742147455,2020-06-05
-13480.353012702893,2020-06-08
7492.868668746902,2020-06-09
-66976.45347930922,2020-06-10
16184.412136795116,2020-06-11
9178.45972628775,2020-06-12
20432.08607059112,2020-06-15
-1103.2416661530733,2020-06-16
7542.673413578188,2020-06-17
-8015.238602428464,2020-06-18
15249.897267032648,2020-06-19
-265.8964346086141,2020-06-22
-24653.4019986114,2020-06-23
10965.690298183588,2020-06-24
-32565.98334820941,2020-06-25
12046.397887359606,2020-06-26
17823.380364852957,2020-06-29
5951.224548225291,2020-06-30
5623.763186115306,2020-07-01
