account_rewards,date
9969.875665809726,2022-07-06
-42.50632933434099,2022-07-07
-6073.982306159916,2022-07-08
-9668.53250003059,2022-07-11
-5425.336166381836,2022-07-12
-5119.021289825439,2022-07-13
20601.78286743164,2022-07-14
-8557.126056671143,2022-07-15
23957.47268295288,2022-07-18
-2523.6691932678223,2022-07-19
5312.314788818359,2022-07-20
-6085.874996185303,2022-07-21
4301.426860809326,2022-07-22
-5673.84162902832,2022-07-25
16242.040454864502,2022-07-26
12293.187419891357,2022-07-27
8775.215866088867,2022-07-28
-1019.9560729980003,2022-07-29
-4355.435057449387,2022-08-01
8563.369189071469,2022-08-02
-3249.7791370390914,2022-08-03
1894.1110367317451,2022-08-04
-930.8865898131626,2022-08-05
2149.491365550901,2022-08-08
15706.581240058993,2022-08-09
-1396.2008900833316,2022-08-10
12744.646125793457,2022-08-11
7747.344841003418,2022-08-12
5173.459213256836,2022-08-15
-3047.586738586426,2022-08-16
-957.7553825378418,2022-08-17
-6138.570343017578,2022-08-18
-18343.25791168213,2022-08-19
-6789.94278717041,2022-08-22
293.82035064697266,2022-08-23
10328.57557296753,2022-08-24
-28797.953727722168,2022-08-25
-4997.783882141113,2022-08-26
-8616.889167785645,2022-08-29
-5117.045482635498,2022-08-30
7298.075244903564,2022-08-31
-11796.249843597412,2022-09-01
-4112.814987182617,2022-09-02
12828.445457458496,2022-09-06
5450.626064300537,2022-09-07
11331.906776428223,2022-09-08
5426.953197479248,2022-09-09
-38588.19762420654,2022-09-12
1869.8090286254883,2022-09-13
-3986.079658508301,2022-09-14
-3295.9717292785645,2022-09-15
5476.313232421875,2022-09-16
-9169.686569213867,2022-09-19
-16774.077251434326,2022-09-20
-891.7520561218262,2022-09-21
-12805.976863861084,2022-09-22
-8524.638385772705,2022-09-23
-7298.403163909912,2022-09-26
13658.523056030273,2022-09-27
-12220.221920013428,2022-09-28
-16443.31011199951,2022-09-29
21667.430782318115,2022-09-30
