account_rewards,date
9389.243806915358,2023-07-07
5720.829955528257,2023-07-10
1342.9610217094887,2023-07-11
-834.1015411911067,2023-07-12
6144.893754732097,2023-07-13
2497.0344561806414,2023-07-14
5099.3695626375265,2023-07-17
2981.245048431447,2023-07-18
762.7803569640964,2023-07-19
-947.9216985912062,2023-07-20
2006.1412884939928,2023-07-21
-2643.5637944410555,2023-07-24
-1663.0331228028517,2023-07-25
-4465.296478965785,2023-07-26
1685.770462659886,2023-07-27
2604.471498016501,2023-07-28
1132.5747940635774,2023-07-31
-7355.743321884191,2023-08-01
-312.5528483695816,2023-08-02
-7798.493284206372,2023-08-03
13180.841245370917,2023-08-04
-6451.852068586508,2023-08-07
-4711.722127940971,2023-08-08
389.3371482428629,2023-08-09
1569.0747593459673,2023-08-10
1286.0513629380148,2023-08-11
-8782.543064477853,2023-08-14
-5882.791827312554,2023-08-15
-10342.450486587477,2023-08-16
-19.638948646490462,2023-08-17
-6044.969642742188,2023-08-18
-5139.385425138404,2023-08-21
339.8268145980546,2023-08-22
-8246.02192540362,2023-08-23
7833.987369117793,2023-08-24
3304.509743129718,2023-08-25
7111.1665598907275,2023-08-28
2550.8265216484433,2023-08-29
-11320.184907798772,2023-08-30
2149.247690410586,2023-08-31
-4798.178731876309,2023-09-01
-7165.640590858413,2023-09-05
1851.993092574994,2023-09-06
572.9067351876292,2023-09-07
1280.683315223665,2023-09-08
-2267.078227348393,2023-09-11
-710.0158289757092,2023-09-12
7972.437606758205,2023-09-13
-9426.18678376393,2023-09-14
-1623.066563236178,2023-09-15
-5043.8299010676565,2023-09-18
4728.775707727415,2023-09-19
-5985.226884641685,2023-09-20
1245.7991510925349,2023-09-21
69.27271238714457,2023-09-22
-10366.107728153234,2023-09-25
-5792.941617294331,2023-09-26
6986.427947574644,2023-09-27
-1345.20410476299,2023-09-28
-465.25563156895805,2023-09-29
-11484.858669879846,2023-10-02
5405.496902969317,2023-10-03
