account_value,date,daily_return
1000000.0,2023-04-05,
999638.4323116073,2023-04-06,-0.0003615676883926833
1000603.5844066315,2023-04-10,0.0009655011890572496
1002222.4292475093,2023-04-11,0.0016178683207874744
1002124.6463887469,2023-04-12,-9.756602517452251e-05
1005763.5348839384,2023-04-13,0.003631173535452392
1004022.8131881185,2023-04-14,-0.0017307464781179949
1005358.3981650493,2023-04-17,0.0013302336952780713
1004896.0437255199,2023-04-18,-0.0004598901649135456
1006532.7348212461,2023-04-19,0.001628716826925114
1004222.4790617018,2023-04-20,-0.002295261425307338
1004952.5809099417,2023-04-21,0.0007270319709653528
1005900.1641511451,2023-04-24,0.0009429133863663175
997069.4365365936,2023-04-25,-0.008778930483626657
988334.3590002472,2023-04-26,-0.008760751474529593
1003404.6299920419,2023-04-27,0.015248150440746677
1013845.3527964815,2023-04-28,0.010405296619492743
1010983.3744919923,2023-05-01,-0.002822894336493187
1001221.2811055178,2023-05-02,-0.009656037510389237
994499.5095744107,2023-05-03,-0.006713572372018528
981899.1593157591,2023-05-04,-0.012670041701723811
999636.8796701025,2023-05-05,0.018064706732923597
997465.6108636411,2023-05-08,-0.0021720575247062834
995628.5428394483,2023-05-09,-0.0018417356991408118
994405.2618000597,2023-05-10,-0.0012286520391429079
987385.1770506013,2023-05-11,-0.007059581258400338
990098.9536740984,2023-05-12,0.0027484478059547346
990012.7748168062,2023-05-15,-8.704065080800127e-05
976906.936897899,2023-05-16,-0.01323804929823491
991658.561456264,2023-05-17,0.015100337607600212
995730.8348483385,2023-05-18,0.004106527740852961
990516.3002043872,2023-05-19,-0.005236891799926591
987181.3828962093,2023-05-22,-0.003366847478925683
983502.9436512446,2023-05-23,-0.0037262040276455632
973643.2209080082,2023-05-24,-0.0100251075066764
969276.2697868113,2023-05-25,-0.004485165641192723
981704.6296089892,2023-05-26,0.01282230898411596
979511.2167374683,2023-05-30,-0.0022342900352773087
973174.890739223,2023-05-31,-0.006468865174765637
982238.0672143188,2023-06-01,0.009312998682293738
1014132.2776657481,2023-06-02,0.03247095741451256
1002859.6657855068,2023-06-05,-0.011115524205765115
1007884.094364721,2023-06-06,0.005010101363762232
1023621.2493411422,2023-06-07,0.015614052314557592
1027552.9648275906,2023-06-08,0.0038409865846171787
1027211.6305094028,2023-06-09,-0.0003321817267541993
1035072.8531840817,2023-06-12,0.007652972806373448
1043526.586099384,2023-06-13,0.008167282997807224
1037037.4472660061,2023-06-14,-0.006218470060867065
1052154.9679984644,2023-06-15,0.01457760351114934
1044321.4286702707,2023-06-16,-0.00744523341755976
1039274.3917092913,2023-06-20,-0.004832838647585547
1035271.2018307436,2023-06-21,-0.00385190851471251
1038289.675634176,2023-06-22,0.002915635823825369
1030795.9386676272,2023-06-23,-0.007217385612518723
1029468.6599748859,2023-06-26,-0.0012876250700569747
1037542.1577593936,2023-06-27,0.007842392972608359
1033725.8105283907,2023-06-28,-0.003678257507381044
1038231.3888067568,2023-06-29,0.004358581581766829
1048827.0302641657,2023-06-30,0.010205472086127543
1047728.3640060767,2023-07-03,-0.0010475190154207725
1043433.101997465,2023-07-05,-0.0040995950440707585
1033619.2550900726,2023-07-06,-0.009405343657015952
