account_rewards,date
1772.9457939148415,2021-10-04
996.168593215989,2021-10-05
7492.741710662842,2021-10-06
818.631592178368,2021-10-07
-6902.663325592061,2021-10-08
-4670.0654300422175,2021-10-11
385.23501644900534,2021-10-12
21366.23119087983,2021-10-13
11216.526248992886,2021-10-14
-1603.4595159988385,2021-10-15
4462.17911529541,2021-10-18
9436.810264587402,2021-10-19
-1302.7739486694336,2021-10-20
2106.4900436401367,2021-10-21
-1203.3180770874023,2021-10-22
1736.8199157714844,2021-10-25
-3561.6700592041016,2021-10-26
7202.699989318848,2021-10-27
6964.2062911987305,2021-10-28
-1763.199577331543,2021-10-29
4893.805213928223,2021-11-01
5306.3193359375,2021-11-02
1331.3985214233398,2021-11-03
6542.213096618652,2021-11-04
5592.344772338867,2021-11-05
-1743.084373474121,2021-11-08
-7680.293678283691,2021-11-09
-2504.908821105957,2021-11-10
4834.0864334106445,2021-11-11
-4478.980934143066,2021-11-12
-2489.839370727539,2021-11-15
-3616.6557998657227,2021-11-16
-2701.4923553466797,2021-11-17
-5463.124839782715,2021-11-18
-1389.5619049072266,2021-11-19
4593.2856369018555,2021-11-22
-183.09909057617188,2021-11-23
-26952.14377593994,2021-11-24
9673.394309997559,2021-11-26
-19967.247230529785,2021-11-29
-5288.552345275879,2021-11-30
11409.363227844238,2021-12-01
2699.6398849487305,2021-12-02
15904.447204589844,2021-12-03
14039.930519104004,2021-12-06
776.6692276000977,2021-12-07
1409.4781875610352,2021-12-08
9839.174858093262,2021-12-09
-4145.882965087891,2021-12-10
-4301.28059387207,2021-12-13
10567.582321166992,2021-12-14
2.5418014526367188,2021-12-15
-15091.069595336914,2021-12-16
-13977.650787353516,2021-12-17
16423.48184967041,2021-12-20
9545.557373046875,2021-12-21
6771.366371154785,2021-12-22
10085.688514709473,2021-12-23
2777.9470443725586,2021-12-27
4471.445358276367,2021-12-28
-3118.8714141845703,2021-12-29
-2056.6450576782227,2021-12-30
