account_rewards,date
671.1733070374466,2021-01-04
4786.091156768845,2021-01-05
4216.505545044085,2021-01-06
-388.9692317962181,2021-01-07
-3213.782242202782,2021-01-08
1238.2396188658895,2021-01-11
-1615.447288272786,2021-01-12
-1509.0765197295696,2021-01-13
-9221.900183998165,2021-01-14
13793.026490127551,2021-01-15
4383.517445861828,2021-01-19
-5502.524890354136,2021-01-20
-5702.869640350342,2021-01-21
-5035.450286865234,2021-01-22
-4862.600311279297,2021-01-25
-18631.123733520508,2021-01-26
9998.155506134033,2021-01-27
-21839.630069732666,2021-01-28
3663.871742248535,2021-01-29
14602.949756622314,2021-02-01
7201.3977127075195,2021-02-02
8276.353816986084,2021-02-03
-1123.046012878418,2021-02-04
8933.304412841797,2021-02-05
4557.854652404785,2021-02-08
580.5209465026855,2021-02-09
-3827.188304901123,2021-02-10
2235.594829559326,2021-02-11
5056.903617858887,2021-02-12
-556.7017936706543,2021-02-16
-9862.703224182129,2021-02-17
9478.457859039307,2021-02-18
1160.1329803466797,2021-02-19
196.92864227294922,2021-02-22
27158.880527496338,2021-02-23
-22623.39950942993,2021-02-24
-14619.26711654663,2021-02-25
25657.866764068604,2021-02-26
-2106.7558975219727,2021-03-01
7618.956539154053,2021-03-02
-8175.596050262451,2021-03-03
17143.968658447266,2021-03-04
7438.902061462519,2021-03-05
3337.5987510681152,2021-03-08
23457.60500717163,2021-03-09
10570.566715240479,2021-03-10
24416.618968963623,2021-03-11
-1511.1690254211426,2021-03-12
-16524.938735961914,2021-03-15
10106.988975524902,2021-03-16
-9035.999164581299,2021-03-17
-2622.422691345215,2021-03-18
-4750.280055999756,2021-03-19
-16913.19482421875,2021-03-22
3252.9578399658203,2021-03-23
15708.011070251465,2021-03-24
8390.338668823242,2021-03-25
7616.807567596436,2021-03-26
-2887.8641242980957,2021-03-29
-311.92174530029297,2021-03-30
-370.4793014526367,2021-03-31
14746.741779327393,2021-04-01
