account_value,date,daily_return
1000000.0,2022-01-03,
1001314.2034706116,2022-01-04,0.001314203470611508
997064.9631858827,2022-01-05,-0.0042436632477605984
991091.5610115053,2022-01-06,-0.005990985938660209
991109.7963077013,2022-01-07,1.8399204385621815e-05
992628.9179222186,2022-01-10,0.001532748056952471
1000167.7894669191,2022-01-11,0.00759485383569225
997274.0061215746,2022-01-12,-0.0028932978804355747
992829.1419818079,2022-01-13,-0.004457013932462561
984725.858423916,2022-01-14,-0.00816181074390776
964376.0214183008,2022-01-18,-0.020665484542251922
954528.3464343225,2022-01-19,-0.010211447366241355
950255.233587948,2022-01-20,-0.004476674644956158
939871.7236125147,2022-01-21,-0.010927074756776234
936819.3974635279,2022-01-24,-0.003247598658734807
938882.2598025476,2022-01-25,0.0022019850833630006
939557.0958354151,2022-01-26,0.0007187653465827726
939082.8218485987,2022-01-27,-0.0005047846362064012
962121.1272990381,2022-01-28,0.024532772737859476
961159.0342374766,2022-01-31,-0.0009999708293095821
963018.6070840801,2022-02-01,0.0019347192091667686
967185.0886281934,2022-02-02,0.004326480831693402
958151.115799519,2022-02-03,-0.009340479847024574
959180.1600289197,2022-02-04,0.0010739894912525916
961547.0976752439,2022-02-07,0.002467667436170551
977039.9851855511,2022-02-08,0.01611245829535002
982731.7468895382,2022-02-09,0.005825515629133804
966314.2668532986,2022-02-10,-0.01670596283085679
954260.4015197415,2022-02-11,-0.01247406330117562
949503.9489402432,2022-02-14,-0.004984438809284342
959515.7165565152,2022-02-15,0.010544208507448749
957976.8305854459,2022-02-16,-0.0016038152836016506
942977.2275733609,2022-02-17,-0.015657584331051355
938932.2501563687,2022-02-18,-0.004289581231353257
933893.1819076199,2022-02-22,-0.005366807081032321
922311.0323333401,2022-02-23,-0.012402006780498631
919027.4890594144,2022-02-24,-0.0035601257697404076
945804.8419646878,2022-02-25,0.0291366180272572
939788.7673797269,2022-02-28,-0.006360799097268277
921108.0403632779,2022-03-01,-0.0198775806488235
935970.9835052151,2022-03-02,0.0161359389893887
935542.5619353909,2022-03-03,-0.0004577295422341088
931614.2772407193,2022-03-04,-0.0041989374449677985
907303.3765754361,2022-03-07,-0.026095457378871312
901879.550430264,2022-03-08,-0.005977963143534271
920888.8688239713,2022-03-09,0.021077446965771074
917161.3703384061,2022-03-10,-0.00404771803825299
911636.6286201138,2022-03-11,-0.006023740093037078
912854.5220603604,2022-03-14,0.0013359417579459354
926903.8169440884,2022-03-15,0.015390508064765829
942109.7004356046,2022-03-16,0.01640502845446079
953250.7498855252,2022-03-17,0.011825639248560282
960302.3855819363,2022-03-18,0.00739746147302589
957034.1820220608,2022-03-21,-0.003403306717701171
963715.4913978238,2022-03-22,0.006981265143159776
954139.4189719815,2022-03-23,-0.009936617716866492
965916.9846191067,2022-03-24,0.01234365273349125
972163.2971458096,2022-03-25,0.006466717767848351
971840.9713515897,2022-03-28,-0.0003315551977391973
979299.6217574734,2022-03-29,0.0076747643140735455
979885.1517600674,2022-03-30,0.0005979069016111005
966343.5718307156,2022-03-31,-0.01381955824621739
971560.6218375821,2022-04-01,0.005398752740687129
