account_value,date,daily_return
1000000.0,2021-04-06,
999942.0771648408,2021-04-07,-5.792283515926311e-05
1000360.2984367374,2021-04-08,0.00041824549786162457
1002542.2100315099,2021-04-09,0.0021811257385786487
1001300.2232517246,2021-04-12,-0.0012388373949324682
997882.7485740666,2021-04-13,-0.0034130369676337313
1005670.8943082127,2021-04-14,0.007804670183220397
1009840.0962157177,2021-04-15,0.00414569212562621
1017025.5604713176,2021-04-16,0.007115447566923505
1014598.418346043,2021-04-19,-0.002386510447338064
1001805.7116003918,2021-04-20,-0.012608640536327043
1009267.1096490711,2021-04-21,0.007447949200409143
1002108.7048227619,2021-04-22,-0.007092676218090732
1010119.3942339253,2021-04-23,0.007993832777433152
1011518.505981667,2021-04-26,0.0013850954211236388
1012074.9706156086,2021-04-27,0.000550127981496118
1012455.8480341267,2021-04-28,0.00037633320611263343
1019917.9550249409,2021-04-29,0.007370303609093964
1015853.3170015644,2021-04-30,-0.003985259797958052
1020859.183891518,2021-05-03,0.004927745774093717
1019730.3095133137,2021-05-04,-0.0011058081232134809
1027681.7847902607,2021-05-05,0.007797625708254152
1035824.4284899067,2021-05-06,0.007923312274438876
1044730.8507234883,2021-05-07,0.008598389831919517
1047106.052730782,2021-05-10,0.0022735061433754034
1029266.6407663655,2021-05-11,-0.017036872165806405
1010552.054279549,2021-05-12,-0.01818244733248331
1024187.4117929768,2021-05-13,0.01349297886801959
1034717.5656778645,2021-05-14,0.010281471695159139
1033354.1822893452,2021-05-17,-0.0013176381978459162
1024113.9792520832,2021-05-18,-0.008941951555071603
1017361.3789255451,2021-05-19,-0.006593602336596893
1023311.7936403584,2021-05-20,0.005848870261909944
1027809.2827303242,2021-05-21,0.00439503298790922
1033966.9831163716,2021-05-24,0.005991092403534015
1030589.2215616535,2021-05-25,-0.003266798272936633
1032864.820888741,2021-05-26,0.0022080565946918096
1040012.9485781025,2021-05-27,0.006920680755891029
1040918.2504160237,2021-05-28,0.0008704716986061012
1048690.4815943073,2021-06-01,0.007466706607533569
1049483.7559206318,2021-06-02,0.0007564427638537818
1052834.0249903034,2021-06-03,0.0031923019777782002
1058100.9327967,2021-06-04,0.00500260029727384
1051061.2336046528,2021-06-07,-0.006653145247155434
1049081.416691048,2021-06-08,-0.0018836361291861836
1041260.7731516194,2021-06-09,-0.007454753668305503
1033031.1143762898,2021-06-10,-0.00790355210483984
1036005.1295168232,2021-06-11,0.002878921166211912
1032267.2535402607,2021-06-14,-0.003607970530325244
1030655.3394396137,2021-06-15,-0.0015615278844880454
1022743.7128717732,2021-06-16,-0.0076763067779208605
1009536.7159540486,2021-06-17,-0.012913300518504811
989633.4649545979,2021-06-18,-0.019715232427818585
1009385.2857858967,2021-06-21,0.019958723639367904
1010308.5097582173,2021-06-22,0.0009146398162538372
1011872.5438005757,2021-06-23,0.0015480756890118297
1023725.388668282,2021-06-24,0.011713772589566629
1025479.0851480793,2021-06-25,0.0017130536169260857
1021460.8005983662,2021-06-28,-0.003918446127190278
1020503.6903650593,2021-06-29,-0.0009370014324056042
1031015.2646524739,2021-06-30,0.010300378515686104
1031915.7528765034,2021-07-01,0.0008733995071674716
1035880.2738840412,2021-07-02,0.0038419037566648218
