account_rewards,date
-363.03383887093514,2023-04-05
544.3826419679681,2023-04-06
562.9071640968323,2023-04-10
-548.9674825897673,2023-04-11
6182.184890251374,2023-04-12
-5922.432530700928,2023-04-13
-687.4973955841269,2023-04-14
-1118.1501719473163,2023-04-17
-5742.331534690806,2023-04-18
-3517.916126125492,2023-04-19
-2048.405740159913,2023-04-20
1992.3874508208828,2023-04-21
-6499.07306649792,2023-04-24
-7807.4222678146325,2023-04-25
6606.635668001138,2023-04-26
6657.287618473056,2023-04-27
-1738.8726246777223,2023-04-28
-7980.950840076432,2023-05-01
-3960.0038460904034,2023-05-02
-10238.411982108955,2023-05-03
15637.437615598668,2023-05-04
-484.42554905696306,2023-05-05
-3198.365256660385,2023-05-08
-2954.094311798108,2023-05-09
-9087.399141834234,2023-05-10
-1154.5544027786236,2023-05-11
2660.5275113715325,2023-05-12
-11591.776530979085,2023-05-15
13275.771972856484,2023-05-16
6030.904267185251,2023-05-17
-1486.8601053390885,2023-05-18
-3304.076863449067,2023-05-19
-7540.626139778178,2023-05-22
-6257.239904966322,2023-05-23
-179.58654916565865,2023-05-24
11435.23497162247,2023-05-25
-3616.66974552162,2023-05-26
-1152.109937910107,2023-05-30
9738.543177524582,2023-05-31
32457.795176361105,2023-06-01
-8904.676460269839,2023-06-02
-92.9507962189382,2023-06-05
6581.195887741167,2023-06-06
4825.069471198949,2023-06-07
3339.778657386778,2023-06-08
5047.104167102836,2023-06-09
9987.787318307906,2023-06-12
-22295.018372806604,2023-06-13
15245.489224548335,2023-06-14
-10211.778333423543,2023-06-15
140.67244373704307,2023-06-16
5243.796119638486,2023-06-20
-2707.853156879428,2023-06-21
-7429.48432878498,2023-06-22
4929.880327064544,2023-06-23
8055.728389583528,2023-06-26
-4108.377616550308,2023-06-27
6441.341266305884,2023-06-28
8477.839523193426,2023-06-29
1361.8929220695281,2023-06-30
-8645.898028501542,2023-07-03
-13478.932498966227,2023-07-05
