account_value,date,daily_return
1187408.7377871473,2023-07-07,
1184203.194921394,2023-07-10,-0.0026996119901618876
1189961.7903193433,2023-07-11,0.004862843997251121
1200941.9337138135,2023-07-12,0.009227307535247364
1211153.6000079114,2023-07-13,0.00850304748916475
1216056.7610453565,2023-07-14,0.004048339564373116
1219155.7857722242,2023-07-17,0.002548421114984434
1241735.7861842115,2023-07-18,0.018521013208894432
1235132.7926653821,2023-07-19,-0.005317551118599884
1220390.915765663,2023-07-20,-0.011935459075543386
1216176.217691322,2023-07-21,-0.0034535639522492723
1221500.9820803602,2023-07-24,0.004378283600337207
1229523.328515907,2023-07-25,0.006567613578078335
1205693.6117152174,2023-07-26,-0.019381264468933068
1188779.8291071851,2023-07-27,-0.014028259288834333
1205581.5209711988,2023-07-28,0.014133560691917513
1206087.7368563612,2023-07-31,0.000419893533831317
1213689.8162402113,2023-08-01,0.006303089859502897
1194372.7452067335,2023-08-02,-0.015915986749661104
1193508.3096331556,2023-08-03,-0.0007237569486134854
1194068.474042793,2023-08-04,0.00046934269758835967
1206829.2976588209,2023-08-07,0.010686844090961767
1197892.9576586683,2023-08-08,-0.007404808631584103
1192552.3614710767,2023-08-09,-0.004458325056046708
1194021.8414896925,2023-08-10,0.0012322142541423275
1191423.3252200086,2023-08-11,-0.002176271973753696
1197557.681604286,2023-08-14,0.005148763042006621
1186931.0656565626,2023-08-15,-0.008873573365992371
1184234.9027270277,2023-08-16,-0.0022715412946442415
1170752.9647273023,2023-08-17,-0.011384513299413368
1173002.962449928,2023-08-18,0.0019218381592138734
1181185.1749285657,2023-08-21,0.006975440591853621
1180722.2444209058,2023-08-22,-0.00039192035041235584
1190295.072847267,2023-08-23,0.008107604029308435
1171695.3236483533,2023-08-24,-0.015626166673463282
1183226.8616465528,2023-08-25,0.009841754733895591
1188209.8351344068,2023-08-28,0.00421134243091803
1202947.1102503736,2023-08-29,0.012402923019316558
1206779.0341052015,2023-08-30,0.003185446660269431
1205419.0297831495,2023-08-31,-0.001126970459062071
1210543.5419520338,2023-09-01,0.004251228860893352
1211202.0678385694,2023-09-05,0.0005439919042264929
1212349.0791377027,2023-09-06,0.0009470024280755496
1208896.5576685865,2023-09-07,-0.0028477948542443565
1217244.1972216566,2023-09-08,0.006905172737995846
1223531.8354319532,2023-09-11,0.005165469857772331
1212721.0475710828,2023-09-12,-0.008835722576073124
1218720.979185005,2023-09-13,0.004947495242981992
1220289.7966212232,2023-09-14,0.001287265471763277
1202741.2090701063,2023-09-15,-0.014380672197461641
1203161.305192848,2023-09-18,0.0003492822226207615
1200208.082925697,2023-09-19,-0.002454552232028062
1185215.7024935682,2023-09-20,-0.012491484306273448
1171004.325479408,2023-09-21,-0.011990540611519829
1165139.4319895704,2023-09-22,-0.005008430252754659
1165159.7054423292,2023-09-25,1.7400022866098652e-05
1149658.047315498,2023-09-26,-0.013304320475918119
1149914.9943522413,2023-09-27,0.0002234986632270175
1155990.061983009,2023-09-28,0.005283058017858
1158427.9635142286,2023-09-29,0.002108929489443412
1168992.076803108,2023-10-02,0.009119352796726377
1150001.9229906995,2023-10-03,-0.016244895230035805
1164344.8469180067,2023-10-04,0.012472086907478364
