date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2021-10-04,0,0,0,100,100,100,0,0,100,100,100,0,100,100,100,0,0,0,100,0,0,100,100,0,0,100,0,0,0
2021-10-05,0,0,0,100,100,100,0,0,100,100,100,0,100,100,100,0,0,0,100,0,0,100,100,0,0,100,0,0,0
2021-10-06,0,0,0,100,100,100,0,0,100,100,100,0,100,100,100,0,0,0,100,0,0,100,100,0,0,100,0,0,0
2021-10-07,0,0,0,100,100,100,0,0,100,100,100,0,100,100,100,0,0,0,100,0,0,100,100,0,0,100,0,0,0
2021-10-08,0,0,0,0,0,0,0,0,100,-100,0,0,0,100,100,0,0,0,10,0,0,100,0,0,0,0,0,0,0
2021-10-11,0,90,0,-99,0,99,0,99,-46,-91,-99,96,-99,-99,-99,100,0,0,-100,2,28,-66,99,97,95,-99,100,99,0
2021-10-12,4,99,0,-98,-99,99,0,99,-100,99,0,-96,-99,-99,-93,100,0,0,-99,0,-28,-40,100,0,99,-99,-100,-99,99
2021-10-13,-4,100,99,-34,0,99,99,99,-99,-81,-99,66,-98,-89,0,99,0,0,-99,0,0,0,-97,1,99,-100,0,0,100
2021-10-14,100,-99,-99,0,0,-99,-84,99,0,-51,100,99,-99,-97,100,-5,0,0,100,-2,0,0,-99,-98,0,100,0,19,100
2021-10-15,-95,99,99,-69,-54,100,2,100,-99,78,-19,1,-5,-99,-99,-50,0,0,-94,0,0,-100,100,98,0,-100,0,99,100
2021-10-18,100,-98,-99,-62,-97,-99,-17,99,-99,0,99,0,100,-17,0,0,0,0,99,1,0,0,0,100,85,-97,99,-99,99
2021-10-19,98,98,0,-38,99,-35,0,-99,-57,0,100,0,-99,0,-100,0,0,0,100,4,0,-97,-97,-97,11,-5,-99,100,100
2021-10-20,100,99,0,0,-65,-99,99,89,99,-99,-94,0,100,0,100,84,0,1,99,98,0,-99,-100,97,5,0,99,-99,-99
2021-10-21,99,-66,98,0,0,-100,1,-99,-99,0,-98,0,-99,0,99,0,0,-1,100,0,0,-98,100,36,97,0,100,-20,99
