account_value,date,daily_return
1000000.0,2022-07-06,
1003087.6422531129,2022-07-07,0.0030876422531127545
1000861.6349407197,2022-07-08,-0.002219155354554192
996464.364151764,2022-07-11,-0.00439348520858851
984437.9987612,2022-07-12,-0.012069037110826741
978226.66467128,2022-07-13,-0.0063095228929971325
966491.6547835198,2022-07-14,-0.01199620733268758
986886.9792095223,2022-07-15,0.02110243200244777
985623.1857690811,2022-07-18,-0.0012805857885098693
1014847.3659296036,2022-07-19,0.029650459305823773
1022106.5832452774,2022-07-20,0.007153013900789373
1027451.9388360977,2022-07-21,0.005229743823631727
1022118.2833490372,2022-07-22,-0.005191148398729473
1028062.6596689224,2022-07-25,0.00581574208848723
1019170.1622400284,2022-07-26,-0.008649762098895564
1035383.5050973892,2022-07-27,0.01590837669513956
1046538.5638818741,2022-07-28,0.010773842474374407
1066663.706788063,2022-07-29,0.019230197147766637
1065597.058003273,2022-08-01,-0.0009999860105879277
1061481.5355678939,2022-08-02,-0.003862175110628474
1068341.9551361462,2022-08-03,0.006463060673572496
1067990.3196365735,2022-08-04,-0.0003291413370803964
1072840.303394737,2022-08-05,0.004541224455867576
1073776.450935661,2022-08-08,0.0008725879685558269
1070256.6489474562,2022-08-09,-0.003277965339189448
1091791.9100259664,2022-08-10,0.020121585882871162
1103586.3079574811,2022-08-11,0.010802789270744961
1117204.057775066,2022-08-12,0.012339542199276243
1122253.5175681568,2022-08-15,0.004519729191770905
1126474.9922996021,2022-08-16,0.0037616052570661473
1121509.7954307056,2022-08-17,-0.004407729335171862
1127637.5513129688,2022-08-18,0.005463845173024007
1114773.3217978931,2022-08-19,-0.011408124445746903
1093162.5182319141,2022-08-22,-0.01938582772246944
1095797.1021781422,2022-08-23,0.002410056969835761
1097004.504361675,2022-08-24,0.0011018483085352138
1107311.0517096973,2022-08-25,0.009395173225856146
1075769.5997062183,2022-08-26,-0.02848472608918584
1070590.4342895008,2022-08-29,-0.004814381646527144
1058383.162713573,2022-08-30,-0.011402373106415009
1048254.9040656545,2022-08-31,-0.009569557608938961
1048695.9358306385,2022-09-01,0.0004207295031708469
1040320.3414245107,2022-09-02,-0.007986675756012862
1033928.4037795522,2022-09-06,-0.0061442013487941205
1043748.2579207876,2022-09-07,0.00949761521720327
1050611.2946639515,2022-09-08,0.006575375519031423
1071245.7536521412,2022-09-09,0.019640431330780528
1082007.1753173328,2022-09-12,0.010045707652518887
1044907.2309661367,2022-09-13,-0.03428807608444506
1046431.3280969064,2022-09-14,0.0014585956395005706
1035976.1069531839,2022-09-15,-0.009991311291049465
1025131.773729841,2022-09-16,-0.010467744526691969
1031712.6240029733,2022-09-19,0.006419516438543882
1018189.8724046152,2022-09-20,-0.01310709133895327
998875.8300614755,2022-09-21,-0.01896899867755164
993185.7365880411,2022-09-22,-0.005696497304458981
967509.9938302438,2022-09-23,-0.025851904444382012
953236.7574181955,2022-09-26,-0.014752546746873874
947693.0830541055,2022-09-27,-0.005815632182612052
968482.6446919839,2022-09-28,0.021937019494624233
956718.6827855508,2022-09-29,-0.012146796817587235
942393.7562604349,2022-09-30,-0.014972976678377381
972583.5703454416,2022-10-03,0.03203524416885428
