account_rewards,date
1314.2034706115955,2022-01-03
-4249.240284728934,2022-01-04
-5973.402174377348,2022-01-05
18.235296195955016,2022-01-06
1519.1216145172948,2022-01-07
7538.871544700582,2022-01-10
-2893.783345344593,2022-01-11
-4444.864139766665,2022-01-12
-8103.283557891846,2022-01-13
-20349.837005615234,2022-01-14
-9847.674983978271,2022-01-18
-4273.112846374512,2022-01-19
-10383.50997543335,2022-01-20
-3052.3261489868164,2022-01-21
2062.8623390197754,2022-01-24
674.8360328674316,2022-01-25
-474.27398681640625,2022-01-26
23038.305450439453,2022-01-27
-962.0930615614634,2022-01-28
1859.5728466034634,2022-01-31
4166.481544113252,2022-02-01
-9033.972828674363,2022-02-02
1029.0442294006934,2022-02-03
2366.9376463241642,2022-02-04
15492.88751030725,2022-02-07
5691.76170398714,2022-02-08
-16417.480036239605,2022-02-09
-12053.865333557129,2022-02-10
-4756.452579498291,2022-02-11
10011.767616271973,2022-02-14
-1538.885971069336,2022-02-15
-14999.603012084961,2022-02-16
-4044.9774169921875,2022-02-17
-5039.068248748779,2022-02-18
-11582.149574279785,2022-02-22
-3283.5432739257812,2022-02-23
26777.352905273438,2022-02-24
-6016.0745849609375,2022-02-25
-18680.727016448975,2022-02-28
14862.943141937256,2022-03-01
-428.42156982421875,2022-03-02
-3928.284694671631,2022-03-03
-24310.900665283203,2022-03-04
-5423.826145172119,2022-03-07
19009.318393707275,2022-03-08
-3727.4984855651855,2022-03-09
-5524.741718292236,2022-03-10
1217.893440246582,2022-03-11
14049.294883728027,2022-03-14
15205.883491516113,2022-03-15
11141.049449920654,2022-03-16
7051.635696411133,2022-03-17
-3268.2035598754883,2022-03-18
6681.309375762939,2022-03-21
-9576.072425842285,2022-03-22
11777.565647125244,2022-03-23
6246.312526702881,2022-03-24
-322.3257942199707,2022-03-25
7458.650405883789,2022-03-28
585.5300025939941,2022-03-29
-13541.579929351807,2022-03-30
5217.050006866455,2022-03-31
