account_rewards,date
-57.92283515923191,2021-04-06
418.2212718966184,2021-04-07
2181.9115947724786,2021-04-08
-1241.9867797852494,2021-04-09
-3417.4746776580578,2021-04-12
7788.145734146121,2021-04-13
4169.201907505048,2021-04-14
7185.464255599887,2021-04-15
-2427.142125274637,2021-04-16
-12792.706745651201,2021-04-19
7461.398048679344,2021-04-20
-7158.404826309183,2021-04-21
8010.68941116333,2021-04-22
1399.1117477416992,2021-04-23
556.4646339416504,2021-04-26
380.8774185180664,2021-04-27
7462.106990814209,2021-04-28
-4064.638023376465,2021-04-29
5005.866889953613,2021-04-30
-1128.8743782043457,2021-05-03
7951.4752769470215,2021-05-04
8142.643699645996,2021-05-05
8906.422233581543,2021-05-06
2375.202007293701,2021-05-07
-17839.411964416504,2021-05-10
-18714.586486816406,2021-05-11
13635.357513427734,2021-05-12
10530.153884887695,2021-05-13
-1363.383388519287,2021-05-14
-9240.203037261963,2021-05-17
-6752.600326538086,2021-05-18
5950.414714813232,2021-05-19
4497.48908996582,2021-05-20
6157.700386047363,2021-05-21
-3377.7615547180176,2021-05-24
2275.5993270874023,2021-05-25
7148.127689361572,2021-05-26
905.3018379211426,2021-05-27
7772.231178283691,2021-05-28
793.2743263244629,2021-06-01
3350.269069671631,2021-06-02
5266.907806396484,2021-06-03
-7039.699192047119,2021-06-04
-1979.8169136047363,2021-06-07
-7820.643539428711,2021-06-08
-8229.65877532959,2021-06-09
2974.0151405334473,2021-06-10
-3737.8759765625,2021-06-11
-1611.9141006469727,2021-06-14
-7911.626567840576,2021-06-15
-13206.99691772461,2021-06-16
-19903.250999450684,2021-06-17
19751.820831298828,2021-06-18
923.2239723205566,2021-06-21
1564.0340423583984,2021-06-22
11852.844867706299,2021-06-23
1753.6964797973633,2021-06-24
-4018.2845497131348,2021-06-25
-957.1102333068848,2021-06-28
10511.57428741455,2021-06-29
900.488224029541,2021-06-30
3964.521007537842,2021-07-01
