date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2022-01-03,94,100,100,82,13,100,30,0,0,92,0,100,0,0,0,0,0,0,100,0,100,0,0,61,100,0,0,0,0
2022-01-04,-94,33,100,100,80,2,-30,100,15,66,0,-100,0,0,90,100,39,66,100,0,100,0,80,-61,100,0,0,41,100
2022-01-05,100,-91,100,-72,100,100,0,100,-15,100,0,0,0,0,100,100,58,-66,100,0,-4,0,17,100,100,68,0,100,-28
2022-01-06,-100,-42,100,-3,63,100,0,18,100,49,0,69,0,0,51,78,-85,18,100,0,100,0,100,66,100,92,30,-59,54
2022-01-07,0,0,0,-67,100,0,0,0,0,0,0,84,0,0,0,0,2,-18,0,0,100,0,0,0,100,0,-30,100,0
2022-01-10,62,100,-80,91,-49,14,100,-16,100,-34,22,-100,0,44,-95,-59,100,0,100,52,-91,100,41,-100,-94,67,3,21,100
2022-01-11,0,100,100,100,-68,0,0,0,0,-1,-22,-53,0,-44,100,90,1,0,100,-52,0,0,-100,-66,0,-68,-3,-100,0
2022-01-12,-53,40,-47,-100,-100,-2,-100,-100,-7,-15,0,0,0,0,0,-100,3,0,0,0,100,0,0,0,100,100,0,-54,-100
2022-01-13,-9,100,-100,100,-58,-41,0,-67,-66,-100,0,0,0,0,-56,44,-100,100,0,0,100,0,-19,0,-28,100,0,-49,0
2022-01-14,0,0,0,-4,0,-50,0,0,0,-52,0,87,0,0,-100,0,-11,0,100,0,57,-14,-100,100,0,0,0,0,0
2022-01-18,0,0,0,42,0,100,100,100,-100,-100,0,0,0,0,-23,0,0,-15,0,100,-43,-86,-19,0,100,-65,0,0,-100
2022-01-19,0,0,0,-10,-81,-100,0,-100,0,99,0,58,0,0,-67,88,100,100,0,0,-100,100,0,-100,0,0,100,100,1
2022-01-20,0,100,-15,44,0,0,2,0,0,-31,0,-72,0,0,0,0,0,100,0,-39,-100,0,0,0,0,0,-2,0,100
2022-01-21,21,-16,-38,-52,73,-100,100,100,-3,-69,18,-73,0,0,0,-87,78,-51,51,43,-43,-89,0,0,-31,100,-54,-67,34
2022-01-24,100,0,100,-100,-9,-75,-100,-100,46,-4,-18,5,0,0,0,100,100,-37,100,-100,100,-11,0,0,100,52,-44,-15,-34
2022-01-25,-100,100,0,-94,4,-34,-43,0,-22,0,0,-5,0,0,0,-8,0,-89,100,-4,-22,0,0,0,100,-7,0,0,0
2022-01-26,-21,-2,-100,-57,22,-14,-4,-35,0,0,0,0,0,0,0,-41,2,-85,100,0,100,0,100,0,0,0,0,-18,100
2022-01-27,0,0,0,0,0,0,-4,0,1,0,0,0,0,0,0,-100,0,0,0,0,82,0,-100,0,0,0,1,0,100
2022-01-28,0,-522,-220,0,-90,0,-51,0,-49,0,0,0,0,0,0,-205,-287,-23,-1051,0,-536,0,0,0,-747,-439,-1,0,-327
2022-01-31,0,0,100,0,100,13,15,0,37,0,0,52,0,0,47,100,100,0,100,0,100,0,68,31,100,100,0,0,55
2022-02-01,0,74,100,98,100,30,-15,100,58,0,0,41,0,0,77,14,30,0,100,0,98,0,63,53,100,-100,0,51,71
2022-02-02,0,-74,95,100,100,61,0,26,100,85,0,100,0,0,-67,100,25,0,100,0,100,0,-43,-84,100,0,0,100,100
2022-02-03,0,0,69,-43,100,-100,62,-73,-38,51,0,-9,5,0,-57,100,29,0,100,0,-14,0,0,100,100,0,0,-85,-2
2022-02-04,0,25,63,34,-100,100,-55,14,100,100,0,-100,-5,0,0,100,-100,0,100,0,100,0,-19,100,100,0,12,41,100
2022-02-07,0,-25,100,79,0,-50,-7,100,-96,0,0,100,0,0,0,0,1,0,0,0,0,0,0,-36,100,0,-12,100,1
2022-02-08,0,0,36,-100,-69,0,0,-100,-39,0,0,100,0,0,0,-36,0,0,-68,0,0,0,0,0,100,0,0,-72,-90
2022-02-09,0,0,0,0,-59,-24,0,0,0,-30,0,-100,0,1,0,0,0,0,0,0,0,0,0,0,62,100,0,-100,-58
2022-02-10,0,100,0,-100,-13,72,0,-67,-100,-83,0,-14,0,-1,0,-100,-83,0,100,0,95,0,100,-100,100,-100,2,-35,-13
2022-02-11,77,0,100,62,0,-44,0,0,-22,-76,0,100,85,2,100,0,-2,0,-46,0,-2,100,-37,-18,-100,0,-2,0,-70
2022-02-14,-12,90,-100,11,100,-43,87,100,0,-47,0,-100,67,-2,-39,-91,100,0,100,0,45,-21,-63,93,-100,5,30,0,-52
2022-02-15,-17,-98,100,100,0,0,-6,-100,0,100,0,-93,-100,0,0,0,1,0,0,0,0,1,-69,-37,82,-5,-30,0,-17
2022-02-16,-48,0,100,100,0,-15,-34,0,0,-40,0,-77,-52,0,0,0,-66,0,0,1,58,0,0,-78,0,0,0,0,100
