date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2021-04-06,69,0,0,0,100,0,100,100,0,0,0,100,0,0,95,20,71,92,1,0,100,6,0,100,70,0,60,0,0
2021-04-07,45,43,100,100,100,0,100,-37,0,33,0,-100,57,100,-95,84,100,38,24,28,-100,11,100,33,1,0,100,0,0
2021-04-08,-100,-1,-100,100,-43,0,100,21,22,56,29,53,46,-100,63,-57,-43,-88,-25,-28,7,100,19,38,52,98,-100,0,0
2021-04-09,-14,56,99,100,100,0,92,100,27,-36,79,-53,100,100,100,100,100,-10,100,0,-7,50,-100,-100,-100,-98,100,0,98
2021-04-12,0,91,-2,100,-54,53,72,-39,25,-53,-33,0,-100,-56,56,25,-77,-32,100,53,63,-51,-19,-71,-23,0,100,62,28
2021-04-13,0,100,100,93,75,100,61,37,95,0,-75,28,19,-44,-73,-86,100,24,100,-53,33,-72,46,69,0,21,100,-62,-100
2021-04-14,6,70,-51,-57,100,-100,43,-100,82,54,41,55,-38,55,82,4,0,-11,100,0,-11,10,28,-49,74,35,21,8,-26
2021-04-15,57,-45,100,75,-100,-46,14,-57,-9,77,63,100,-26,-55,-100,100,-85,36,-100,100,-72,-8,100,26,-50,-56,100,50,41
2021-04-16,1,9,39,-14,7,25,2,100,0,-80,-69,49,21,0,-36,17,53,74,40,-100,-13,-36,7,-17,50,4,46,-4,23
2021-04-19,-64,-100,100,58,31,-29,-100,4,-3,-28,-35,100,63,54,-85,45,-58,-66,100,19,100,-10,-96,-29,62,-4,-100,-54,100
2021-04-20,0,63,-100,60,-100,-3,100,76,47,88,41,100,-50,79,89,54,100,-18,-100,-19,80,86,100,44,29,33,-26,0,100
2021-04-21,0,-6,-57,-36,-100,0,93,-56,21,7,-41,82,68,5,-12,87,-29,1,100,0,100,82,5,-2,-100,30,48,0,100
2021-04-22,4,95,100,38,-100,0,-8,-25,-28,100,0,-21,-100,-67,20,-77,-96,-40,42,100,-100,-88,7,-42,84,-63,-2,19,11
2021-04-23,0,95,100,68,76,100,2,-99,100,100,0,100,-56,-40,100,-93,40,0,-38,100,-29,-76,-94,0,-12,0,-100,-19,-100
2021-04-26,-4,-100,-88,100,100,0,-42,0,-15,-2,0,-6,-4,2,-5,0,100,0,0,0,82,100,-73,0,-100,100,0,0,-23
2021-04-27,0,0,0,0,0,-38,-100,-24,0,100,0,0,34,100,-50,-11,100,0,-74,0,-6,0,0,0,-37,0,2,0,100
2021-04-28,100,-87,-100,100,0,100,-100,-1,100,63,0,0,100,-100,-100,-37,-57,0,0,0,-100,-100,-30,0,0,0,0,0,-91
2021-04-29,-38,0,-62,-53,0,-59,45,0,0,0,0,100,-76,-33,-36,-100,0,100,0,-100,100,-4,0,0,0,0,79,0,100
2021-04-30,-44,48,-100,-100,-83,-69,-1,0,-100,-92,20,100,100,0,-13,66,-26,100,-100,-100,100,0,45,0,0,76,-36,0,-33
2021-05-03,-18,100,0,-19,100,-34,-7,0,-100,-61,0,0,100,100,0,5,0,0,100,100,0,0,0,0,0,0,-96,0,0
2021-05-04,0,27,-70,0,-94,0,-99,0,0,0,0,0,100,-80,0,-4,0,-44,100,0,-24,0,1,0,0,100,100,0,-100
2021-05-05,0,-43,-8,-68,0,0,-65,100,88,100,0,-19,100,0,0,-87,-100,-33,-13,-100,8,0,98,0,0,-100,100,0,0
2021-05-06,0,-77,0,100,100,0,3,0,-21,0,30,0,-53,-19,0,0,-71,-100,0,0,-43,0,100,0,0,0,-60,0,0
2021-05-07,23,100,15,100,-100,34,-100,-56,30,-22,-50,-23,86,-1,47,-55,-30,100,89,17,-100,0,-100,0,0,-100,46,100,1
2021-05-10,-18,-35,76,31,-83,-19,-49,-44,29,-100,0,-21,-100,0,-47,100,36,100,-100,-17,100,0,66,0,0,-76,100,-71,-100
2021-05-11,-5,0,0,100,0,0,0,0,100,88,0,-100,0,0,0,0,-31,100,-38,0,-100,0,-100,0,0,100,6,-29,-100
2021-05-12,0,61,-91,62,-32,22,-100,40,-100,-27,0,-34,-87,0,0,-88,100,-100,1,1,-100,89,100,0,0,-30,0,0,100
2021-05-13,0,97,100,100,0,-37,100,-40,-100,-100,100,100,41,0,0,-12,-51,100,100,-1,-46,-30,100,0,0,-70,-100,0,-100
2021-05-14,0,100,-2,86,0,0,-100,0,-77,-97,-21,0,100,100,0,0,100,59,-100,1,0,-59,-86,0,0,66,-100,1,80
2021-05-17,0,-23,0,0,0,100,100,0,0,-44,0,79,-6,0,0,0,100,-14,-100,0,-22,0,-68,0,0,0,0,0,100
2021-05-18,59,21,-35,-100,0,-4,-100,0,51,-100,-79,-77,-100,-99,44,0,52,-7,-36,6,0,0,-100,100,100,13,-25,100,-100
2021-05-19,23,0,-2,0,100,98,0,93,-100,-24,0,-65,-100,1,0,0,100,85,-60,-7,0,100,0,-100,100,0,100,0,-100
2021-05-20,100,90,-3,-100,-100,0,1,100,38,0,0,0,-100,0,-44,0,100,100,0,0,0,100,-56,100,-24,-79,-100,0,-9
2021-05-21,-54,-14,100,0,0,-53,0,100,0,0,100,-18,100,-2,0,0,76,100,-100,0,0,0,0,-75,-100,0,0,-100,100
2021-05-24,0,-48,-6,100,100,0,0,28,0,0,0,-100,-88,0,0,0,1,-100,100,0,0,0,0,0,0,0,-72,-1,100
2021-05-25,99,-78,-15,-100,-77,0,-5,-48,-61,100,-100,0,-20,0,0,93,-100,52,1,0,0,0,100,100,24,0,0,0,100
2021-05-26,-14,0,0,-100,-23,-100,-52,0,-22,100,100,-7,100,0,0,0,100,0,50,0,0,-89,0,-7,-44,0,71,100,-64
2021-05-27,-100,1,0,100,100,-41,69,-36,-100,-100,100,-100,-82,0,78,100,-100,4,-100,0,0,-74,0,-100,100,0,-100,100,100
2021-05-28,-38,-23,-32,0,100,0,-43,2,-19,-15,0,0,0,1,0,-34,0,-39,0,0,0,0,-4,0,30,0,0,0,100
2021-06-01,-75,-48,-10,-100,0,0,100,0,0,-85,0,79,100,0,100,0,0,100,1,0,100,-37,-96,-9,0,0,-100,-23,100
2021-06-02,0,100,-67,-78,100,0,0,-81,36,0,0,81,-100,100,100,0,-100,0,-100,0,0,0,0,96,-73,0,-100,-100,100
2021-06-03,0,100,100,-75,0,0,-86,0,0,100,-11,100,100,78,-92,-100,-45,-100,100,0,-100,0,0,-5,-48,0,-62,0,0
2021-06-04,75,59,-52,-100,-84,64,-40,-100,0,-76,0,72,100,-90,100,100,-100,-100,-100,0,0,0,1,100,62,0,0,100,-27
2021-06-07,0,0,-45,93,0,0,0,-58,0,-24,-18,0,0,-89,-26,0,-100,100,-65,0,0,0,-1,0,0,0,0,0,100
2021-06-08,-43,-99,-31,100,-100,0,0,0,84,0,100,0,0,0,0,0,-100,0,0,100,0,0,0,8,-94,100,0,0,-100
2021-06-09,-32,0,0,0,-72,-64,0,100,-38,100,100,0,0,0,-100,-51,0,0,0,-31,0,0,12,-38,0,0,100,-70,-100
2021-06-10,0,-7,0,0,99,0,0,51,-32,10,75,-54,-24,0,-100,61,98,-33,0,100,0,0,55,53,-33,-100,-100,-27,-12
2021-06-11,0,100,0,-13,-26,0,100,0,-50,-83,-45,0,40,0,-60,0,0,-44,0,0,0,0,-15,-65,100,100,0,-80,0
2021-06-14,0,100,0,-4,100,0,-88,-2,0,-27,0,-100,100,0,0,-6,85,0,0,-92,0,0,-52,-100,0,0,0,100,0
2021-06-15,14,-100,35,100,-100,26,-12,89,27,0,-85,-100,15,0,0,-78,-100,100,100,-77,0,37,14,-58,11,48,15,-100,-28
2021-06-16,-14,100,0,0,-38,0,100,-100,100,0,-100,-35,-19,21,100,-85,100,-100,0,0,0,0,-14,0,100,0,0,0,1
2021-06-17,100,0,0,0,0,0,-36,-15,-75,0,-24,61,0,-12,-9,0,0,0,1,0,0,0,0,0,0,0,-15,0,0
2021-06-18,0,-56,0,100,0,0,-62,1,-52,0,-11,0,0,-9,-68,0,1,0,-100,0,5,-37,0,100,-26,100,0,0,100
2021-06-21,0,0,0,-20,-14,0,-2,3,0,0,0,0,0,0,0,0,0,0,-1,0,-5,0,0,0,0,0,100,0,100
2021-06-22,-100,-75,-35,100,98,0,0,-94,0,0,100,-50,-100,2,92,100,100,46,100,0,0,0,0,-40,-100,-60,-42,0,-100
2021-06-23,0,0,13,-52,0,0,0,0,0,0,-100,0,0,-2,100,0,2,0,-34,0,0,0,0,-60,100,-9,-58,100,0
2021-06-24,29,-100,-13,-94,100,-26,0,5,38,0,100,100,36,0,-11,94,-17,-38,6,19,23,17,18,0,-100,-66,0,-74,90
2021-06-25,-29,-12,0,-100,100,0,24,100,-11,28,-100,-40,-100,100,35,-100,73,-100,16,-19,-23,-17,-14,100,-85,58,100,100,100
2021-06-28,0,100,0,100,56,0,26,71,-27,39,-20,-100,5,25,-21,-24,-58,-100,-88,0,0,1,100,57,41,2,100,-53,-65
2021-06-29,0,-41,0,-66,100,0,70,-100,0,0,100,100,0,92,-28,0,97,-81,100,100,100,3,-100,-84,-41,-44,71,0,1
2021-06-30,0,-38,0,85,0,0,100,100,0,-67,0,100,-72,-41,-100,-49,1,0,-90,-100,100,-4,-4,-73,0,100,-89,-41,-61
2021-07-01,0,-100,100,100,-100,0,0,-100,0,100,0,-18,-16,1,-90,0,0,-41,0,0,25,0,0,0,0,0,0,-32,0
