date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2021-04-06,0,100,60,8,0,0,100,54,0,100,68,0,0,0,0,0,0,57,33,3,55,36,0,100,54,0,41,15,0
2021-04-07,100,100,100,52,0,0,35,-34,10,-24,7,100,100,0,0,100,44,100,98,2,-3,-19,68,-36,31,0,100,-15,60
2021-04-08,-67,-13,100,-60,67,72,-24,-20,74,13,-75,-26,-100,100,0,100,-44,28,-29,66,-52,-9,-68,-37,24,0,87,0,100
2021-04-09,-33,-100,-100,100,67,-72,42,0,80,-24,100,-74,0,-100,40,-100,100,-19,-46,35,0,98,0,70,-78,60,-100,0,100
2021-04-12,68,-87,99,-100,8,0,-35,100,-29,-65,-100,67,12,54,-40,100,100,-100,-56,-1,100,100,0,-83,-31,-60,17,0,100
2021-04-13,59,100,-23,0,4,0,92,-83,-14,0,0,-67,-12,-54,100,-53,100,31,0,-28,-100,100,61,-2,0,58,6,0,30
2021-04-14,-100,-100,-62,62,100,0,18,100,-100,0,52,0,0,0,-100,-88,100,71,0,0,4,100,-34,-12,0,100,0,100,100
2021-04-15,11,100,-27,-42,100,0,70,-100,-21,0,35,0,100,0,0,36,50,100,0,-30,56,100,100,0,100,-100,0,-72,0
2021-04-16,-38,-59,85,5,-100,9,100,-17,0,75,-62,0,75,93,58,-39,42,100,0,-21,-8,16,-100,0,100,-58,95,7,-10
2021-04-19,0,-33,-20,39,100,100,-85,0,50,40,0,48,100,-19,100,35,-7,100,0,-26,100,-47,-27,100,-100,0,-87,87,100
2021-04-20,0,53,67,-64,-100,-100,-100,68,-2,-76,-22,98,-100,100,-45,58,-61,60,73,0,-2,100,0,100,100,0,86,100,29
2021-04-21,50,15,-100,0,-100,-9,-52,-68,-48,100,-3,-19,45,34,38,100,52,-89,89,55,-9,91,0,70,100,100,22,-100,100
2021-04-22,-50,28,26,100,100,0,-36,100,1,-55,4,-100,-36,100,100,40,100,22,95,43,73,-44,24,100,14,-45,19,21,-10
2021-04-23,0,48,34,78,100,0,-100,-77,-1,100,-4,5,100,-33,43,-12,99,5,6,100,-6,31,2,80,100,-55,61,-79,-25
2021-04-26,100,0,0,100,-16,0,0,-23,0,-12,0,100,-70,-85,-24,-76,72,10,-37,0,-59,-100,100,100,0,0,0,3,99
2021-04-27,-100,-23,-68,0,0,0,0,0,0,100,0,-87,0,-4,100,-100,-50,100,100,-85,0,0,-53,0,-67,90,100,-67,-100
2021-04-28,0,-100,-47,-100,-31,84,48,0,100,-70,0,-34,78,7,100,-52,100,-62,-78,79,-26,-100,99,65,-10,-90,-100,0,-48
2021-04-29,0,64,0,100,100,-83,-62,0,-30,-36,100,100,-92,0,-24,-49,1,0,100,100,39,0,0,-16,0,0,0,0,-75
2021-04-30,100,15,-100,-47,0,100,1,100,-24,-67,94,-100,0,-32,0,100,-100,0,100,-59,-47,0,-46,0,-60,100,-100,0,0
2021-05-03,100,-100,-24,-6,-100,100,-6,0,100,0,-41,1,0,-51,-47,-51,96,71,90,-19,-14,0,-100,-43,0,100,-100,0,-90
2021-05-04,58,0,10,100,0,100,-6,-27,94,-18,0,0,66,100,-59,-49,-53,-100,-100,-100,43,100,57,-100,-100,64,-100,0,-15
2021-05-05,-9,-8,57,-100,74,5,0,-21,-100,82,-6,-12,14,-35,-5,0,-37,100,-76,-16,58,30,-27,-100,-100,-47,-47,85,-100
2021-05-06,22,0,-67,-100,-59,99,36,-26,70,-100,100,0,-100,50,79,8,-92,87,84,13,-46,-39,-51,-100,-77,38,25,100,-3
2021-05-07,45,0,0,0,-33,-59,86,-9,-6,60,100,100,-60,-57,-100,-3,100,0,0,-100,-48,100,-5,27,100,0,100,-7,-100
2021-05-10,-17,48,0,-41,100,-69,100,-17,-10,46,-20,0,-100,15,100,-5,58,89,-100,-11,-45,41,100,-96,-28,-29,-13,-100,-89
2021-05-11,0,0,0,-84,-42,100,0,93,-50,-99,0,-48,100,-14,100,0,0,0,0,0,-63,-100,100,-84,100,100,0,0,-85
2021-05-12,100,-12,6,0,-16,-49,-5,73,-43,0,-100,-29,-6,-19,-51,0,72,24,95,58,0,0,85,98,-41,42,-45,66,100
2021-05-13,-100,100,0,100,-70,-28,-4,0,-68,88,-48,-23,-100,-37,100,0,2,82,0,100,0,0,100,-9,-52,-100,-11,-9,-69
2021-05-14,0,-100,0,100,0,-52,-60,-100,0,70,0,0,-14,65,0,71,-100,-25,-85,-100,0,0,0,-100,100,0,-56,-100,0
2021-05-17,15,24,100,-100,-100,-100,21,-66,79,-100,-100,0,100,-20,27,-68,16,18,-83,33,50,47,-89,-92,45,-100,0,-35,-99
2021-05-18,-12,32,-59,32,-12,-18,-100,0,99,-66,-48,0,33,17,-100,-3,-18,37,-100,-54,-44,-11,-25,0,82,-87,100,0,4
2021-05-19,2,-11,100,-8,-13,100,57,0,29,100,61,15,-44,-4,-100,17,100,-49,-100,100,-6,-15,-68,0,100,-57,91,12,-4
