date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2021-04-06,0,0,0,0,93,58,1,0,29,46,0,100,0,36,0,0,0,0,100,0,100,100,0,49,0,0,100,0,0
2021-04-07,13,0,0,0,-93,-23,-1,100,12,13,0,-70,0,-36,87,0,100,0,100,8,56,88,100,-49,0,0,100,0,0
2021-04-08,34,45,0,59,0,100,59,31,100,94,0,-30,0,0,100,0,-31,0,81,-8,-100,-11,36,0,0,0,100,21,0
2021-04-09,-47,-45,0,19,100,100,-51,-51,-3,-56,48,0,0,96,100,0,53,0,100,8,-23,-100,-89,79,100,100,-36,-21,100
2021-04-12,19,1,0,-78,-39,-86,100,-80,89,68,100,0,0,100,80,0,-95,0,100,1,-33,-5,96,-58,69,-16,-80,0,74
2021-04-13,-19,70,0,100,40,76,100,0,69,100,-100,100,0,-54,-1,0,35,100,100,-9,0,100,100,95,26,12,-25,100,17
2021-04-14,68,-24,0,-45,-7,-100,100,0,100,-31,-48,-100,0,-62,9,0,-62,-100,100,100,0,-100,25,-100,100,100,22,-25,100
2021-04-15,100,-47,2,-55,-94,100,-73,20,-3,100,0,99,0,-27,17,0,0,0,100,28,0,-72,-6,100,-41,-100,-100,-75,38
2021-04-16,38,0,-2,43,0,43,100,-20,-57,-16,0,-13,100,77,100,0,100,0,50,-100,78,98,33,49,-100,74,40,0,-100
2021-04-19,-49,100,59,64,0,-9,100,0,95,87,38,-86,-100,-21,19,0,100,0,-32,-28,-20,2,-85,30,54,-7,-10,0,4
2021-04-20,46,50,-59,98,100,28,7,0,-44,100,-38,100,0,75,39,0,73,1,100,0,53,-23,49,-60,-100,32,20,0,100
2021-04-21,-63,22,0,-12,-3,-25,81,0,0,11,0,100,0,-70,96,0,77,-1,100,57,-100,32,100,100,2,-100,-22,0,-100
2021-04-22,-9,17,0,-100,-97,100,-23,23,-74,-63,86,-100,100,63,51,0,-11,51,100,6,-11,-84,33,58,-100,-56,50,98,-100
2021-04-23,-100,-66,0,-93,100,-65,100,-23,-100,36,14,68,-98,39,-100,0,100,15,100,100,0,-25,-47,100,-10,-39,100,0,-100
2021-04-26,-31,100,0,100,-100,89,66,0,100,-71,-100,-54,-2,100,-4,0,-28,-66,100,26,30,0,30,-32,0,0,61,-66,-10
2021-04-27,0,30,0,-54,86,-6,64,0,100,100,0,-100,0,2,100,0,100,0,100,-100,-30,0,74,-59,0,96,-61,20,-23
2021-04-28,0,-100,22,-21,94,-67,100,23,-100,-13,0,3,81,68,100,0,-48,26,100,-52,0,0,-60,-23,0,100,100,100,99
2021-04-29,0,0,-22,-10,-50,-32,0,0,-53,87,0,0,-81,0,100,0,-100,-26,100,-13,0,0,0,100,99,-74,100,-100,-99
2021-04-30,0,0,100,0,53,-83,-100,-21,-100,-100,0,-17,100,-40,-73,0,-18,42,-100,56,0,1,100,100,100,-74,94,100,0
2021-05-03,100,-42,-47,100,100,0,-100,100,-13,-100,0,0,-3,-100,0,0,-4,51,-76,100,0,-1,92,0,-44,-48,-21,100,0
2021-05-04,-100,100,83,0,-20,-64,2,100,-49,-59,0,23,100,100,100,100,-64,-65,-100,-33,0,0,84,-55,-12,0,0,-12,0
2021-05-05,100,80,100,100,100,-100,-100,-54,-42,-45,100,5,-100,-100,-51,-100,-100,100,-100,51,0,0,12,-32,-100,0,100,-52,19
2021-05-06,11,95,-100,-97,39,-33,-92,-79,26,-100,60,75,-97,13,100,0,70,-59,-100,-78,0,0,77,-55,100,0,2,100,-19
2021-05-07,-100,58,73,-44,0,-1,-100,-69,0,-36,-40,100,0,100,100,0,-100,-69,-100,4,0,89,74,0,0,0,100,92,0
2021-05-10,100,100,0,-74,0,0,-82,92,0,-100,0,0,0,99,100,89,-100,40,-45,-65,0,1,-9,-100,-1,0,-71,96,0
2021-05-11,100,100,0,0,32,0,-100,0,-81,-52,-12,0,0,2,0,-17,-47,-40,-100,0,0,0,-27,-100,100,0,0,100,0
2021-05-12,-100,100,100,0,0,0,0,-42,0,0,-5,0,0,-85,-26,0,0,0,-100,3,53,0,-100,-14,0,0,100,0,0
2021-05-13,100,44,-71,0,0,0,-100,-50,-1,0,0,100,0,-38,100,0,0,0,-100,100,-53,-90,-62,0,0,0,-33,100,1
2021-05-14,-51,0,26,100,-58,0,-58,0,0,0,100,-65,0,0,-22,-36,0,0,-100,100,0,0,-42,-20,0,0,1,100,-1
2021-05-17,0,0,0,-51,-78,0,0,0,0,0,0,-100,0,1,100,-36,0,0,-100,0,0,0,0,0,73,100,100,0,0
2021-05-18,100,37,0,100,0,0,0,100,0,0,-30,-15,0,-13,-35,0,0,0,-100,-82,0,0,100,0,-65,0,-5,-39,0
2021-05-19,100,100,0,-39,-96,0,0,-30,94,52,0,-37,100,89,-69,100,0,0,-100,2,0,0,-58,100,-59,-100,-100,100,100
2021-05-20,0,100,100,-33,17,0,0,-70,-77,-52,100,0,-100,-11,-76,100,0,0,-100,100,0,0,-83,0,0,0,1,100,-69
2021-05-21,0,4,0,0,0,0,0,0,-17,0,0,0,0,0,100,100,0,0,-100,0,0,0,0,-78,0,0,0,-18,-31
2021-05-24,100,100,-100,-77,100,0,0,100,0,0,0,-86,0,0,-25,-100,0,0,-78,0,0,0,0,40,0,0,100,100,1
2021-05-25,100,5,0,0,-57,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,-6,0,-38,0,0,1,0
2021-05-26,0,0,100,0,44,0,0,1,0,0,-29,0,0,100,-16,-46,0,0,0,0,0,0,0,0,-32,0,0,0,-1
2021-05-27,100,0,100,0,0,0,0,1,0,0,-100,0,0,0,0,-33,0,0,0,0,0,0,0,1,20,0,-35,1,0
2021-05-28,0,0,-8,0,-12,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,2,83,0,-27,-27,0,0,1,0,0
2021-06-01,0,0,-56,0,-100,0,0,-2,100,0,0,0,0,-2,-88,100,0,0,0,73,-68,0,0,100,0,0,100,-5,100
2021-06-02,0,100,0,93,0,0,0,0,-70,0,-70,0,0,-86,0,-52,0,0,0,-34,-13,100,-100,0,0,0,0,1,100
2021-06-03,0,42,0,-73,-14,0,0,0,0,0,0,0,0,-100,100,0,0,0,0,0,-2,100,-44,0,0,0,0,0,-100
2021-06-04,100,39,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-4,-100,-48,0,0,-15,0,0
2021-06-07,100,100,48,-20,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,2,0,0,-41,0,-67,0,100,100,0
2021-06-08,0,0,11,0,-58,0,0,0,100,0,-9,0,0,100,0,0,0,0,0,100,0,100,-100,100,-74,0,-100,100,-48
2021-06-09,100,0,0,23,0,0,0,0,0,0,0,0,0,-38,0,0,0,0,0,0,0,-56,-91,0,0,0,1,100,-52
2021-06-10,0,98,0,-23,0,0,0,0,0,0,-55,0,0,2,100,-100,0,0,0,0,0,0,-9,0,0,0,0,0,0
2021-06-11,100,0,0,0,0,0,0,0,-35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-63,0,0,58,0,0
2021-06-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-15,0,0,0,0,0,0,0,0,-29,0,0,0,0,0,56,0,0,0,0,0,0,-27,0,0,0,0,0,1,0
2021-06-16,0,-100,-73,0,0,0,0,0,0,0,15,0,0,5,100,0,0,0,0,0,0,100,-29,0,0,0,100,0,0
2021-06-17,0,0,0,0,0,0,0,0,-67,0,0,0,0,0,76,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-22,100,0,-2,0,0,9,0,-19,0,-88,0,0,1,0,0
2021-06-21,0,-100,0,0,0,0,0,0,0,0,0,0,0,2,100,48,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-22,100,0,-34,0,-67,0,0,100,46,0,0,0,0,100,-100,0,0,0,0,0,0,0,0,0,0,0,-45,2,0
2021-06-23,31,0,83,0,0,0,0,0,0,0,-25,0,0,0,-72,-62,0,0,0,100,0,-17,0,0,0,0,1,100,0
2021-06-24,54,0,0,0,0,0,0,0,0,0,0,0,0,0,-48,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2021-06-25,100,0,0,0,0,0,0,0,0,0,0,0,0,0,-86,0,0,0,0,0,0,-20,0,0,0,0,0,63,0
2021-06-28,0,0,0,0,-55,0,0,-100,0,0,0,0,0,0,100,-27,0,0,0,0,0,67,0,-6,0,0,1,0,0
2021-06-29,0,0,0,0,0,0,0,0,-46,0,0,0,0,0,100,17,0,0,0,-73,0,0,0,-31,0,0,0,0,0
2021-06-30,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,100,0,0,0,0,0,42,-81,0,-100,0,0,-3,1,0
2021-07-01,100,67,0,0,1,0,0,0,0,0,0,0,0,-47,-100,0,0,0,0,0,-42,0,0,0,0,0,0,0,0
