account_value,date,daily_return
1000000.0,2022-01-03,
1001846.0319186782,2022-01-04,0.0018460319186781593
998472.9263200837,2022-01-05,-0.0033668902117968136
997524.7477214778,2022-01-06,-0.0009496287516782553
996359.7537737848,2022-01-07,-0.001167884757098947
993713.5981785055,2022-01-10,-0.0026558234465581254
996145.855068932,2022-01-11,0.0024476437626343994
997790.4532267231,2022-01-12,0.0016509612015374042
994979.9608555494,2022-01-13,-0.0028167160370045075
992513.855736035,2022-01-14,-0.002478547525111785
979507.4688031317,2022-01-18,-0.013104489028274546
971871.4261339195,2022-01-19,-0.007795798309269464
966960.1433700912,2022-01-20,-0.005053428500686796
955445.5206008536,2022-01-21,-0.011908063479334707
953653.4112996603,2022-01-24,-0.0018756792120039334
954050.4679444663,2022-01-25,0.00041635319509292223
953671.6650935637,2022-01-26,-0.00039704697354081553
950952.3856629073,2022-01-27,-0.0028513790754071122
976129.2253353354,2022-01-28,0.026475394617026415
975214.7644617964,2022-01-31,-0.0009368235780716772
977038.5981631667,2022-02-01,0.001870186719718836
978701.5883560608,2022-02-02,0.0017020721556144647
972444.4380414323,2022-02-03,-0.006393317829532452
974902.6147172136,2022-02-04,0.002527832521446838
973721.5191149681,2022-02-07,-0.001211501112434732
979137.7813592765,2022-02-08,0.005562434574960751
984394.9883699387,2022-02-09,0.005369220870390601
977052.7526226586,2022-02-10,-0.007458627719588495
966655.8333138474,2022-02-11,-0.010641103339510849
962537.3044756134,2022-02-14,-0.0042605948221664525
971922.0273575791,2022-02-15,0.009749983546953
971333.6537336626,2022-02-16,-0.0006053712204837636
958108.637618451,2022-02-17,-0.013615317521818104
951075.3985349587,2022-02-18,-0.0073407532375187046
943354.8866173943,2022-02-22,-0.00811766546527981
933824.3939691171,2022-02-23,-0.010102764912206963
933019.5436619119,2022-02-24,-0.0008618861451930027
956803.813461316,2022-02-25,0.025491716610839488
954038.2216214723,2022-02-28,-0.002890448178544558
939966.4307298745,2022-03-01,-0.014749713976533907
950687.219933587,2022-03-02,0.011405502210741547
949411.2044976397,2022-03-03,-0.0013422032075244283
942064.3315261583,2022-03-04,-0.0077383466054299355
925148.1596107378,2022-03-07,-0.0179564933617814
915004.373980443,2022-03-08,-0.010964498523742261
932655.6752055446,2022-03-09,0.019290947373634015
925125.574800603,2022-03-10,-0.008073826820688246
920531.0383528834,2022-03-11,-0.0049663922097384905
918421.5714790202,2022-03-14,-0.0022915760424957465
937299.7409773074,2022-03-15,0.020555015348655115
950978.8291350261,2022-03-16,0.014594144818023347
962772.5900458118,2022-03-17,0.012401707114250815
969846.13885769,2022-03-18,0.007347060858412746
962854.394825391,2022-03-21,-0.007209127048269814
967268.6262062924,2022-03-22,0.004584526388023535
953941.3286869328,2022-03-23,-0.013778279537123406
962846.3411651471,2022-03-24,0.00933496873489248
966391.3982476781,2022-03-25,0.003681851330754382
969186.1195930684,2022-03-28,0.002891914549796093
978135.2289872677,2022-03-29,0.009233633471718239
976932.3214113781,2022-03-30,-0.0012297968013431637
961868.3342711919,2022-03-31,-0.015419683441759036
967442.6573460248,2022-04-01,0.00579530781523907
