account_value,date,daily_return
1000000.0,2021-04-06,
999984.3872697754,2021-04-07,-1.56127302246567e-05
1000431.0593016318,2021-04-08,0.00044667900573513997
1001947.3928478353,2021-04-09,0.0015156801981559553
1000596.1664784389,2021-04-12,-0.0013486001151775673
997893.2432717548,2021-04-13,-0.002701312774560094
1000167.1401803929,2021-04-14,0.002278697570075483
1002970.4119295997,2021-04-15,0.0028028032881597387
1005641.2398434752,2021-04-16,0.0026629179506274525
1002789.5589012222,2021-04-19,-0.0028356841677423805
997842.1249632759,2021-04-20,-0.004933671171613807
1004550.1375493355,2021-04-21,0.006722518941868261
997281.6359448547,2021-04-22,-0.007235578726028313
1003182.2024718552,2021-04-23,0.005916650136057244
998752.7456693649,2021-04-26,-0.0044154060863281774
997390.1566849404,2021-04-27,-0.001364290601785778
992606.8635743943,2021-04-28,-0.004795809421705766
996981.719922165,2021-04-29,0.004407441161565995
993974.6546793367,2021-04-30,-0.003016168885286219
1005461.3130895272,2021-05-03,0.011556289042295775
1009930.9613646775,2021-05-04,0.004445370713882735
1011953.4745652162,2021-05-05,0.0020026252069802464
1021039.3037580415,2021-05-06,0.008978504863307979
1027650.0016778642,2021-05-07,0.0064744793814415225
1027659.1800447848,2021-05-10,8.931413327140092e-06
1008093.1736889079,2021-05-11,-0.019039392374254116
984445.2555976565,2021-05-12,-0.023458067873544652
1000977.2544769442,2021-05-13,0.016793213015436903
1006003.6591338465,2021-05-14,0.005021497376110462
1002324.0871826746,2021-05-17,-0.0036576128901359972
992706.9806798784,2021-05-18,-0.009594807334050826
987072.0150501062,2021-05-19,-0.005676363458140377
991610.290764065,2021-05-20,0.00459771490302896
995965.337158417,2021-05-21,0.004391893100460065
998794.0802131387,2021-05-24,0.0028402023134583843
998613.9695546305,2021-05-25,-0.00018032811975599028
999368.1287831804,2021-05-26,0.0007552059670126177
1007746.8330886613,2021-05-27,0.008384001914972794
1006958.3614656869,2021-05-28,-0.0007824104200434556
1009939.2258071176,2021-06-01,0.002960265742360857
1010922.9755458147,2021-06-02,0.0009740682543653012
1008375.4325017588,2021-06-03,-0.0025200169604221445
1011381.4736538127,2021-06-04,0.0029810733732336114
1005540.3728936731,2021-06-07,-0.005775368555088756
1004923.0005088618,2021-06-08,-0.0006139707578668441
996130.7200399555,2021-06-09,-0.008749208112914353
991399.3561096957,2021-06-10,-0.004749742011841529
988804.9020416186,2021-06-11,-0.0026169616230717896
987882.5074444506,2021-06-14,-0.0009328378078056199
985026.3933573535,2021-06-15,-0.0028911475459623137
976908.0942940029,2021-06-16,-0.008241707144191701
971764.9650281986,2021-06-17,-0.005264701250654702
958328.1283741306,2021-06-18,-0.013827249528056473
973429.1010261195,2021-06-21,0.015757622264107818
976162.0266514897,2021-06-22,0.0028075240636316057
973189.844137959,2021-06-23,-0.0030447635048108657
980493.3737045178,2021-06-24,0.007504732617743537
981516.9539130026,2021-06-25,0.0010439440346419193
981631.5716287238,2021-06-28,0.00011677609364180164
980833.5602400786,2021-06-29,-0.0008129438902633179
985363.1286178175,2021-06-30,0.004618080540219616
989522.5062448012,2021-07-01,0.004221162235711118
996727.2165415465,2021-07-02,0.007280996896257497
