account_value,date,daily_return
1000000.0,2021-04-06,
1000380.7921403425,2021-04-07,0.00038079214034247855
1000516.8747886429,2021-04-08,0.00013603084882229943
1004025.7244354705,2021-04-09,0.003507036947846487
1002288.2759101446,2021-04-12,-0.0017304820813260902
1002974.6081165003,2021-04-13,0.0006847652744741417
1002184.4089722398,2021-04-14,-0.0007878555826497102
1006341.9409023736,2021-04-15,0.0041484699750991005
1008853.7485272477,2021-04-16,0.0024959782781404094
1005981.0734370262,2021-04-19,-0.002847464356865448
1000295.2687576287,2021-04-20,-0.005651999654398443
1006238.2898334344,2021-04-21,0.005941266805337353
998569.6016820024,2021-04-22,-0.007621145238571048
1004135.7043459658,2021-04-23,0.0055740758126301415
1003212.3266592744,2021-04-26,-0.0009195745980298264
1002206.7057960734,2021-04-27,-0.0010024008243098015
999642.8028147387,2021-04-28,-0.0025582576593300432
1000450.691168346,2021-04-29,0.0008081770321684001
996171.9399657513,2021-04-30,-0.004276823675935404
997297.8452766642,2021-05-03,0.0011302319065036315
991011.1376822391,2021-05-04,-0.006303741278696151
990588.6625107111,2021-05-05,-0.0004263071881472902
999527.9250673442,2021-05-06,0.009024192275707943
1003509.279625919,2021-05-07,0.003983234943942593
999698.8327145037,2021-05-10,-0.003797121749422816
987339.64009024,2021-05-11,-0.012362915930095197
967477.0322361904,2021-05-12,-0.020117300113904335
979390.5363219219,2021-05-13,0.0123139916388455
991785.0232753102,2021-05-14,0.012655306023208635
988945.8946475713,2021-05-17,-0.0028626451913569273
980191.7243468357,2021-05-18,-0.008852021478743533
981669.8661511265,2021-05-19,0.0015080129403006737
988733.9163426892,2021-05-20,0.007195952972723019
989455.8681087604,2021-05-21,0.0007301780126465207
998677.222575481,2021-05-24,0.00931962178803003
996362.1893115039,2021-05-25,-0.0023180995937875926
996099.1918714253,2021-05-26,-0.0002639576681049416
993107.7540396992,2021-05-27,-0.0030031525536184933
1002175.3761527821,2021-05-28,0.00913055212407543
1000844.1168061062,2021-06-01,-0.001328369643032401
1002173.4346565434,2021-06-02,0.0013281966972833459
996750.5597164494,2021-06-03,-0.0054111142368811205
1006225.8932360418,2021-06-04,0.009506223424933902
1002959.2477291791,2021-06-07,-0.0032464335581318116
1002184.4395348241,2021-06-08,-0.0007725221100550739
999303.6257823446,2021-06-09,-0.0028745345056611082
1006477.9362373236,2021-06-10,0.0071793099413226535
1007046.544688854,2021-06-11,0.0005649487495535954
1011378.2250974082,2021-06-14,0.004301370608339239
1007253.1358943747,2021-06-15,-0.004078681051924105
1000813.1823877676,2021-06-16,-0.006393580002001076
1000577.2167792852,2021-06-17,-0.00023577388131457155
987681.7458483428,2021-06-18,-0.012888031742768535
1000978.0361049536,2021-06-21,0.013462120073091333
1003411.8594115523,2021-06-22,0.0024314452653420027
1000073.6891229323,2021-06-23,-0.0033268196476945455
1006234.0827947005,2021-06-24,0.006159939751210652
1008807.7176424941,2021-06-25,0.002557689996591783
1009173.5012070044,2021-06-28,0.000362589974395755
1012651.5138662909,2021-06-29,0.003446397131044998
1013544.1673143577,2021-06-30,0.0008815011243687998
1016956.8588319244,2021-07-01,0.0033670871261677338
1026150.8958381042,2021-07-02,0.009040734546734042
