account_value,date,daily_return
1000000.0,2021-04-06,
999633.4349547271,2021-04-07,-0.0003665650452728819
999599.9877626533,2021-04-08,-3.345945714117171e-05
1002954.1516616057,2021-04-09,0.0033555061424719312
1001162.2876479301,2021-04-12,-0.0017865861671811922
1000567.2045209961,2021-04-13,-0.000594392272138089
1000831.3111996611,2021-04-14,0.0002639569610833892
1005391.9892574842,2021-04-15,0.0045568898642434075
1008571.781547676,2021-04-16,0.003162738836361756
1005814.0504663619,2021-04-19,-0.0027342933163192473
997328.1589933357,2021-04-20,-0.008436839263770146
1003171.3616847877,2021-04-21,0.005858856624834319
994659.8997499961,2021-04-22,-0.008484554344231787
1000501.701832489,2021-04-23,0.005873165374376876
999370.4157377013,2021-04-26,-0.0011307188110880606
998881.1288806266,2021-04-27,-0.0004895950984435959
985838.4036275597,2021-04-28,-0.013057334727789915
988326.5641651115,2021-04-29,0.0025239030335968415
985764.6135099792,2021-04-30,-0.0025922106599416406
990446.274556038,2021-05-03,0.004749268721859323
984716.1514124756,2021-05-04,-0.005785395221089451
985992.5291064988,2021-05-05,0.001296188441910262
996326.1474608078,2021-05-06,0.010480422568387215
1001792.8865019836,2021-05-07,0.005486897091989462
997550.0671165353,2021-05-10,-0.004235226105730572
985966.8871761094,2021-05-11,-0.011611627648833278
964347.6525223732,2021-05-12,-0.021926937846417305
978523.67538731,2021-05-13,0.014700116527330831
990621.1124181632,2021-05-14,0.01236294770902191
987189.6824542426,2021-05-17,-0.0034639176582298425
979577.6949152526,2021-05-18,-0.007710764885696442
976415.9519061317,2021-05-19,-0.0032276592510556146
984455.8781330909,2021-05-20,0.008234120111683785
983918.1721638298,2021-05-21,-0.0005461961081291156
992138.41541296,2021-05-24,0.008354600495946052
989589.5443048058,2021-05-25,-0.0025690680539702804
986660.8651938859,2021-05-26,-0.002959488737300009
987206.4779048692,2021-05-27,0.0005529891072311166
986352.6051885225,2021-05-28,-0.0008649383239045516
983665.1683871499,2021-06-01,-0.0027246207768254482
986003.4864698334,2021-06-02,0.0023771484015413513
984021.0601185837,2021-06-03,-0.002010567283435627
993038.3365748939,2021-06-04,0.009163702711020738
993277.7185602761,2021-06-07,0.00024106016511682427
992461.6988938408,2021-06-08,-0.000821542305024292
990705.1269130668,2021-06-09,-0.0017699141263907148
994873.3214165154,2021-06-10,0.004207300830708638
997724.1385921936,2021-06-11,0.0028655077126997774
1001837.5529501991,2021-06-14,0.004122797273211853
997568.7319562073,2021-06-15,-0.004260991197046926
990916.4660668869,2021-06-16,-0.0066684787486025465
991802.4510988427,2021-06-17,0.0008941066803263009
978904.7208458596,2021-06-18,-0.013004333916187938
994185.9066738244,2021-06-21,0.015610493547074222
997583.5205337945,2021-06-22,0.003417483427558654
997695.6954685784,2021-06-23,0.0001124466598283469
1005489.7714477807,2021-06-24,0.007812077384519167
1007396.9967154579,2021-06-25,0.0018968122022078315
1008355.2445501366,2021-06-28,0.0009512117246757157
1008358.0565944785,2021-06-29,2.7887437061835385e-06
1010924.4655333405,2021-06-30,0.0025451365435900097
1013575.5872460174,2021-07-01,0.002622472601133685
1021551.9290097313,2021-07-02,0.007869508563625116
