date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2020-07-06,0,79,-2,0,-100,-36,-1,0,-38,0,0,0,78,-100,-100,0,-26,0,-59,0,11,0,1,100,83,-100,1,89,93
2020-07-07,54,-12,100,0,-100,100,0,0,-59,0,-32,0,0,-100,100,0,100,0,0,0,-11,-100,-1,0,-33,0,1,0,100
2020-07-08,100,0,-88,0,100,0,0,0,0,0,-100,0,100,-37,-100,8,-42,0,100,100,95,-82,0,-18,-28,0,-58,-41,1
2020-07-09,-18,-67,-12,63,0,100,0,0,27,0,-34,0,61,-8,-18,-3,100,0,98,-15,-95,100,0,-51,-22,-11,-68,85,-28
2020-07-10,-75,100,0,-63,-49,-3,1,0,0,0,100,0,-100,0,0,37,-100,0,-100,100,0,0,0,-10,0,-5,-35,-69,0
2020-07-13,0,22,0,0,-2,67,0,0,-27,0,-100,0,-100,0,-12,81,1,0,-100,-23,82,81,0,-59,0,0,86,100,0
2020-07-14,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,-75,-29,0,-44,-100,0,0,0,1,52,0,100,-14,1
2020-07-15,0,93,1,93,0,-89,0,100,0,0,-100,0,-57,0,0,-48,0,0,61,-24,-82,-100,0,-83,100,0,100,100,-64
2020-07-16,0,0,-1,-92,-76,-100,100,-7,80,100,0,0,0,100,0,0,0,0,0,-38,0,0,0,-61,100,-45,-100,0,1
2020-07-17,67,-77,0,21,-23,-100,-34,96,-80,-100,-44,0,0,-100,92,0,-84,11,100,94,0,-72,29,90,-83,-90,95,36,24
2020-07-20,52,2,54,70,-61,51,-41,-100,0,100,-100,21,29,81,39,100,77,-11,-100,-8,0,100,-29,31,-100,-77,-80,-76,75
2020-07-21,1,-87,-49,71,-86,-100,-25,100,0,7,-97,28,-29,100,-76,89,12,0,-65,53,60,-21,0,-37,94,0,19,-52,-67
2020-07-22,39,31,-5,-100,-80,-31,0,85,83,81,-34,-3,1,41,43,-100,16,100,100,13,100,-100,70,0,-56,0,-100,100,63
2020-07-23,69,-84,0,100,-44,100,0,1,-64,-72,96,100,0,0,0,-76,-100,-69,94,100,100,-100,100,0,100,0,-100,-50,-47
2020-07-24,100,0,0,-100,55,-69,100,-100,61,-100,0,-19,-1,0,-100,-13,71,58,50,-17,25,-100,59,75,50,0,100,-90,40
2020-07-27,0,100,100,0,-55,-16,-98,-10,0,0,0,-4,0,2,0,0,0,-8,-100,-38,0,-51,-13,100,-15,0,0,0,-19
2020-07-28,90,-100,-100,-63,38,98,-2,100,-80,-16,-88,-45,100,-36,15,0,48,-81,-24,17,-100,-92,-100,98,84,18,100,74,-42
2020-07-29,100,59,92,100,-12,-71,0,-100,0,20,-19,-68,-100,-100,-100,67,-27,0,86,5,-98,-64,-43,-93,22,100,34,-64,100
2020-07-30,100,-5,55,100,46,-7,0,94,31,-20,37,1,0,-88,-100,-4,7,0,67,35,-55,-100,100,91,3,-100,-67,-100,-100
2020-07-31,100,100,-4,-98,-10,100,0,-100,-2,0,-37,-11,85,0,100,0,100,0,0,-100,-32,100,-64,100,0,0,0,0,-100
2020-08-03,100,0,0,-61,-57,100,0,-100,0,0,0,99,-85,0,-5,100,2,0,0,0,0,-95,-30,0,0,-18,-100,0,0
2020-08-04,-100,0,-41,90,-5,0,1,-45,84,0,0,-24,0,100,70,-42,-56,46,0,-1,0,0,-33,-48,-59,0,100,100,-31
2020-08-05,0,100,0,-11,0,-58,100,-14,-100,62,0,-75,0,0,-100,-27,3,0,-34,71,0,0,-8,-62,100,0,-81,-100,0
2020-08-06,0,100,0,0,0,100,0,27,-3,-57,0,0,0,-33,-100,0,1,-46,-100,-47,100,-100,100,100,-100,0,0,-4,0
2020-08-07,-3,-100,-16,0,0,100,0,-27,0,0,0,0,1,-67,100,100,100,0,-100,-14,37,0,0,-100,0,0,-78,1,0
2020-08-10,100,100,0,0,100,100,-100,0,-10,-5,0,68,0,0,-57,-26,0,0,-100,-51,-28,-100,0,-100,-73,0,100,2,0
2020-08-11,0,0,-47,0,0,-16,0,0,0,0,84,0,0,0,0,0,-100,0,0,0,-100,0,100,0,0,0,-17,-27,4
2020-08-12,0,-100,0,-29,100,94,-1,0,0,0,-16,-46,1,0,32,-1,-100,100,100,-78,0,-73,-21,0,-100,91,-9,0,100
2020-08-13,100,0,29,-91,-100,95,100,0,0,0,0,100,-1,0,-4,-100,-88,-51,-92,42,-9,13,-17,-100,100,-46,-43,34,33
2020-08-14,-99,0,-68,0,-37,100,-100,0,0,0,-68,-50,0,100,-93,0,100,-26,100,100,0,97,100,0,0,0,-29,0,12
2020-08-17,100,100,0,0,0,-63,0,0,0,0,0,-12,0,-92,0,-67,0,-23,0,100,0,-100,0,0,0,5,-8,-34,-20
2020-08-18,0,0,0,0,0,-100,0,100,0,0,0,-15,-1,-8,-54,0,0,96,1,-100,100,0,-3,0,-11,-50,1,0,100
2020-08-19,-100,-100,0,0,100,-100,76,-100,0,0,0,0,0,0,0,0,77,55,100,0,100,-17,-100,0,0,100,-46,0,-100
2020-08-20,-25,0,0,0,-25,100,0,0,0,0,39,1,0,2,0,0,-100,0,-89,-5,0,0,0,-24,-100,100,100,0,-70
2020-08-21,-7,0,0,0,100,-100,100,0,0,0,-39,100,0,0,-100,0,100,-100,100,100,0,-18,-21,-56,80,0,-68,0,3
2020-08-24,0,100,0,0,-68,0,100,0,0,100,63,-100,0,0,1,100,-8,0,-5,-42,-100,-66,-100,0,0,-2,-100,0,100
2020-08-25,-5,-88,0,0,0,-100,-100,0,0,8,-12,80,95,-2,0,0,-100,-51,-7,100,0,100,-76,90,-5,100,0,0,86
2020-08-26,-840,-266,0,0,-170,-2271,-176,0,0,-108,-51,-126,-95,0,-1182,-100,-69,0,-345,-329,-100,-573,0,-156,-183,-298,-129,0,-248
2020-08-27,0,0,58,7,27,0,0,0,0,0,94,0,0,54,66,99,0,30,31,76,0,100,0,49,0,0,35,53,100
2020-08-28,100,100,-58,100,25,100,48,0,0,100,15,0,55,88,78,-99,0,-30,84,100,76,61,100,71,0,100,-35,24,31
2020-08-31,49,-89,78,19,-46,-39,-3,0,100,90,-13,8,85,91,100,99,100,0,3,62,-27,-92,70,-100,0,-80,14,-76,-100
2020-09-01,87,-11,-19,70,-6,94,-45,100,25,100,50,100,81,-1,-100,-59,-85,0,-100,-55,-49,-69,25,-20,100,57,-14,100,-31
2020-09-02,-100,91,-31,-50,0,-72,0,100,94,52,100,-96,-17,-13,45,-40,82,7,-18,-100,0,22,-100,0,100,100,0,34,0
2020-09-03,46,-91,-28,46,0,-83,0,45,100,11,-100,-12,100,-75,100,95,-25,-7,100,-83,92,-22,-36,0,100,-12,26,-100,100
2020-09-04,-23,100,0,69,0,65,0,100,0,37,100,8,51,-20,-16,95,0,0,-100,0,-27,71,51,49,-75,100,-11,-35,-34
2020-09-08,36,-100,100,-50,0,100,47,12,67,-68,-41,-8,-100,-100,-60,63,-31,7,91,59,-43,51,-100,100,-77,100,75,0,15
2020-09-09,25,64,-68,100,0,1,-47,-100,-15,100,-67,0,-100,63,-100,20,0,100,-68,100,17,-100,-6,-2,-53,85,-90,0,-81
2020-09-10,-100,100,9,63,0,5,0,51,50,-33,23,0,-100,-87,-9,100,-41,47,54,74,73,-11,33,-65,69,-62,0,85,0
2020-09-11,-100,-23,-41,100,30,34,32,-15,61,67,100,0,-55,37,-25,100,0,-67,-77,-2,-27,70,-37,-7,60,-63,0,100,0
2020-09-14,4,-100,0,55,-30,100,100,37,-70,8,-48,0,0,-37,100,93,0,100,15,0,71,33,74,-21,-3,49,100,100,35
2020-09-15,57,100,70,41,0,7,-24,13,-49,0,-55,100,100,0,-12,100,0,100,100,-55,-11,-20,-74,31,48,84,-61,-94,100
2020-09-16,-74,30,100,-14,0,-3,81,63,-21,-46,-65,100,100,100,5,-100,0,-44,-64,100,-30,8,0,-85,-100,100,63,-14,16
2020-09-17,-7,76,-53,100,78,53,-79,-100,-35,100,-31,100,100,-98,100,24,100,-99,2,-59,-68,0,68,100,-33,-100,-72,-60,-10
2020-09-18,65,-51,-44,-56,2,-75,67,-79,-89,84,85,4,0,-2,37,-33,100,100,-53,-1,59,28,87,71,100,100,100,100,-100
2020-09-21,100,-100,-73,-77,-69,19,76,41,-100,26,100,-43,82,0,100,100,16,-100,58,100,-100,-46,-3,-100,-20,-11,-100,-100,72
2020-09-22,-47,33,60,100,-11,65,-47,-33,-100,-90,79,-3,20,65,100,-6,100,-57,65,100,-6,-84,-55,100,-100,-100,-30,-100,-76
2020-09-23,91,94,26,83,0,57,-100,-34,100,100,25,-98,-19,-65,-75,100,0,-23,6,100,0,100,-97,55,100,-100,0,-17,14
