account_value,date,daily_return
1000000.0,2021-10-04,
1001890.9884750368,2021-10-05,0.001890988475036881
1002781.5380268099,2021-10-06,0.0008888687112842408
1005567.9504566195,2021-10-07,0.0027786834162228935
1005248.7704483034,2021-10-08,-0.0003174126702936153
995487.3562873842,2021-10-11,-0.009710446257562677
989550.2878143617,2021-10-12,-0.005963981797985296
988641.2948328898,2021-10-13,-0.0009185920035248429
1002681.5200780947,2021-10-14,0.014201536309059515
1014497.8653046496,2021-10-15,0.011784744198371833
1007471.7936632769,2021-10-18,-0.006925664293303102
1010115.6535875322,2021-10-19,0.002624252054384435
1012035.2430385973,2021-10-20,0.0019003660068501738
997034.9815029528,2021-10-21,-0.014821876647898913
999403.3144153978,2021-10-22,0.002375375946062519
999705.3107265856,2021-10-25,0.00030217661561837694
1003922.2450756456,2021-10-26,0.0042181774006933015
991207.9516682054,2021-10-27,-0.012664619665322951
996393.4253696825,2021-10-28,0.005231469030035463
993725.1280140306,2021-10-29,-0.002677955602388593
1001107.028488579,2021-11-01,0.00742851344546458
1013222.2780041124,2021-11-02,0.012101852420139725
1016242.5016292955,2021-11-03,0.0029808105198125823
1003895.3465008165,2021-11-04,-0.012149811790673315
1009640.8628734972,2021-11-05,0.005723222438182685
1008840.3182911302,2021-11-08,-0.0007929003389269829
1004096.0874294664,2021-11-09,-0.004702657869285032
1002294.1782497789,2021-11-10,-0.001794558511128641
993721.6572193529,2021-11-11,-0.008552899155211624
993720.7133373644,2021-11-12,-9.498454438539028e-07
991185.8358120348,2021-11-15,-0.0025508953283426283
986689.0901760485,2021-11-16,-0.0045367331468193495
977152.1950992967,2021-11-17,-0.009665552372784547
967871.4980511095,2021-11-18,-0.009497698613105121
964609.6620296862,2021-11-19,-0.0033701126936699355
970352.6077274706,2021-11-22,0.005953647287443076
979250.0871586229,2021-11-23,0.009169326037047343
972682.6471866991,2021-11-24,-0.0067066013657244294
957714.7359394457,2021-11-26,-0.015388278274054978
963179.8713879015,2021-11-29,0.005706433495664021
943720.9598278429,2021-11-30,-0.020202780537781684
942632.4071888353,2021-12-01,-0.0011534687533125698
956230.2751659777,2021-12-02,0.014425419573356857
959943.5951160814,2021-12-03,0.003883290507047832
978882.7106823351,2021-12-06,0.019729404584405197
991108.718029442,2021-12-07,0.012489757162617243
993582.1092266466,2021-12-08,0.0024955801035857483
993388.5030521776,2021-12-09,-0.00019485674376695794
991961.2680820848,2021-12-10,-0.001436733932099643
984826.3997845079,2021-12-13,-0.007192688391323809
990531.8837513353,2021-12-14,0.005793390559062805
1000110.4176563646,2021-12-15,0.009670091455060925
1015122.1677059557,2021-12-16,0.015010092670336483
1003238.7143444445,2021-12-17,-0.011706426812022386
991357.4619144823,2021-12-20,-0.011842896670635206
1003891.8253483202,2021-12-21,0.012643636544210635
1008692.9236606981,2021-12-22,0.004782485713251017
1016837.7647213365,2021-12-23,0.008074648755420633
1023798.4297871019,2021-12-27,0.006845403767702152
1027997.2817730333,2021-12-28,0.004101248706549043
1031097.8112110521,2021-12-29,0.0030160871949691526
1029015.1138157274,2021-12-30,-0.002019883441395809
1024581.1577839281,2021-12-31,-0.004308931882795797
