date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2021-10-04,62,0,100,100,0,0,42,100,100,30,0,9,89,0,64,41,0,83,68,0,100,0,0,0,0,100,0,0,21
2021-10-05,-62,0,-11,-13,0,0,5,30,-87,-30,43,-9,-71,0,-64,45,54,-83,12,0,-3,100,74,0,100,-4,0,78,91
2021-10-06,64,0,68,-16,34,0,93,100,83,80,-18,22,-5,1,100,7,-54,0,-80,0,-68,-67,100,0,-10,88,0,-78,-100
2021-10-07,-48,0,-78,0,-34,81,-100,44,-45,-10,100,96,-13,100,92,13,100,0,16,0,100,100,-100,100,11,-62,0,100,0
2021-10-08,100,76,100,-71,99,100,-40,-32,45,81,100,-96,67,-36,79,-90,83,0,-16,36,100,17,-74,16,-100,100,35,100,100
2021-10-11,-65,28,-100,17,100,60,100,83,24,72,82,76,-3,-65,-86,14,-39,0,0,72,-7,29,0,-10,100,-40,45,42,-5
2021-10-12,-1,72,-79,32,45,18,100,-37,-41,5,0,75,-20,65,-29,-18,-34,85,0,52,11,100,23,-29,7,-34,56,76,1
2021-10-13,-50,-89,54,100,35,-82,100,-57,10,-100,-88,-100,100,41,-22,100,92,-60,0,-100,-53,-100,100,-64,-33,10,-82,-100,-13
2021-10-14,0,41,29,-78,83,89,86,-5,96,-95,41,23,32,-7,-19,-35,84,-25,0,-60,28,-2,-100,-13,100,-100,100,100,35
2021-10-15,0,100,100,-71,-100,25,43,94,-17,-33,100,14,100,-46,-100,39,-83,0,0,59,-24,-62,-23,0,-18,19,39,-100,-51
2021-10-18,0,-24,-100,96,19,9,100,-100,-16,0,37,72,55,100,-15,-100,27,21,0,21,-58,-39,0,0,20,100,-36,87,-9
2021-10-19,68,-29,-83,52,75,-100,-96,-20,-85,100,100,-3,-28,-46,56,47,-98,-21,100,-38,100,100,85,0,16,-71,53,-91,100
2021-10-20,-58,-39,0,-26,-28,-100,32,43,3,70,99,-100,-100,52,-56,14,-18,19,30,-19,4,57,58,100,-57,-100,-70,-100,100
2021-10-21,100,100,0,-100,100,51,-60,-89,13,100,91,58,-100,-77,0,31,32,-2,-61,-23,100,-36,-26,-61,82,5,-70,-70,100
2021-10-22,-85,1,0,86,41,100,-100,-89,-44,35,-13,46,-100,-82,39,-100,-35,50,45,24,-100,-100,100,-2,100,56,57,21,-100
2021-10-25,79,-100,0,100,-16,-7,100,-65,100,-100,-100,11,8,100,51,81,100,-23,20,30,10,-97,-88,-37,2,-67,90,34,-100
2021-10-26,61,-86,0,-100,-47,3,100,0,100,100,-21,-35,-10,100,-90,49,100,100,-100,-54,83,0,-100,0,100,0,74,-6,100
2021-10-27,-73,-51,0,72,-2,-41,100,0,65,-100,19,100,-1,-29,0,4,-26,-31,100,33,-100,0,-16,0,76,79,100,-28,-30
2021-10-28,-92,0,0,-100,100,-100,-93,29,100,-63,100,64,0,-23,0,-100,-100,-100,-93,100,100,100,100,0,24,0,5,-65,53
2021-10-29,59,0,0,100,-100,-100,-12,-29,-12,-55,100,22,0,80,0,-42,-26,14,28,100,32,-33,-15,75,-30,-79,-3,28,-74
2021-11-01,0,0,100,-100,0,-6,0,0,-83,0,53,0,0,1,100,100,0,0,-69,-62,0,0,0,0,0,0,100,-17,-78
2021-11-02,100,0,33,-80,78,0,100,0,100,-37,-51,-2,0,-100,-25,-100,-91,29,0,100,-100,24,-24,99,-95,0,92,-11,95
2021-11-03,-17,100,0,0,100,0,1,0,-66,-50,-28,100,0,0,-9,0,0,0,0,0,0,0,-64,100,65,0,0,100,0
2021-11-04,-53,-100,-100,0,-100,100,0,0,-9,0,100,0,100,0,-66,0,0,0,0,-100,37,0,-10,0,0,0,0,3,-78
2021-11-05,-89,0,0,0,100,-100,-3,0,0,0,-37,72,1,-84,0,0,100,100,0,-100,0,-91,0,-39,0,100,0,2,88
2021-11-08,0,100,0,0,-37,100,0,0,0,0,0,-94,-85,0,0,0,100,100,0,100,-100,0,0,0,0,-100,-21,100,24
2021-11-09,0,0,-33,0,-100,60,-29,100,-100,0,-2,-50,-16,0,0,0,0,100,33,100,-100,0,0,-82,95,0,-10,-100,2
2021-11-10,0,0,0,0,0,-100,-52,0,0,0,0,0,0,0,0,0,-19,0,0,0,100,35,0,-2,0,0,0,-100,0
2021-11-11,0,-67,0,0,0,95,3,-42,-50,5,-79,100,0,100,0,0,100,100,-33,0,72,0,0,-100,-100,0,68,-5,85
2021-11-12,0,-33,0,0,100,47,69,-51,-6,38,3,-39,31,-100,0,0,-75,-38,19,-61,-81,100,40,38,-48,0,100,100,-100
2021-11-15,62,100,100,0,8,-100,-100,-7,-100,90,-100,100,0,0,100,0,-32,-56,-17,1,-66,0,0,0,0,84,-100,-100,-12
2021-11-16,0,0,-11,0,100,1,-49,0,-1,0,-25,-14,100,-45,-35,0,3,-68,0,-63,100,100,100,-68,-100,0,-10,0,100
2021-11-17,100,-71,-77,77,-41,72,-95,0,-77,-100,29,-80,100,0,100,0,7,-100,-2,-29,-44,99,-92,98,100,-84,5,0,62
2021-11-18,100,-29,-12,-77,12,-58,-100,56,0,-33,92,-100,-43,14,2,0,30,100,48,99,25,-62,-48,19,-100,0,-100,0,-100
2021-11-19,-20,0,0,0,97,-3,-19,-19,89,0,-71,33,-32,0,0,0,100,-85,-48,-53,0,1,86,100,54,100,23,85,1
2021-11-22,5,0,100,0,-57,77,100,-37,31,0,-100,-100,100,100,100,100,13,-100,100,-58,-24,99,-26,-76,-69,-53,-34,100,-80
2021-11-23,0,100,-100,40,-100,19,48,60,73,0,83,100,0,1,-85,-88,93,48,76,-94,-79,100,95,-18,-82,63,73,-69,-23
2021-11-24,-9,0,0,-20,-27,0,2,0,100,0,0,-100,0,0,-9,0,-36,0,0,0,0,0,0,-7,89,-91,100,1,-100
2021-11-26,-67,-20,0,0,100,66,-29,100,0,0,0,0,-100,100,87,0,0,100,0,-13,-27,-18,-47,-40,-81,-19,83,-100,0
2021-11-29,100,0,0,100,-12,78,100,0,0,0,100,0,-51,-3,-56,0,0,-100,0,0,-68,0,0,0,-100,0,1,100,-14
2021-11-30,94,-20,0,-73,0,-36,-23,-30,0,0,0,100,100,-38,-100,66,100,-97,100,0,0,-50,0,-97,0,100,3,100,-51
2021-12-01,-100,-32,1,0,93,-100,-57,-59,100,0,0,0,100,-100,0,0,-53,-35,-2,0,0,100,0,0,2,93,-100,-13,2
2021-12-02,-100,65,86,-45,36,-100,44,100,84,87,53,-21,-100,42,41,100,-7,-23,-48,66,25,-40,-100,100,-100,-100,-100,25,100
2021-12-03,0,-28,100,83,78,0,2,0,-85,-60,-100,0,100,100,88,0,-100,-2,-9,89,-18,0,-8,100,33,-87,-23,58,-43
2021-12-06,0,-52,-22,-85,0,0,-100,100,-15,68,-60,0,-70,-83,-100,-27,1,0,0,-27,-1,100,0,0,100,0,-13,-30,0
2021-12-07,-58,0,-59,0,0,0,100,0,-31,100,0,0,1,-56,-30,0,-75,0,0,0,-6,-100,0,0,19,-6,100,-14,0
2021-12-08,-100,-13,-48,73,58,-6,0,89,89,31,-36,-100,47,-77,63,0,1,0,100,-48,0,55,0,0,-100,84,100,-19,-99
2021-12-09,-7,0,100,74,11,7,-100,-32,100,-46,-100,-100,13,0,-23,-40,-48,39,15,-27,0,-97,0,-100,-22,100,-6,6,0
2021-12-10,7,41,34,30,69,100,22,-100,-53,0,100,-34,30,0,-100,100,-100,-39,49,56,0,-13,0,-89,-50,4,-17,-40,0
2021-12-13,53,22,-64,-61,100,-51,-50,100,100,-30,100,-99,-63,100,-43,-100,52,100,-76,100,0,-100,0,-11,0,-31,1,-100,16
2021-12-14,-39,-63,0,79,100,-39,-43,-47,0,0,0,0,-50,100,0,-100,-52,-10,0,-11,0,0,0,0,100,-15,0,2,-16
2021-12-15,-21,0,0,-49,100,0,0,-8,-42,-66,100,-17,0,-100,0,-11,-100,-58,0,-68,100,0,0,87,0,-100,-94,0,2
2021-12-16,0,100,-79,-73,-23,-100,-75,-25,-100,-68,100,0,-100,43,100,16,83,-32,-51,-15,43,-56,0,91,-88,-42,86,13,49
2021-12-17,0,55,-49,64,-100,-9,-40,-100,61,18,-92,95,17,-100,-84,100,100,84,85,-91,43,100,17,94,7,19,-98,23,-51
2021-12-20,0,0,0,-76,0,0,-21,100,0,0,100,-11,-21,-43,-16,30,-100,0,0,-7,0,-94,-17,-53,-19,100,0,0,100
2021-12-21,100,0,0,-15,0,-20,-100,-100,0,-16,-81,-38,-22,0,0,-76,0,0,0,0,98,0,0,-55,100,0,0,-75,-100
2021-12-22,0,0,0,-46,-100,80,4,0,0,0,-55,-46,0,100,0,0,0,0,-13,-17,-100,0,0,-54,100,100,100,-53,100
2021-12-23,0,0,0,100,0,100,-10,1,-47,0,0,0,0,-66,100,18,-30,0,-54,0,-68,-56,0,-46,-17,0,100,0,-66
2021-12-27,100,-69,0,-67,-23,-55,0,43,-70,-18,100,0,-87,0,0,-88,0,-21,100,0,-40,100,100,-56,0,0,100,0,100
2021-12-28,-14,0,0,-9,-26,0,0,100,-71,24,0,100,1,-34,0,0,-6,0,-84,0,0,-100,0,100,0,0,1,0,-100
2021-12-29,-2,-64,80,-24,-76,-100,0,-92,100,100,-92,77,-1,55,100,76,-66,-12,41,0,73,0,78,-62,-20,-100,-32,75,-34
2021-12-30,-86,100,-19,0,-81,100,52,-32,58,1,80,68,0,-45,-69,-76,100,0,-100,0,100,-96,-85,0,-41,-100,2,-38,100
