date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2021-01-04,70,0,100,100,31,0,0,0,0,0,0,0,0,51,0,64,0,15,0,0,0,100,0,12,0,13,93,100,0
2021-01-05,-53,0,-71,100,83,0,100,82,0,65,25,65,0,-51,0,62,26,-15,100,56,33,31,100,-12,0,-13,32,45,100
2021-01-06,-17,97,66,-98,45,25,-100,-16,0,100,-25,-65,0,40,0,87,100,0,-25,-56,25,-57,47,0,100,0,100,-43,-87
2021-01-07,44,-90,12,100,1,64,15,14,0,98,44,8,100,55,0,67,0,19,100,26,-58,-74,-100,19,-44,63,-17,11,-6
2021-01-08,-44,-7,25,-100,-81,-87,-15,-41,0,-33,100,-8,65,-81,0,-38,-47,31,-34,100,0,69,100,79,100,100,100,8,-7
2021-01-11,100,23,-100,55,100,-2,35,100,48,-70,42,0,-32,75,0,-20,-28,-50,9,-24,0,10,-100,100,15,28,-100,10,100
2021-01-12,-76,100,35,-44,14,0,-27,-6,68,-90,-47,0,-100,100,100,-100,-51,80,-1,-27,0,40,50,52,-100,54,24,68,-100
2021-01-13,61,30,100,37,-51,100,44,-76,83,29,-9,0,-33,-21,-27,-95,67,83,-100,100,100,6,56,69,100,90,79,62,84
2021-01-14,-42,-41,-100,-16,100,100,-52,-31,17,-38,65,0,100,-100,0,-27,19,-49,-49,0,100,-100,74,74,-87,100,100,-84,-84
2021-01-15,42,-100,-67,100,-28,-100,100,86,39,-36,41,30,100,-68,-25,0,59,-100,57,100,-100,-25,100,66,100,-100,-92,62,24
2021-01-19,5,100,100,-100,93,-30,-36,41,16,-25,81,-30,-100,22,-14,18,68,11,100,-39,-89,0,-100,-97,100,17,-100,11,6
2021-01-20,-70,-100,-100,-85,-100,100,76,-51,63,82,87,0,-9,32,-34,80,40,100,89,-21,92,40,100,-18,-100,55,-27,-27,-30
2021-01-21,-20,30,0,65,49,100,-89,57,73,-82,51,8,100,-54,0,-98,-46,-21,45,81,-40,69,27,81,-65,-100,-61,-90,0
2021-01-22,19,75,0,-100,55,100,100,-100,100,0,100,52,-15,0,0,4,-100,100,75,83,24,-100,-86,-44,-18,-100,-38,-100,21
2021-01-25,60,100,0,-14,11,-100,100,0,-100,0,53,24,69,0,99,-3,47,15,100,-100,24,30,31,51,94,-84,66,-30,-21
2021-01-26,56,35,0,54,97,-65,76,46,-5,62,86,-19,-12,100,-99,-1,-48,-100,84,-100,-3,4,-2,-100,100,42,-75,100,48
2021-01-27,60,100,83,54,100,-100,1,-89,-100,-55,-70,-65,-3,-100,45,0,-12,-14,-100,-7,3,100,34,97,-100,92,-84,100,-48
2021-01-28,79,2,-66,-35,-100,-1,53,-16,100,51,100,23,61,64,-44,100,4,-55,-100,-22,-29,-29,-2,-61,97,-100,0,-67,0
2021-01-29,82,-92,100,100,-33,-85,12,0,-58,-58,32,-23,-21,-16,11,-14,-98,-18,100,-100,-82,100,100,-17,72,-20,0,100,0
2021-02-01,-5,-13,-100,11,100,-19,65,86,0,0,71,0,-47,100,89,6,52,-1,21,-50,0,-51,-59,78,-100,-100,0,35,8
2021-02-02,81,-100,-17,-61,-88,100,95,100,100,74,-5,22,-100,100,100,62,-52,71,43,4,0,-86,-62,-35,-41,18,7,63,7
2021-02-03,100,-100,100,-32,-10,-100,100,19,-100,100,22,-22,34,100,-11,-100,0,26,100,27,0,9,51,-59,100,-55,100,-100,-15
2021-02-04,6,-18,-29,-8,-57,44,-47,-44,37,-15,100,0,100,-28,-100,-26,100,-2,-12,-31,0,-49,-81,-100,-88,0,-100,-31,44
