date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2021-01-04,100,45,0,55,0,32,100,44,100,48,0,0,80,0,0,10,0,79,26,0,100,11,61,0,9,2,0,95,7
2021-01-05,-28,-18,36,100,13,-32,100,-41,59,-48,0,0,10,0,0,-10,0,-79,-26,0,-100,31,-61,52,100,20,100,84,100
2021-01-06,100,-15,78,-37,77,100,-39,-3,-48,0,74,100,37,0,0,0,0,0,14,0,0,50,0,-10,-100,6,-100,-100,-100
2021-01-07,-76,30,-22,-100,43,-89,66,0,-94,42,-74,-100,100,62,0,25,100,0,-14,100,0,-79,28,10,-9,-28,0,-46,52
2021-01-08,49,-42,-58,100,85,100,-28,0,-17,-42,14,100,91,-62,0,-9,-57,31,50,-3,0,-13,31,83,46,46,3,39,83
2021-01-11,100,0,-34,-62,0,40,-35,40,52,11,-14,-100,100,100,0,74,0,-31,-50,-65,100,0,-54,-79,84,-46,-3,-72,-65
2021-01-12,-72,100,93,32,25,-46,-68,-40,-36,37,66,0,-84,100,6,-32,100,0,81,100,-100,84,100,-15,-54,39,0,35,-77
2021-01-13,-37,70,-80,-28,76,100,-25,0,-16,100,79,27,100,-95,-6,27,81,0,6,-100,0,43,-100,-18,6,-39,100,54,0
2021-01-14,10,-48,65,-19,-40,-100,-27,13,0,68,57,-27,41,89,100,74,-82,0,1,-32,57,-20,36,100,82,68,-85,-84,0
2021-01-15,46,-31,-78,-41,-33,2,42,34,72,100,-50,0,40,-67,-83,100,100,5,-88,64,33,18,41,-30,100,-56,-15,-5,100
2021-01-19,42,-91,100,49,99,-11,100,-4,-42,-37,84,100,47,-100,-17,100,-100,-5,46,-33,22,-10,-64,100,-79,35,0,0,-47
2021-01-20,-71,0,-40,89,-73,-28,100,-15,65,-10,-100,100,54,51,100,-100,-2,1,-46,-31,-6,4,-18,-100,-7,-47,0,0,100
2021-01-21,-100,31,-60,-50,44,-63,95,94,41,-100,-5,-100,-55,100,76,-71,100,-1,0,100,46,18,100,100,88,40,0,100,91
2021-01-22,-8,100,43,4,-100,-5,-16,-100,100,-100,-18,-100,62,-100,100,100,-50,68,57,-100,39,1,-100,40,-42,78,0,36,-32
2021-01-25,54,100,-43,-92,-70,0,-88,69,100,-10,82,79,82,39,27,-47,4,-8,52,100,100,-6,53,-78,82,-27,56,-100,62
2021-01-26,-75,13,17,0,-35,0,60,-91,54,100,15,12,4,97,-100,100,77,100,-44,29,-70,-100,68,100,58,41,79,100,-80
2021-01-27,32,-57,100,0,-100,0,-4,40,-79,42,-38,100,89,53,-100,-100,100,83,100,100,-67,58,-16,-29,0,100,-6,-48,-100
2021-01-28,-66,2,-100,85,100,0,-82,-8,100,43,-56,-100,100,-30,84,35,100,100,37,2,100,100,12,-34,95,-71,100,-88,-46
2021-01-29,10,8,37,51,100,0,34,-32,4,-100,-81,-13,100,-49,-64,-72,-98,-100,81,-100,-55,100,16,-18,100,88,60,100,100
2021-02-01,-10,100,8,-100,71,0,100,51,-80,-100,-35,62,-48,-14,-87,-100,69,-100,-74,-87,-100,100,77,-22,-34,-100,-100,100,-35
2021-02-02,66,-38,100,-36,9,27,32,-31,100,100,0,-100,86,-100,-36,14,76,5,100,-44,-9,100,-17,-24,33,100,39,100,0
2021-02-03,100,-99,20,0,68,91,-100,97,31,16,0,-40,-3,-13,0,48,70,4,-100,0,-62,100,37,-100,22,67,2,-100,-33
2021-02-04,18,100,-44,59,27,-76,-100,-73,-79,-47,59,0,-100,-61,12,100,-36,-100,-100,0,-28,100,-61,-28,74,50,51,-42,100
2021-02-05,100,19,-100,-59,47,-5,-42,-3,28,-100,98,0,100,92,100,-60,90,-15,-100,0,0,-1,-88,11,-61,-100,100,-100,37
2021-02-08,64,-15,-38,27,7,-37,-100,-25,100,41,100,100,-9,100,86,52,100,100,-9,0,46,-86,80,54,-100,23,-100,18,0
2021-02-09,0,-37,100,100,-11,0,-4,0,0,100,100,-100,100,-43,52,0,0,0,0,0,-18,-33,-71,-64,-58,-57,0,0,1
2021-02-10,-26,-100,-22,100,0,0,2,100,100,-100,-100,0,-70,-75,81,-89,-26,91,0,0,-5,-35,-4,41,0,100,-55,100,100
2021-02-11,100,47,100,-3,21,0,-33,-100,-100,-20,-50,100,-95,91,100,-100,23,28,0,0,100,-100,-49,-19,-7,-100,-12,1,-100
2021-02-12,-87,0,-25,71,-100,100,-40,-16,100,0,3,-42,-100,79,100,-69,-100,100,0,0,0,-82,-37,68,0,-64,-31,-100,100
2021-02-16,-100,61,0,26,19,37,1,100,-77,-34,-100,-58,-100,77,-100,100,100,0,0,0,-25,46,0,-91,100,100,-94,-77,100
2021-02-17,-33,-43,-9,88,-22,-100,45,-100,15,0,-100,0,-19,-19,100,-33,100,-20,0,0,-98,28,0,100,16,100,9,0,-100
2021-02-18,-100,-100,40,-100,-51,-37,-46,100,-85,0,-10,0,-100,-88,100,-15,100,-18,97,0,27,0,100,100,50,1,76,11,-55
2021-02-19,61,100,-68,0,-66,0,0,100,0,100,0,0,67,0,-61,-52,-100,0,-49,0,-8,-54,0,0,100,1,72,92,-100
2021-02-22,-100,-54,19,-25,-100,100,0,-26,100,-35,94,0,1,100,0,0,100,-3,100,0,-19,0,0,-95,0,-100,100,-32,100
2021-02-23,-29,0,-100,-82,94,100,0,-42,-23,12,-7,0,-52,-100,-3,100,0,-100,-100,0,0,-100,100,87,0,100,0,-2,-100
2021-02-24,-34,-100,91,30,-50,-19,0,100,67,-54,-36,0,100,-100,98,38,1,100,-48,0,0,-19,-100,49,-74,-100,71,98,-22
2021-02-25,0,-38,0,0,-23,-2,0,100,100,100,15,0,-16,0,0,-100,-91,-100,0,0,100,0,0,0,-15,0,1,0,100
2021-02-26,0,0,41,-100,100,-100,0,-100,-100,-100,-26,0,-40,-26,100,95,100,40,0,0,99,-73,100,29,30,-7,-100,0,100
2021-03-01,61,100,60,56,-54,-66,0,4,46,-23,-40,0,-100,20,-29,55,67,-19,0,54,4,100,-3,7,-62,-34,47,-48,-77
2021-03-02,100,0,-35,7,-100,0,0,-53,90,0,0,0,-51,-100,86,-36,1,-22,0,100,-91,94,-20,0,0,58,70,68,94
2021-03-03,-100,-40,77,0,0,-13,0,-100,0,0,0,0,100,0,-26,-50,-4,100,0,-100,0,5,-100,-79,100,-21,-100,100,100
2021-03-04,100,-60,-7,0,0,0,2,-66,0,0,0,0,-71,0,-40,0,-87,-40,9,-54,100,-17,0,100,-65,87,-16,-21,87
2021-03-05,100,0,-100,0,0,0,0,-17,-51,0,100,0,100,-8,-21,39,2,0,-9,100,0,0,-35,100,-100,0,0,0,-100
2021-03-08,3,0,100,-29,100,68,-2,0,0,0,-66,36,23,0,-100,-100,100,-100,90,-63,76,38,100,79,-100,-42,-62,29,-66
