date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2021-01-04,79,0,100,100,19,0,0,0,0,0,0,0,0,51,0,62,0,15,0,7,0,100,4,19,0,17,95,100,0
2021-01-05,-44,0,-64,100,70,0,100,82,0,69,30,60,0,-51,0,60,28,-15,100,65,34,30,100,-19,0,-17,35,49,100
2021-01-06,-35,100,73,-100,33,26,-100,-15,0,100,-30,-60,0,40,0,85,100,0,-28,-72,26,-59,63,0,100,0,100,-40,-80
2021-01-07,53,-69,19,100,-10,66,17,15,0,100,50,3,100,56,0,65,0,20,100,35,-60,-71,-100,25,-40,67,-14,14,0
2021-01-08,-53,-31,32,-100,-93,-86,-17,-41,0,-30,100,-3,63,-81,0,-40,-45,31,-38,100,0,68,100,86,100,100,100,12,-20
2021-01-11,100,46,-100,48,100,-6,36,100,42,-68,47,0,-34,76,0,-22,-26,-51,5,-16,0,8,-100,100,20,31,-100,13,100
2021-01-12,-67,100,42,-51,1,0,-26,-5,62,-88,-43,0,-100,100,100,-100,-57,81,-5,-19,0,39,66,59,-100,57,27,72,-100
2021-01-13,70,53,100,30,-63,100,46,-75,77,33,-4,0,-29,-21,-18,-97,68,84,-100,100,100,5,72,76,100,94,82,66,91
2021-01-14,-33,-19,-100,-23,100,100,-56,-30,12,-35,70,0,100,-100,8,-13,21,-49,-34,9,100,-100,90,81,-83,100,100,-81,-83
2021-01-15,52,-94,-82,100,-40,-100,100,86,34,-33,47,26,100,-70,-16,0,61,-100,53,100,-100,-20,100,73,100,-100,-90,66,31
2021-01-19,14,100,100,-100,81,-30,-34,42,11,-48,86,-26,-100,23,-5,16,69,11,100,-30,-89,0,-100,-91,100,21,-100,14,14
2021-01-20,-61,-100,-100,-92,-100,100,78,-50,57,87,93,0,-10,32,-69,78,41,100,84,-12,93,39,100,-12,-100,59,-25,-24,-53
2021-01-21,-19,53,-20,58,36,100,-88,57,67,-86,57,3,100,-55,0,-94,-44,-21,41,90,-40,68,43,88,-60,-100,-58,-88,0
2021-01-22,29,99,0,-70,43,100,100,-100,100,-1,100,47,-16,0,0,2,-100,100,70,92,24,-100,-72,-38,-14,-100,-36,-100,28
2021-01-25,69,100,0,0,0,-100,100,1,-100,0,59,19,67,0,100,-2,48,15,100,-100,25,29,47,58,100,-80,69,-27,-28
2021-01-26,65,58,0,48,84,-64,78,47,-10,66,92,-25,-14,100,-100,0,-46,-100,80,-100,-2,3,11,-100,100,46,-72,100,55
2021-01-27,69,100,90,47,90,-100,3,-87,-100,-53,-66,-44,-5,-100,54,0,-10,-14,-100,1,4,100,49,100,-100,96,-100,100,-55
2021-01-28,88,25,-59,-42,-100,0,55,-27,100,55,100,18,59,64,-35,100,6,-55,-100,-14,-29,-31,12,-55,100,-100,-13,-65,0
2021-01-29,91,-72,100,100,-45,-85,13,0,-63,-68,37,-18,-23,-15,20,-16,-100,-18,100,-100,-86,100,100,-10,78,-16,0,100,0
2021-02-01,3,8,-100,4,99,-21,67,86,-5,0,77,0,-48,100,98,4,53,-1,17,-89,0,-53,-45,84,-100,-100,0,38,15
2021-02-02,90,-100,-31,-68,-100,100,98,100,100,78,0,14,-100,100,100,60,-67,72,38,0,0,-88,-48,-28,-36,22,0,67,2
2021-02-03,100,-100,100,-47,-22,-100,100,1,-100,100,13,-14,38,100,0,-100,0,0,100,0,0,0,59,-71,100,-97,100,-100,-17
2021-02-04,6,-22,-24,-22,-66,35,-58,-38,36,-3,100,0,100,-35,-97,-22,100,-7,-22,-47,0,-47,-77,-100,-100,0,-100,-24,42
2021-02-05,100,50,-76,21,100,56,-24,100,-59,56,1,0,-100,95,-36,9,-100,-26,-100,10,0,-20,-7,41,-33,100,58,50,-42
2021-02-08,-100,100,0,-41,0,0,0,-97,-100,-3,0,0,-37,63,0,-35,96,-20,0,0,0,0,0,-19,100,100,100,-51,0
2021-02-09,0,-34,0,0,74,-80,100,0,0,0,0,0,100,-20,-4,0,-96,0,100,-10,0,0,100,0,0,-100,0,3,0
2021-02-10,-100,-52,0,0,100,-11,-74,0,0,12,0,0,100,-9,-25,0,0,100,-87,100,0,0,-100,100,0,-28,-100,-100,3
2021-02-11,-91,75,0,100,0,0,-81,-100,-60,-100,0,100,-66,0,100,30,0,-63,-100,-56,100,100,0,-100,0,0,-35,-100,100
2021-02-12,-93,-90,0,16,-75,100,-50,-35,-21,-72,-100,32,-100,50,-48,-22,0,71,-69,-44,-54,28,100,-24,100,-72,100,83,-100
2021-02-16,-75,-20,0,100,62,100,-24,1,100,66,-2,17,-93,-24,-100,-8,100,54,-51,0,-46,-15,59,-25,0,0,-69,92,100
2021-02-17,0,0,100,-21,100,-100,0,-18,100,0,100,-82,-44,77,-27,0,1,-31,-100,100,0,-64,0,0,0,0,100,-100,-100
2021-02-18,-94,100,94,100,100,0,0,26,-100,100,-100,0,100,75,0,0,100,-79,-73,-7,0,-47,-19,-66,-57,0,1,-97,-3
2021-02-19,100,100,-100,-37,54,-100,-29,-26,-47,-6,-50,23,-18,-100,17,97,-59,52,100,100,0,-2,-34,-14,-100,0,-3,-12,0
2021-02-22,60,-87,-94,38,-34,34,100,0,-24,-100,58,7,87,-1,-17,-9,56,100,100,-100,4,67,-100,-100,100,32,-54,-30,0
2021-02-23,0,0,95,100,-100,0,71,91,0,100,0,0,0,100,0,-88,-100,-21,-44,0,0,0,100,-100,-100,-32,100,100,0
2021-02-24,-13,0,-15,57,100,0,0,-9,0,0,0,-97,-81,-78,0,0,-57,-100,0,1,-3,0,0,-18,100,0,0,-100,0
2021-02-25,-18,-100,-80,83,100,100,-2,-82,1,-90,-100,0,100,-32,0,0,-41,-61,28,60,24,14,-34,0,-6,0,100,0,0
2021-02-26,-1,33,0,-38,0,-25,100,0,-31,0,-61,0,57,0,0,0,0,57,100,100,-25,0,-98,0,0,100,100,0,1
2021-03-01,0,-14,0,-78,0,-100,0,0,-79,100,100,50,0,2,0,0,0,-31,100,-100,0,0,-39,0,0,-1,-56,0,-1
2021-03-02,0,0,0,0,-1,0,0,0,0,100,-100,0,-100,0,0,0,0,26,0,-100,0,-62,-60,0,0,100,-36,2,0
2021-03-03,-100,66,0,-13,-17,-9,-20,100,0,-100,64,-50,100,100,0,0,78,-100,100,0,98,100,0,62,-39,-100,27,-2,0
2021-03-04,0,-72,100,0,0,0,-100,100,0,0,-12,0,-100,-61,100,0,-78,-26,89,-54,-21,-83,0,100,0,0,-20,0,1
2021-03-05,-100,-23,10,-100,34,35,-95,-52,100,63,-100,38,-100,-9,14,41,67,0,94,0,39,-25,94,-100,-100,-99,1,0,42
2021-03-08,100,0,0,-51,-100,100,-46,0,-17,-29,-20,0,0,-79,0,-41,0,0,70,100,100,0,100,-32,100,0,-44,0,0
2021-03-09,-100,-24,-1,35,-100,-94,-32,100,-26,-100,-87,-38,-53,61,-14,100,-67,0,-100,-100,50,-11,-5,65,100,100,-4,0,-43
2021-03-10,100,100,-28,-85,-11,-41,-77,0,0,-1,-67,100,0,-100,100,-42,1,100,-12,0,100,0,-51,3,-35,100,0,0,0
2021-03-11,0,-37,100,-100,-2,0,0,0,-57,-50,0,0,0,-80,0,100,-1,-20,-79,68,100,100,100,-64,48,-50,-32,94,0
2021-03-12,77,-49,100,-21,0,100,2,-100,100,100,-91,-45,0,0,-21,-100,0,-80,-24,0,100,0,0,-34,-61,0,-100,0,100
2021-03-15,-70,23,-9,-58,-100,0,1,0,-58,100,100,0,0,0,100,-5,100,0,-25,0,-88,-100,-100,0,100,-29,100,-38,-92
2021-03-16,-95,-34,0,100,-29,0,-15,-100,-4,-100,-15,-55,0,0,100,-27,100,0,0,0,-15,77,-41,0,100,0,100,1,0
2021-03-17,100,-78,-5,-42,0,100,-100,47,-16,0,-100,0,100,-92,100,0,0,0,-26,100,0,-77,100,0,-6,0,100,-48,0
2021-03-18,100,100,-25,-85,-26,0,100,100,-22,35,-54,0,-13,100,87,0,100,0,-100,0,70,0,65,16,-66,-100,-60,20,74
2021-03-19,4,-100,2,0,-100,-22,-100,-100,0,-85,96,0,-87,-70,-17,-26,91,0,100,-32,-7,0,70,-16,33,4,-100,76,-82
2021-03-22,-47,100,-74,0,100,97,0,0,0,-51,0,0,0,-25,0,0,-24,0,-100,0,-100,0,-47,100,100,100,-65,-29,0
2021-03-23,96,-100,-66,53,-79,17,100,22,0,-82,-100,0,0,100,-48,0,-81,100,-91,-15,-58,100,-94,-100,-100,-21,-51,100,100
2021-03-24,-100,100,29,-53,100,100,-93,-53,16,-38,59,0,0,100,-11,0,-100,31,100,-8,49,-100,-95,100,28,-100,100,-77,100
2021-03-25,-60,10,-33,0,33,-27,24,-64,-16,100,85,0,0,0,-100,23,-25,100,-31,2,22,19,35,100,0,-4,-6,-59,-23
2021-03-26,-8,0,100,86,-100,60,-31,0,100,-23,-20,0,0,-59,-100,89,0,-14,14,100,-60,-19,100,-21,-100,74,-100,0,58
