account_value,date,daily_return
892522.7283586317,2020-04-03,
959922.8851955687,2020-04-06,0.0755164599123288
955589.232350598,2020-04-07,-0.004514584360688301
982052.1519285323,2020-04-08,0.027692777065768892
997154.9897080275,2020-04-09,0.015378855134970726
981781.4891073309,2020-04-13,-0.01541736315755482
1007859.0177653586,2020-04-14,0.026561438514937086
978489.2760899207,2020-04-15,-0.029140724206205948
985051.543348519,2020-04-16,0.006706529564454167
1019117.3227260443,2020-04-17,0.03458273793645805
1001848.3461684386,2020-04-20,-0.016945032895145817
965912.1549872519,2020-04-21,-0.03586989120521522
988716.8608134199,2020-04-22,0.023609502901916546
982268.2844967734,2020-04-23,-0.006522166832819365
996467.7918437811,2020-04-24,0.014455834084353247
1011651.6612855193,2020-04-27,0.015237692142204828
1007465.7584991767,2020-04-28,-0.004137691802950649
1031010.322200112,2020-04-29,0.023370088265838085
1025537.1468880393,2020-04-30,-0.005308555301748452
996612.6649001662,2020-05-01,-0.028204226512558384
1001863.9908422782,2020-05-04,0.005269174401509424
1003424.561646054,2020-05-05,0.0015576673261445961
997517.9353629653,2020-05-06,-0.0058864677115330055
1012582.0684007347,2020-05-07,0.015101616225364323
1029659.8795843056,2020-05-08,0.016865606963140767
1031456.3675426185,2020-05-11,0.0017447392036273879
1004745.8879831436,2020-05-12,-0.025895888958551883
982979.9633475312,2020-05-13,-0.021663113923565125
994803.3106427429,2020-05-14,0.012028065409336985
999493.9203199776,2020-05-15,0.0047151126529767495
1028162.3884090888,2020-05-18,0.02868298396445801
1017131.1261719215,2020-05-19,-0.010729105014467999
1031027.1197789466,2020-05-20,0.013661949034363019
1029321.0300502632,2020-05-21,-0.0016547476743863365
1029960.2814162987,2020-05-22,0.0006210417813035107
1039028.3883307503,2020-05-26,0.008804326805672558
1052344.6437044304,2020-05-27,0.012816065011537647
1051736.436295697,2020-05-28,-0.0005779545820582266
1052772.5897184685,2020-05-29,0.0009851835374468099
1053550.6698644913,2020-06-01,0.0007390771317772327
1063369.6328571632,2020-06-02,0.009319877319175163
1079851.1129260224,2020-06-03,0.01549929540923145
1073809.6305480546,2020-06-04,-0.0055947364462101135
1097073.1306324967,2020-06-05,0.021664454687903012
1110330.0080539712,2020-06-08,0.012083859362986615
1096849.6550412683,2020-06-09,-0.012140852642836597
1104342.5237100152,2020-06-10,0.006831263185714365
1037366.070230706,2020-06-11,-0.06064826088042252
1053550.4823675011,2020-06-12,0.015601447359075316
1062728.9420937889,2020-06-15,0.008711931587428223
1083161.02816438,2020-06-16,0.01922605592196991
1082057.786498227,2020-06-17,-0.00101853892216075
1089600.459911805,2020-06-18,0.006970675233517687
1081585.2213093766,2020-06-19,-0.0073561263025505585
1096835.1185764093,2020-06-22,0.014099579918973815
1096569.2221418007,2020-06-23,-0.00024242151815279112
1071915.8201431893,2020-06-24,-0.022482303443150387
1082881.5104413729,2020-06-25,0.010229992031201451
1050315.5270931635,2020-06-26,-0.030073450358327536
1062361.924980523,2020-06-29,0.011469313341200493
1080185.305345376,2020-06-30,0.016777126462979908
1086136.5298936013,2020-07-01,0.005509447794536104
1091760.2930797166,2020-07-02,0.005177768200712585
