account_value,date,daily_return
988702.1454236972,2022-07-06,
997560.2745800235,2022-07-07,0.008959350596463356
998356.6647647694,2022-07-08,0.0007983379100386934
994816.6826139286,2022-07-11,-0.0035458091038785833
991147.4678753039,2022-07-12,-0.0036883325367881303
988276.1228702075,2022-07-13,-0.002896990708407543
983475.9958807323,2022-07-14,-0.004857070689449072
997914.0363931148,2022-07-15,0.014680623190455044
989655.4165260075,2022-07-18,-0.008275883057981104
1012687.585805785,2022-07-19,0.023272917921904
1011056.9985561399,2022-07-20,-0.0016101582289543837
1013461.5513961439,2022-07-21,0.00237825646174028
1009279.6105545148,2022-07-22,-0.004126393187652733
1014245.2122581205,2022-07-25,0.0049199465159883715
1009567.1614161558,2022-07-26,-0.004612346980223392
1019368.4541426725,2022-07-27,0.009708410793362265
1030323.2204621459,2022-07-28,0.010746620885660807
1037691.239269065,2022-07-29,0.007151172234683978
1036734.2592942418,2022-08-01,-0.0009222203470632406
1034480.9937367581,2022-08-02,-0.0021734263503720985
1038620.2559503736,2022-08-03,0.0040012936329199
1039876.4395612666,2022-08-04,0.0012094734371836946
1040096.3040285901,2022-08-05,0.00021143326164430043
1039271.0486030414,2022-08-08,-0.0007934413595666046
1033902.7742660475,2022-08-09,-0.005165422768400818
1043791.1854876585,2022-08-10,0.009564159675101491
1041120.7115700026,2022-08-11,-0.0025584369314329836
1049929.8703631659,2022-08-12,0.008461227113500724
1054624.8899686344,2022-08-15,0.004471745911795555
1058797.3913692196,2022-08-16,0.00395638434126977
1056687.9218458661,2022-08-17,-0.001992325954473295
1056680.2611001998,2022-08-18,-7.249771203032829e-06
1051945.4417792885,2022-08-19,-0.004480843917706423
1036185.3807545006,2022-08-22,-0.01498182358025224
1029224.7174390364,2022-08-23,-0.0067175849464271575
1031630.081733203,2022-08-24,0.0023370642517717144
1040293.6763136016,2022-08-25,0.00839796622239164
1009009.042856925,2022-08-26,-0.030072886309890023
1004134.1619714577,2022-08-29,-0.004831355001204574
993589.835680423,2022-08-30,-0.010500913812485524
986315.1372008468,2022-08-31,-0.007321631339549994
992632.474571376,2022-09-01,0.006404988762980679
981848.6210311787,2022-09-02,-0.010863893552196968
977776.9397629406,2022-09-06,-0.004146954205590081
991618.8438891309,2022-09-07,0.014156504989313978
996305.086656278,2022-09-08,0.004725850860969549
1004892.735785726,2022-09-09,0.00861949742550161
1015859.223511083,2022-09-12,0.01091309284545905
976371.5738172735,2022-09-13,-0.0388711829158076
975472.4695558714,2022-09-14,-0.0009208628000986208
975125.1344593348,2022-09-15,-0.0003560685794595786
974113.2579245142,2022-09-16,-0.0010376889068515194
980207.4434105868,2022-09-19,0.006256136477453378
974559.3501084857,2022-09-20,-0.005762140799960513
956181.0982725978,2022-09-21,-0.018858011914658745
955303.9882386051,2022-09-22,-0.0009173053468398695
943872.6124153209,2022-09-23,-0.01196621804579856
933967.9580203797,2022-09-26,-0.010493634696737142
926530.2987082611,2022-09-27,-0.007963505865750786
940011.4389963852,2022-09-28,0.0145501343096055
927990.1972490211,2022-09-29,-0.01278839942649923
913861.1475925003,2022-09-30,-0.015225429857347317
933844.9970409448,2022-10-03,0.021867489936617135
