account_rewards,date
380.792140342528,2021-04-06
136.08264830033295,2021-04-07
3508.8496468276717,2021-04-08
-1737.4485253259772,2021-04-09
686.3322063557571,2021-04-12
-790.1991442604922,2021-04-13
4157.531930133817,2021-04-14
2511.8076248740545,2021-04-15
-2872.6750902214553,2021-04-16
-5685.804679397494,2021-04-19
5943.021075805649,2021-04-20
-7668.688151431968,2021-04-21
5566.102663963335,2021-04-22
-923.377686691354,2021-04-23
-1005.6208632009802,2021-04-26
-2563.902981334715,2021-04-27
807.8883536072681,2021-04-28
-4278.751202594722,2021-04-29
1125.905310912989,2021-04-30
-6286.707594425185,2021-05-03
-422.4751715279417,2021-05-04
8939.262556633097,2021-05-05
3981.3545585747343,2021-05-06
-3810.4469114152016,2021-05-07
-12359.192624263698,2021-05-10
-19862.607854049653,2021-05-11
11913.50408573146,2021-05-12
12394.486953388317,2021-05-13
-2839.1286277389154,2021-05-14
-8754.17030073551,2021-05-17
1478.1418042907026,2021-05-18
7064.050191562739,2021-05-19
721.951766071259,2021-05-20
9221.3544667206,2021-05-21
-2315.0332639771514,2021-05-24
-262.997440078645,2021-05-25
-2991.4378317260416,2021-05-26
9067.622113082907,2021-05-27
-1331.2593466759427,2021-05-28
1329.3178504372481,2021-06-01
-5422.874940094072,2021-06-02
9475.333519592416,2021-06-03
-3266.6455068626674,2021-06-04
-774.8081943549914,2021-06-07
-2880.813752479502,2021-06-08
7174.310454978957,2021-06-09
568.6084515304537,2021-06-10
4331.680408554152,2021-06-11
-4125.08920303348,2021-06-14
-6439.953506607097,2021-06-15
-235.9656084823655,2021-06-16
-12895.47093094245,2021-06-17
13296.290256610839,2021-06-18
2433.8233065987006,2021-06-21
-3338.170288620051,2021-06-22
6160.393671768252,2021-06-23
2573.6348477936117,2021-06-24
365.7835645102896,2021-06-25
3478.012659286498,2021-06-28
892.6534480667906,2021-06-29
3412.69151756668,2021-06-30
9194.037006179802,2021-07-01
