account_rewards,date
-15.612730224616826,2021-04-06
446.6720318563748,2021-04-07
1516.3335462035611,2021-04-08
-1351.2263693964342,2021-04-09
-2702.923206684063,2021-04-12
2273.8969086380675,2021-04-13
2803.2717492068186,2021-04-14
2670.8279138754588,2021-04-15
-2851.680942252977,2021-04-16
-4947.4339379463345,2021-04-19
6708.012586059631,2021-04-20
-7268.501604480785,2021-04-21
5900.566527000512,2021-04-22
-4429.456802490284,2021-04-23
-1362.5889844244812,2021-04-26
-4783.29311054619,2021-04-27
4374.856347770779,2021-04-28
-3007.0652428283356,2021-04-29
11486.658410190488,2021-04-30
4469.648275150335,2021-05-03
2022.5132005386986,2021-05-04
9085.829192825244,2021-05-05
6610.697919822764,2021-05-06
9.17836692056153,2021-05-07
-19566.006355876918,2021-05-10
-23647.9180912514,2021-05-11
16531.99887928774,2021-05-12
5026.404656902305,2021-05-13
-3679.5719511719653,2021-05-14
-9617.106502796174,2021-05-17
-5634.965629772167,2021-05-18
4538.2757139587775,2021-05-19
4355.046394351986,2021-05-20
2828.7430547217373,2021-05-21
-180.1106585082598,2021-05-24
754.159228549921,2021-05-25
8378.704305480933,2021-05-26
-788.471622974379,2021-05-27
2980.8643414307153,2021-05-28
983.749738697079,2021-06-01
-2547.5430440559285,2021-06-02
3006.041152053862,2021-06-03
-5841.100760139525,2021-06-04
-617.3723848112859,2021-06-07
-8792.280468906392,2021-06-08
-4731.363930259715,2021-06-09
-2594.454068077146,2021-06-10
-922.3945971679641,2021-06-11
-2856.114087097114,2021-06-14
-8118.299063350656,2021-06-15
-5143.129265804309,2021-06-16
-13436.83665406797,2021-06-17
15100.972651988966,2021-06-18
2732.925625370117,2021-06-21
-2972.1825135307154,2021-06-22
7303.529566558893,2021-06-23
1023.5802084847819,2021-06-24
114.61771572113503,2021-06-25
-798.0113886451581,2021-06-28
4529.568377738935,2021-06-29
4159.377626983682,2021-06-30
7204.710296745296,2021-07-01
