account_rewards,date
1846.0319186781999,2022-01-03
-3373.1055985945277,2022-01-04
-948.1785986059112,2022-01-05
-1164.993947692914,2022-01-06
-2646.1555952792987,2022-01-07
2432.2568904265063,2022-01-10
1644.5981577910716,2022-01-11
-2810.492371173692,2022-01-12
-2466.1051195143955,2022-01-13
-13006.386932903319,2022-01-14
-7636.042669212213,2022-01-18
-4911.282763828291,2022-01-19
-11514.622769237612,2022-01-20
-1792.109301193268,2022-01-21
397.05664480593987,2022-01-24
-378.8028509025462,2022-01-25
-2719.279430656461,2022-01-26
25176.83967242809,2022-01-27
-914.4608735389775,2022-01-28
1823.833701370284,2022-01-31
1662.9901928941254,2022-02-01
-6257.150314628496,2022-02-02
2458.1766757812584,2022-02-03
-1181.0956022454193,2022-02-04
5416.262244308367,2022-02-07
5257.207010662183,2022-02-08
-7342.235747280065,2022-02-09
-10396.919308811193,2022-02-10
-4118.528838234022,2022-02-11
9384.722881965688,2022-02-14
-588.37362391653,2022-02-15
-13225.016115211532,2022-02-16
-7033.2390834923135,2022-02-17
-7720.511917564436,2022-02-18
-9530.492648277199,2022-02-22
-804.8503072052263,2022-02-23
23784.269799404196,2022-02-24
-2765.591839843779,2022-02-25
-14071.790891597746,2022-02-28
10720.789203712484,2022-03-01
-1276.0154359473381,2022-03-02
-7346.872971481411,2022-03-03
-16916.171915420447,2022-03-04
-10143.78563029482,2022-03-07
17651.301225101575,2022-03-08
-7530.100404941593,2022-03-09
-4594.536447719554,2022-03-10
-2109.4668738632463,2022-03-11
18878.169498287258,2022-03-14
13679.088157718652,2022-03-15
11793.760910785757,2022-03-16
7073.548811878194,2022-03-17
-6991.74403229903,2022-03-18
4414.231380901416,2022-03-21
-13327.297519359621,2022-03-22
8905.01247821434,2022-03-23
3545.057082530926,2022-03-24
2794.7213453903096,2022-03-25
8949.109394199331,2022-03-28
-1202.907575889607,2022-03-29
-15063.987140186247,2022-03-30
5574.323074832908,2022-03-31
