account_rewards,date
-366.56504527293146,2021-04-06
-33.44719207379967,2021-04-07
3354.1638989524217,2021-04-08
-1791.8640136756003,2021-04-09
-595.0831269340124,2021-04-12
264.10667866503354,2021-04-13
4560.678057823097,2021-04-14
3179.792290191748,2021-04-15
-2757.7310813140357,2021-04-16
-8485.891473026248,2021-04-19
5843.202691451996,2021-04-20
-8511.461934791529,2021-04-21
5841.8020824928535,2021-04-22
-1131.286094787647,2021-04-23
-489.2868570747087,2021-04-26
-13042.72525306698,2021-04-27
2488.1605375518557,2021-04-28
-2561.9506551322993,2021-04-29
4681.661046058754,2021-04-30
-5730.123143562349,2021-05-03
1276.377694023191,2021-05-04
10333.618354309001,2021-05-05
5466.73904117581,2021-05-06
-4242.819385448354,2021-05-07
-11583.179940425907,2021-05-10
-21619.234653736115,2021-05-11
14176.022864936735,2021-05-12
12097.437030853238,2021-05-13
-3431.4299639206147,2021-05-14
-7611.987538989983,2021-05-17
-3161.7430091209244,2021-05-18
8039.926226959215,2021-05-19
-537.7059692611219,2021-05-20
8220.243249130202,2021-05-21
-2548.871108154184,2021-05-24
-2928.6791109199403,2021-05-25
545.612710983376,2021-05-26
-853.8727163467556,2021-05-27
-2687.4368013725616,2021-05-28
2338.318082683487,2021-06-01
-1982.4263512496836,2021-06-02
9017.276456310181,2021-06-03
239.38198538217694,2021-06-04
-816.0196664353134,2021-06-07
-1756.571980773937,2021-06-08
4168.194503448554,2021-06-09
2850.8171756782103,2021-06-10
4113.41435800551,2021-06-11
-4268.8209939918015,2021-06-14
-6652.265889320406,2021-06-15
885.985031955759,2021-06-16
-12897.730252983049,2021-06-17
15281.1858279648,2021-06-18
3397.6138599701226,2021-06-21
112.17493478383403,2021-06-22
7794.075979202287,2021-06-23
1907.2252676772187,2021-06-24
958.2478346787393,2021-06-25
2.812044341932051,2021-06-28
2566.4089388619177,2021-06-29
2651.121712676948,2021-06-30
7976.341763713863,2021-07-01
