date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2021-04-06,88,0,100,90,40,0,0,4,0,0,0,0,0,49,0,64,0,16,0,0,0,100,1,31,0,4,78,100,0
2021-04-07,-37,0,-69,100,92,0,100,97,0,81,35,62,0,-49,0,62,26,-16,100,47,47,32,100,-31,0,-4,17,56,100
2021-04-08,-51,100,68,-100,54,25,-100,-1,0,100,-35,-62,0,37,0,86,100,0,-39,-47,38,-55,59,0,100,0,100,-33,-85
2021-04-09,61,-80,15,100,10,64,0,29,0,100,55,6,100,53,0,67,0,20,100,17,-70,-77,-100,37,-45,53,-32,21,-3
2021-04-12,-61,-20,28,-100,-72,-85,0,-26,0,-18,100,-6,68,-86,0,-38,-46,32,-49,100,13,70,100,99,100,100,100,19,-12
2021-04-13,100,34,-100,29,100,-4,9,100,39,-56,52,0,-30,74,0,-20,-27,-52,-5,-34,-28,11,-100,100,14,18,-100,20,100
2021-04-14,-60,100,38,-70,23,0,-9,8,59,-76,-37,0,-100,100,100,-100,-53,82,-16,-37,0,42,62,71,-100,44,9,79,-100
2021-04-15,79,41,100,10,-42,100,18,-61,75,45,1,0,-38,-25,-12,-95,67,85,-91,100,100,8,68,88,100,80,64,72,89
2021-04-16,-26,-31,-100,-42,100,100,-18,-16,8,-23,75,0,100,-100,14,-26,19,-48,0,-8,100,-100,86,93,-87,100,100,-73,-89
2021-04-19,60,-100,-80,100,-19,-100,100,100,30,-21,52,28,100,-53,-10,0,59,-100,41,100,-100,-25,100,86,100,-100,-100,72,27
2021-04-20,22,100,100,-100,100,-30,-61,57,7,-82,91,-28,-100,20,0,18,68,12,89,-49,-77,-6,-100,-80,100,7,-100,21,10
2021-04-21,-54,-100,-100,-17,-97,100,50,-36,54,99,97,0,-6,29,-75,79,39,100,72,-31,100,42,100,0,-100,45,-43,-17,-37
2021-04-22,-11,40,0,38,58,100,-89,73,64,-74,62,6,100,-49,-17,-97,-45,-20,30,71,-28,71,39,100,-65,-100,-76,-80,0
2021-04-23,37,86,0,-38,64,100,100,-86,100,-4,100,49,-12,0,0,4,-100,100,59,74,37,-100,-73,-26,-19,-100,-17,-100,24
2021-04-26,78,100,0,0,0,-100,88,0,-100,-71,64,0,72,0,100,-3,46,0,100,-100,37,24,43,71,93,-93,51,-20,-24
2021-04-27,0,0,0,0,47,-79,0,0,-4,0,90,-8,-8,100,-100,-1,-46,-100,0,-100,0,0,0,-100,100,0,-51,100,2
2021-04-28,64,100,88,37,90,-100,-17,-76,-100,0,-68,-47,-1,-100,58,0,-13,-14,-100,-7,8,100,55,100,-100,93,0,100,-2
2021-04-29,81,0,-61,-37,-100,-16,0,-29,100,28,100,0,66,2,-30,100,0,-55,-100,-24,-28,-31,0,-55,84,-100,0,-62,0
2021-04-30,82,-91,100,100,-48,-75,-6,-100,-56,-28,30,0,-15,-2,0,-17,-94,-20,100,-72,-100,100,100,-9,57,-18,0,100,0
2021-05-03,-9,-10,-100,0,98,0,3,93,0,0,73,0,-37,95,100,0,50,-2,0,0,-26,-56,-42,88,-100,-29,0,0,0
2021-05-04,79,-100,-27,-72,-100,100,77,100,100,86,-3,0,-100,100,100,0,-50,60,0,0,-7,-91,-44,-27,-54,0,0,1,0
2021-05-05,100,-100,100,-28,-24,-100,100,0,-100,32,0,0,0,3,0,-83,0,0,100,0,-16,0,0,-52,100,0,100,-100,0
2021-05-06,9,-15,-25,0,-73,30,-62,-37,45,-5,100,0,100,-40,-93,0,100,-3,-22,0,0,-54,-57,-100,-100,0,-100,-27,53
2021-05-07,100,38,-75,2,100,54,-50,100,-64,68,6,0,-100,93,-30,11,-100,-25,-100,0,0,-5,-9,54,-38,100,40,57,-53
2021-05-10,-100,100,0,-2,0,0,0,-86,-100,0,0,0,-28,0,0,-11,3,-19,0,0,0,0,0,-8,38,100,100,-41,0
2021-05-11,0,-31,0,0,0,-81,100,0,0,0,0,0,100,-29,-3,0,-3,0,100,0,0,0,20,100,0,-100,0,1,0
2021-05-12,-100,-49,0,0,100,-3,-79,0,0,77,0,0,0,-14,-24,0,0,1,-85,100,0,0,-85,100,0,-23,-100,-100,1
2021-05-13,-90,76,0,100,0,0,-85,-100,-53,-100,0,100,-62,0,100,15,0,-34,-100,-50,100,100,1,-99,0,0,-23,-100,100
2021-05-14,-92,-86,0,20,-73,100,-57,-32,-11,-71,-100,41,-100,40,-49,-15,0,71,-69,-50,-66,18,100,-7,100,-77,100,87,-100
2021-05-17,-68,-32,0,100,84,100,-50,1,100,78,0,0,-69,-27,-100,0,100,36,-62,0,-34,-12,56,-13,-1,0,-86,99,100
2021-05-18,0,0,100,-20,35,-100,0,-28,100,0,100,-80,0,2,-29,0,0,-23,-53,100,0,-68,0,0,0,0,100,-100,-100
2021-05-19,-100,100,0,100,100,0,0,0,-100,100,-100,0,100,0,0,0,64,-70,0,-6,0,-38,-15,-59,-57,0,0,-90,-1
