date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2021-04-06,97,0,100,78,100,0,0,0,100,100,58,0,0,52,0,29,0,100,0,0,0,100,0,0,22,0,62,19,0
2021-04-07,62,0,64,-78,-28,33,22,49,61,-84,-58,100,0,59,0,-29,19,-100,0,0,0,14,0,0,95,0,5,100,0
2021-04-08,-6,0,-87,27,100,100,-22,10,100,100,0,7,50,85,100,66,-19,0,0,0,0,-20,29,0,-25,100,-67,8,88
2021-04-09,77,75,86,72,-36,10,61,-59,-32,56,0,100,-29,36,17,9,100,48,0,94,100,-94,10,0,35,19,84,-9,55
2021-04-12,-100,67,42,4,100,-54,100,0,8,45,0,70,-21,-70,-100,-75,-25,36,0,48,53,0,33,78,-18,27,9,100,-55
2021-04-13,88,100,-100,-100,-100,100,-100,56,90,-86,59,-48,55,-100,39,0,88,47,15,-5,100,100,94,-2,-37,100,-26,-89,8
2021-04-14,71,-67,76,43,-17,66,-61,-56,-11,-100,-14,59,81,5,-29,100,25,-100,69,9,-100,67,53,17,-72,-56,100,28,-96
2021-04-15,84,42,48,-46,-39,52,100,0,14,100,100,-100,47,-34,-27,100,-30,-31,21,34,100,-10,100,42,62,-77,96,100,85
2021-04-16,56,24,51,0,88,100,7,0,-92,-6,66,17,-60,-33,0,-93,-99,100,-18,-100,100,8,81,-30,-62,-94,-100,93,-59
2021-04-19,-98,19,-100,100,-100,-55,-73,20,-13,86,100,-100,-100,12,0,75,-2,-41,-87,-80,79,-25,-100,-35,6,29,-90,100,100
2021-04-20,100,-100,-92,-19,-68,-100,-9,72,71,44,100,-23,100,100,0,-56,-55,12,100,0,65,99,-7,-70,-6,45,-38,-100,-82
2021-04-21,21,-30,28,-81,0,100,100,-46,-100,79,-93,100,100,78,37,20,90,38,67,25,100,-100,100,62,0,55,100,100,-44
2021-04-22,-68,100,62,0,0,28,-100,19,100,-100,-7,78,18,100,-37,-100,6,-100,100,-25,100,-81,72,100,46,-79,-33,93,0
2021-04-23,27,65,100,39,100,-75,100,100,-99,-78,-100,90,-62,100,0,-46,-98,-9,-90,15,11,13,-26,-43,13,77,100,90,100
2021-04-26,-100,100,-84,39,-77,-100,100,-19,79,28,75,-45,-56,100,30,0,0,59,26,-7,62,-53,100,-100,51,-100,100,-100,47
2021-04-27,90,6,-37,-44,-23,-100,100,-62,-26,7,-100,-7,100,96,23,97,70,-59,-89,100,100,1,-52,-8,-100,-46,18,-100,-81
2021-04-28,100,97,100,18,0,-71,82,77,-50,79,-75,14,-15,84,100,51,100,72,-100,94,-25,5,-72,16,-10,0,100,100,18
2021-04-29,100,-100,21,100,0,39,-100,-68,-100,-65,25,30,-100,-28,-85,-100,-72,12,54,39,4,-24,-11,30,0,0,-3,93,-70
2021-04-30,-100,-100,12,4,0,100,-100,75,-45,-5,-57,100,21,100,-68,-48,100,-84,75,-25,-100,42,89,16,23,16,100,86,59
2021-05-03,100,30,-43,-78,100,39,26,-100,40,7,-79,100,100,-21,76,0,-100,100,50,-100,100,-42,-100,100,-23,38,68,51,100
2021-05-04,-6,-100,-35,100,65,-24,-62,-14,-2,0,0,0,0,0,-76,0,-63,100,0,0,0,0,0,0,0,0,-51,-35,-17
2021-05-05,-20,-100,-5,0,0,100,62,-54,-11,-33,16,100,-35,100,0,0,-35,-63,-1,66,0,0,100,0,0,0,-100,2,-100
2021-05-06,-3,100,100,-51,-100,-100,0,0,-82,-98,73,-53,87,-91,0,1,100,11,-97,-100,97,0,100,0,100,-54,0,0,-29
2021-05-07,12,-35,-100,-54,60,-98,100,0,0,-34,100,-100,-100,-52,78,69,100,-100,65,60,-76,0,-100,28,-82,0,79,20,-27
2021-05-10,7,-33,-42,37,72,-10,100,100,0,100,31,-100,2,100,100,100,29,-48,94,-20,18,0,-78,-89,-18,0,-37,-85,4
2021-05-11,-100,-50,94,-100,10,60,-15,-100,25,8,45,32,66,100,69,-100,-43,0,-82,4,-57,0,-63,-43,0,0,-35,-9,100
2021-05-12,100,100,0,-10,-100,29,61,100,-25,0,-100,0,-60,1,-5,0,-3,100,48,100,-12,0,100,0,100,45,-100,-89,-100
2021-05-13,2,32,-100,0,-46,1,-100,0,51,-32,-80,-9,100,83,18,-5,-100,25,-100,-53,-7,0,-100,46,-24,-45,-61,-14,-4
2021-05-14,-20,0,-100,100,75,-100,0,-59,-51,81,0,-92,100,-61,12,-65,0,0,0,100,100,0,0,-12,100,72,100,-100,0
2021-05-17,0,0,100,-96,100,0,97,0,0,-100,-85,18,-86,-4,100,0,-59,69,0,-100,-100,0,0,-100,100,67,1,100,100
2021-05-18,100,0,0,0,0,-70,-60,-41,0,60,0,-100,100,76,0,100,-24,-27,-37,0,0,0,1,-3,-97,100,100,75,0
2021-05-19,59,0,100,-4,-100,0,2,0,0,0,100,-51,-78,0,-61,-86,100,-17,-33,-88,0,0,-49,69,0,100,100,-60,-100
2021-05-20,100,-21,0,0,-100,0,-54,1,0,0,-51,-100,-23,0,-100,-14,0,0,0,-9,97,0,100,100,100,-62,0,-64,0
2021-05-21,100,0,-62,0,-36,0,0,-1,79,52,-49,-27,-82,100,0,0,67,-9,-17,100,-100,0,-38,0,0,100,5,-20,0
2021-05-24,-11,100,-9,100,53,100,-100,0,0,-94,0,-46,-100,0,0,100,100,0,75,63,0,0,-47,-60,-100,-25,-100,100,100
2021-05-25,-17,52,-100,20,-53,-36,100,0,-79,-47,14,15,-100,92,-35,-71,-100,-55,100,-100,-19,0,-100,100,-93,-41,1,-76,-25
2021-05-26,-17,-100,-8,100,0,-64,30,14,0,100,-14,-29,-20,57,82,100,22,-1,24,-79,-38,0,-100,-100,79,38,87,61,22
2021-05-27,-48,24,-80,-100,0,0,100,-14,0,-30,100,100,4,74,-100,-100,100,-85,68,100,-94,35,10,79,-100,-100,-72,-100,-48
2021-05-28,38,20,0,-29,56,48,-100,0,93,-100,-81,-4,-4,8,-100,2,-56,0,100,81,-68,100,-100,21,-65,9,86,100,29
2021-06-01,-100,-65,100,-91,14,-48,-50,18,82,100,22,-96,0,-93,-58,-25,-48,100,-45,5,100,100,100,22,36,-63,-100,-100,1
2021-06-02,100,71,44,0,8,35,100,-18,-16,100,47,0,27,93,0,-6,15,19,-64,-19,47,-99,-27,-100,68,39,-63,79,100
2021-06-03,100,-100,100,0,34,-27,-80,0,21,-86,-33,0,-27,100,0,0,-67,-7,-100,-40,-11,100,-74,100,31,100,24,98,79
2021-06-04,15,82,-14,0,-15,71,59,100,100,-81,40,0,94,-58,16,0,26,-28,77,-98,89,29,100,-100,-100,-100,33,77,-100
2021-06-07,100,-100,38,0,-9,-13,1,-82,26,-48,93,74,-61,-16,3,100,-58,39,-100,-19,31,-100,24,30,100,-44,100,-4,-100
2021-06-08,100,-69,27,0,43,15,-52,-18,100,25,9,33,100,100,100,-100,-100,-20,94,-64,-19,50,-5,-100,-100,-52,-29,-39,22
2021-06-09,0,-3,0,0,-6,100,-77,0,0,0,-100,-100,-74,-100,0,0,0,100,-27,0,0,0,-41,0,90,0,0,0,0
2021-06-10,-89,-15,-16,83,100,-39,-62,0,100,100,0,0,-24,-55,0,0,1,0,-55,-6,0,-90,-100,-23,-54,0,1,0,-55
