date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2022-01-03,0,0,0,100,0,0,0,0,0,0,100,100,40,41,0,75,0,100,0,0,0,49,0,84,0,100,0,0,100
2022-01-04,0,39,0,-11,0,0,0,17,23,88,-8,62,53,-41,0,71,25,-97,13,22,71,100,61,-84,0,100,0,12,100
2022-01-05,0,53,39,-17,22,100,0,36,32,9,64,-72,52,0,20,100,-25,100,100,-22,100,76,-61,0,0,-100,0,-12,-17
2022-01-06,0,47,23,68,57,-45,0,-53,46,-77,-19,100,43,0,28,-100,0,34,-100,0,-100,-100,0,0,88,-75,0,52,74
2022-01-07,37,100,-55,18,-79,-55,0,0,-35,46,44,-16,100,29,68,-100,0,-15,-13,10,100,-100,0,0,-49,80,13,93,-66
2022-01-10,100,-100,100,6,0,60,100,0,-66,-66,30,100,-100,66,49,28,0,-75,0,83,23,-25,24,64,-39,100,-13,-40,-100
2022-01-11,100,-100,-2,-18,61,-8,-32,0,0,0,-60,-52,-32,100,-100,19,16,-14,100,-49,-37,0,65,74,0,-100,0,100,60
2022-01-12,34,-39,100,1,-18,100,-68,83,0,100,-66,100,60,-22,100,29,-16,20,61,-44,-51,14,-89,-100,0,100,0,-28,-47
2022-01-13,100,0,7,-56,-43,27,100,16,0,3,-68,-28,-8,-100,-100,-9,0,-32,-43,63,24,-14,48,52,34,97,5,-90,47
2022-01-14,18,6,75,24,0,-5,100,100,100,100,3,-100,46,97,100,100,85,-21,-67,-9,23,92,-48,-63,100,57,10,-35,-100
2022-01-18,83,-6,-35,24,51,100,-9,-1,-100,-4,-20,62,-58,44,-69,-100,-85,0,100,43,-6,100,100,62,-47,-6,-12,100,44
2022-01-19,100,0,-99,-31,-51,-100,-62,100,0,100,0,75,-51,17,0,-26,52,0,6,-97,-58,50,57,-89,-27,100,-3,86,100
2022-01-20,-100,93,66,-45,0,-100,-49,-89,88,-35,81,100,100,89,-6,-28,-2,100,100,0,-89,-24,100,25,-60,68,0,-73,100
2022-01-21,-100,100,100,-63,73,100,-75,-100,19,-58,18,100,3,71,-90,-32,-40,44,-23,0,0,-100,100,-25,0,74,33,36,-35
2022-01-24,-9,40,58,0,65,-100,-5,37,60,100,50,85,-100,-8,86,85,19,100,31,47,100,7,-99,0,0,100,47,100,67
