date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2021-04-06,83,0,100,100,37,0,0,7,0,0,0,0,0,52,0,61,0,11,0,7,0,100,0,24,0,10,78,100,0
2021-04-07,-40,0,-71,100,89,0,100,100,0,75,31,60,0,-52,0,59,37,-11,98,65,44,29,100,-24,0,-10,18,55,100
2021-04-08,-43,100,66,-100,52,33,-100,1,0,100,-31,-60,0,40,0,84,100,0,-46,-72,36,-59,57,0,100,0,100,-32,-90
2021-04-09,56,-83,12,100,8,73,0,32,0,100,51,4,100,56,0,64,10,15,100,35,-73,-70,-100,31,-52,60,-31,21,-8
2021-04-12,-56,-17,25,-100,-75,-78,0,-23,0,-24,100,-4,56,-81,0,-41,-35,27,-55,100,10,67,100,91,100,100,100,19,-2
2021-04-13,100,31,-100,47,100,-20,7,100,54,-62,48,0,-42,77,0,-23,-16,-42,-11,-15,-17,8,-100,100,8,24,-100,20,100
2021-04-14,-63,100,35,-52,20,-8,-7,11,75,-82,-40,0,-100,100,100,-100,-71,76,-23,-18,0,38,60,64,-100,51,10,78,-100
2021-04-15,74,38,100,28,-44,100,17,-58,90,39,-2,0,-14,-21,-13,-99,78,79,-63,100,100,4,66,81,100,88,65,72,83
2021-04-16,-29,-33,-100,-24,100,100,-17,-13,23,-29,71,0,100,-100,13,-5,30,-52,0,9,100,-100,84,86,-94,100,100,-72,-83
2021-04-19,55,-100,-67,100,-22,-100,100,100,46,-27,48,26,100,-71,-11,0,70,-100,35,100,-100,-17,100,78,100,-100,-100,71,22
2021-04-20,17,100,100,-100,100,-22,-62,59,22,-87,87,-26,-100,23,0,15,79,7,82,-30,-79,0,-100,-86,100,14,-100,21,5
2021-04-21,-57,-100,-100,-92,-99,100,48,-33,70,93,93,0,-18,33,-75,76,51,100,66,-12,100,38,100,-6,-100,52,-42,-17,-27
2021-04-22,-15,38,0,56,55,100,-86,75,80,-79,58,4,100,-56,-14,-91,-34,-24,23,88,-30,67,37,93,-72,-100,-75,-79,0
2021-04-23,32,83,0,-63,62,100,100,-83,100,-10,100,47,-24,0,0,1,-100,100,52,91,34,-100,-77,-32,-26,-100,-23,-100,19
2021-04-26,72,100,0,0,18,-100,86,18,-100,-7,60,19,60,0,100,-1,58,11,100,-100,35,29,41,63,87,-89,51,-19,-19
2021-04-27,2,0,0,0,100,-55,0,0,0,0,61,-22,-22,100,-100,0,-38,-100,0,-100,0,0,0,-100,100,0,-51,100,0
2021-04-28,63,100,85,39,97,-100,-12,-85,-100,0,-73,-48,-1,-100,61,0,-8,-18,-100,-10,9,100,41,99,-100,90,0,100,0
2021-04-29,88,0,-67,-39,-100,0,0,-23,100,39,100,0,0,0,-27,100,0,-59,-100,-21,-24,-30,0,-51,89,-100,0,-50,0
2021-04-30,90,-88,100,100,-45,-96,-5,-100,-54,-39,28,0,-17,0,25,-12,-100,-20,100,-100,-100,100,100,-14,57,-24,0,100,0
2021-05-03,6,-7,-100,3,100,-27,42,100,6,0,75,0,-57,100,100,-1,61,0,2,-90,-20,-54,-49,89,-100,-66,0,46,4
2021-05-04,93,-100,-18,-68,-81,100,68,100,100,85,0,0,-100,100,100,11,-100,67,0,1,0,-88,-53,-23,-48,0,0,73,0
2021-05-05,100,-100,100,-35,-17,-100,100,0,-100,42,0,0,0,100,0,-98,-72,0,100,1,-25,0,2,-56,100,0,100,-100,-4
2021-05-06,14,-15,-27,0,-66,38,-63,-40,48,-1,100,0,100,-34,-94,0,100,-10,-30,-29,0,-50,-69,-100,-100,0,-100,-23,51
2021-05-07,100,35,-73,20,100,63,-52,100,-50,62,3,0,-100,96,-30,8,-92,-29,-100,10,0,-12,-12,47,-45,100,41,56,-51
2021-05-10,-100,100,0,-20,1,0,0,-81,-100,0,0,0,-21,2,0,-8,100,-23,0,0,0,0,0,-14,36,100,99,-43,0
2021-05-11,0,-30,0,0,0,-71,100,0,0,0,0,0,100,-28,-6,0,-100,74,100,-10,0,0,0,0,0,-100,1,100,0
2021-05-12,-100,-48,0,0,100,-30,-84,0,1,4,0,0,100,-8,-28,0,-8,100,-93,100,0,0,-92,100,0,-26,-100,-100,2
2021-05-13,-83,78,0,100,36,0,-89,-100,-49,-100,0,100,-68,1,97,1,0,-63,-100,-57,100,100,0,-97,0,0,-29,-100,100
2021-05-14,-86,-81,0,16,-68,100,-58,-34,-11,-68,-100,41,-100,39,-47,-1,0,67,-73,-43,-65,23,100,-9,100,-74,100,89,-100
2021-05-17,-71,-34,0,100,82,100,-52,1,100,73,0,0,-32,-24,-100,0,100,28,-64,0,-35,-16,53,-19,-8,0,-85,97,95
2021-05-18,0,0,100,-18,16,-100,0,-28,100,0,100,-79,0,4,-51,0,0,-29,0,100,0,-66,0,0,0,0,100,-100,-97
2021-05-19,-94,100,1,100,100,0,0,0,-99,100,-100,0,100,2,0,0,100,-76,0,-9,0,-41,-18,-59,-59,0,0,-89,0
2021-05-20,100,100,-100,-45,56,-100,-29,-100,-31,-4,-58,24,-13,-100,11,92,-55,50,99,100,0,0,-31,-7,-100,0,4,-4,0
2021-05-21,63,-100,-1,18,-15,41,100,-3,-14,-100,59,0,80,-1,-11,-10,65,100,100,-100,0,66,-100,-100,100,0,-71,-40,0
2021-05-24,0,-3,39,100,-99,-3,1,0,100,100,0,0,0,100,0,-82,-100,-25,-56,0,0,0,100,-100,-100,0,100,100,0
2021-05-25,-9,0,-17,71,100,0,0,0,0,0,0,-86,-81,-78,0,0,-60,-100,0,0,0,0,1,-100,100,0,1,-100,0
2021-05-26,-14,-100,-22,79,100,100,-4,0,15,-90,-100,0,100,-34,0,0,-50,-63,22,53,17,17,-31,-49,-10,0,100,-81,0
2021-05-27,0,0,0,-38,52,-16,79,0,-21,0,-58,0,1,0,0,19,0,52,100,100,-17,0,-100,0,0,100,100,-32,0
2021-05-28,0,-21,0,-79,0,-100,0,0,-100,100,48,100,0,100,0,-19,0,-31,100,-100,0,0,-41,0,0,-5,-49,2,0
2021-06-01,-2,0,100,0,0,0,0,0,-27,90,-100,0,-100,0,0,0,0,0,0,-100,0,-62,-64,0,0,100,-31,3,0
2021-06-02,-100,63,-100,-11,-14,-22,-23,100,-100,-99,48,-73,100,99,0,27,68,-89,100,43,91,100,-1,71,-38,-100,54,3,0
2021-06-03,100,-69,100,80,0,0,-100,100,-12,0,-12,-27,-100,-61,100,0,-68,0,100,-58,-20,-87,1,100,0,32,-33,-26,1
2021-06-04,-100,-26,5,-100,37,34,-100,-56,100,68,-100,43,-87,-20,8,34,53,0,87,-29,34,-23,86,-100,-100,-100,2,-84,50
2021-06-07,100,-11,0,-52,-100,100,-5,0,-7,-23,-18,0,0,-79,0,-61,86,100,100,100,100,0,0,-27,100,-27,-60,-35,0
2021-06-08,-100,0,-4,36,-100,-88,0,100,-16,-100,-95,-43,0,55,-17,100,-87,-30,-100,-100,48,-11,-4,79,100,100,-5,0,-49
2021-06-09,100,100,-35,-86,0,-46,0,0,0,0,-64,100,0,-100,100,-43,4,100,-29,0,100,0,-55,100,-47,60,0,0,-2
2021-06-10,1,-36,100,-100,0,0,0,1,-67,-44,0,0,0,-88,0,100,-56,-16,-81,63,100,100,100,-54,39,-55,-32,96,0
2021-06-11,100,-51,100,-18,0,100,2,-100,100,100,-96,-42,0,0,-27,-100,0,-100,-27,0,100,0,100,-100,-59,3,-100,0,100
2021-06-14,-70,10,-10,-53,-100,0,0,0,-57,100,100,0,1,0,100,-8,0,0,-29,0,-84,-100,-100,-35,100,-30,100,-34,-89
2021-06-15,-96,-23,0,100,-31,0,-2,-100,0,-100,-17,-58,-1,0,100,-31,100,-54,0,100,-15,100,-43,0,100,0,100,59,0
2021-06-16,0,0,-8,-40,0,100,0,0,-11,0,-100,0,100,-99,100,0,0,0,-31,22,0,-100,100,0,-1,0,1,-42,0
2021-06-17,100,100,-28,-100,-30,0,100,100,-48,42,-56,0,-11,100,82,1,100,3,-100,0,69,0,62,16,-64,-78,-61,22,79
2021-06-18,5,-100,1,-22,-100,-16,-100,-100,-5,-85,88,0,-89,-81,-20,-19,91,-3,100,-36,-8,0,68,-16,36,3,-100,81,-90
2021-06-21,-43,100,-81,-33,100,100,3,100,-75,-45,0,66,0,-25,0,0,-15,0,-100,0,-95,0,-52,100,100,100,-81,-21,0
2021-06-22,97,-100,-65,57,-84,21,100,18,-29,-87,-100,-20,0,100,-53,0,-84,100,-89,-21,-59,100,-88,-100,-97,-21,-41,100,100
2021-06-23,-100,100,21,-62,100,100,-100,-36,28,-20,60,-46,0,100,-5,0,-96,27,98,-7,59,-100,-99,100,16,-82,100,-68,100
2021-06-24,-57,3,-40,0,52,-19,-3,-87,-15,100,85,0,0,6,-100,22,-15,100,-48,14,32,19,30,100,3,0,-22,-51,-32
2021-06-25,0,0,100,94,-100,70,0,-24,100,-34,-16,0,15,-52,-100,83,29,-15,35,100,-58,-19,100,-4,-100,75,-100,30,59
2021-06-28,-100,-96,-100,-41,100,-17,100,100,100,-66,-100,8,75,-100,73,-3,-19,100,0,1,0,0,0,0,81,-18,81,-81,1
2021-06-29,-7,81,22,44,100,-82,-42,-88,10,41,-100,-8,100,-43,-70,100,-77,-29,8,13,22,69,-100,-51,-100,18,48,34,-100
2021-06-30,-100,87,-41,29,-4,26,-40,40,38,-41,91,0,6,-49,25,-100,-14,-66,-23,44,-47,-57,49,-62,80,100,-55,-100,-92
2021-07-01,-76,48,18,-70,100,-62,39,44,33,99,-68,0,-41,0,-31,-100,0,-100,-27,80,100,100,-22,19,-100,100,-77,-25,57
