account_rewards,date
4786.404165157233,2021-10-04
2032.3797124405392,2021-10-05
9686.674881816842,2021-10-06
-626.1660917968256,2021-10-07
-5405.391708190902,2021-10-08
-8776.505686561577,2021-10-11
428.77125491329934,2021-10-12
9743.860912609147,2021-10-13
6219.154341846472,2021-10-14
-2044.1262207870604,2021-10-15
11469.666906303493,2021-10-18
5471.523382148705,2021-10-19
-1990.6354633560404,2021-10-20
1099.3055382614257,2021-10-21
216.2251545600593,2021-10-22
-367.5791294745868,2021-10-25
-7266.225367164705,2021-10-26
10575.019622898195,2021-10-27
-635.5833827629685,2021-10-28
2886.3233235093066,2021-10-29
3713.7039266357897,2021-11-01
1413.6935816039331,2021-11-02
-3460.0244772414444,2021-11-03
9422.36240056227,2021-11-04
4445.249510078458,2021-11-05
-5088.582188472734,2021-11-08
-6717.35954385763,2021-11-09
-3191.0844589995686,2021-11-10
5169.611939453054,2021-11-11
-1126.210493747727,2021-11-12
-1363.0045245360816,2021-11-15
-1930.7414216460893,2021-11-16
92.4109082298819,2021-11-17
-7952.768040615134,2021-11-18
906.071108070435,2021-11-19
9233.516049064696,2021-11-22
423.8382475699764,2021-11-23
-25144.391535369796,2021-11-24
8597.703836563043,2021-11-26
-11234.402239196817,2021-11-29
-4537.919002166716,2021-11-30
9471.482338939677,2021-12-01
1401.9398692474933,2021-12-02
21254.396929058013,2021-12-03
13837.70291567233,2021-12-06
6430.357982742367,2021-12-07
2516.184921707143,2021-12-08
9722.937776153558,2021-12-09
-4318.371335124946,2021-12-10
4334.20483815379,2021-12-13
17688.086529670632,2021-12-14
-2739.0200516965706,2021-12-15
-16937.008160171565,2021-12-16
-11949.584025951452,2021-12-17
11489.207476001699,2021-12-20
8374.981929733302,2021-12-21
4448.953651836375,2021-12-22
12109.232864475343,2021-12-23
2190.7959281464573,2021-12-27
2264.866268802434,2021-12-28
-3044.074384856969,2021-12-29
-3868.004621978849,2021-12-30
