account_rewards,date
9264.999267387437,2021-10-04
4797.6540650787065,2021-10-05
7030.2307568779215,2021-10-06
-1077.705410636845,2021-10-07
-4926.8964734879555,2021-10-08
-7411.112077590893,2021-10-11
3953.5468703499064,2021-10-12
14140.265401416807,2021-10-13
6729.1702241936,2021-10-14
-234.96168771362863,2021-10-15
5142.010217441479,2021-10-18
1607.7810715408996,2021-10-19
1489.3495085753966,2021-10-20
-1953.3808243254898,2021-10-21
1943.78134341049,2021-10-22
-2211.7552401886787,2021-10-25
7264.932554454892,2021-10-26
11233.777844333556,2021-10-27
8587.61764611816,2021-10-28
7796.991745384294,2021-10-29
4251.709032413433,2021-11-01
-43.554430179530755,2021-11-02
5845.412315368652,2021-11-03
11609.290373306256,2021-11-04
6511.617137908936,2021-11-05
-7111.558242797852,2021-11-08
-15189.715724945068,2021-11-09
1515.6919403076172,2021-11-10
7939.6280592345865,2021-11-11
10252.37533569336,2021-11-12
-4522.091423034668,2021-11-15
-1614.2865905761719,2021-11-16
-759.480094909668,2021-11-17
-15429.050918579102,2021-11-18
-8112.750717163086,2021-11-19
-4171.4436378479,2021-11-22
1614.4324121245882,2021-11-23
-32439.209762573242,2021-11-24
9676.10726028448,2021-11-26
-16888.292460357654,2021-11-29
-28679.545332607348,2021-11-30
24570.834859985393,2021-12-01
-11411.240197502077,2021-12-02
16636.4884185791,2021-12-03
18495.328318019863,2021-12-06
3559.3398826293414,2021-12-07
-6536.969111499726,2021-12-08
8619.427959075896,2021-12-09
-14030.478534393362,2021-12-10
-19023.02764892578,2021-12-13
11104.852142333984,2021-12-14
-17381.338333129883,2021-12-15
-3157.7717190703843,2021-12-16
-15471.5493850708,2021-12-17
26361.15500640869,2021-12-20
12284.738182067871,2021-12-21
7513.130966186523,2021-12-22
10793.323143005371,2021-12-23
2059.541976928711,2021-12-27
-1546.2965469360352,2021-12-28
-3899.948528503417,2021-12-29
-5721.105140480096,2021-12-30
