account_rewards,date
10862.202758418978,2021-10-04
3625.6459071121644,2021-10-05
14290.680433418253,2021-10-06
988.7499748726841,2021-10-07
-10586.838621337898,2021-10-08
433.4156117858365,2021-10-11
3363.75233368692,2021-10-12
13689.257655483205,2021-10-13
8823.276506431517,2021-10-14
1294.5271941757528,2021-10-15
390.39791034697555,2021-10-18
1877.9847172546433,2021-10-19
5380.298973552766,2021-10-20
1735.7687584648374,2021-10-21
1671.5149529571645,2021-10-22
-1460.3521919593913,2021-10-25
-4100.352979244315,2021-10-26
9038.447279460961,2021-10-27
7665.170045852661,2021-10-28
904.8854955483694,2021-10-29
2810.4755830192007,2021-11-01
8260.071434966987,2021-11-02
8725.127932907082,2021-11-03
10524.873450241284,2021-11-04
-6905.3688653679565,2021-11-05
-1651.0204334107693,2021-11-08
-12608.926091735717,2021-11-09
-12480.516272663139,2021-11-10
5873.280619747238,2021-11-11
-3181.6194996377453,2021-11-12
5890.73529550177,2021-11-15
-6092.591536357999,2021-11-16
-3493.9864791336004,2021-11-17
398.5262101327535,2021-11-18
-2394.5970561143477,2021-11-19
-2302.160558311385,2021-11-22
3078.0694689025404,2021-11-23
-24195.144369521993,2021-11-24
10220.158742935164,2021-11-26
-13751.61212825391,2021-11-29
-8803.272526699118,2021-11-30
17323.527987682377,2021-12-01
553.5604633026524,2021-12-02
12883.817031845101,2021-12-03
12000.526778007508,2021-12-06
-410.8904401091859,2021-12-07
-1367.056448013289,2021-12-08
7154.851874389686,2021-12-09
-9203.331795135513,2021-12-10
-4386.355049476726,2021-12-13
7803.6445430794265,2021-12-14
-1702.2144713210873,2021-12-15
-10783.79723969649,2021-12-16
-16829.43050614919,2021-12-17
29164.217240043683,2021-12-20
4627.029446121072,2021-12-21
4450.265915199416,2021-12-22
7088.952829814749,2021-12-23
2969.7488825379405,2021-12-27
5857.754320258973,2021-12-28
-2217.9186402969062,2021-12-29
-4091.919229877414,2021-12-30
