account_value,date,daily_return
1000000.0,2020-01-03,
1000158.6815653304,2020-01-06,0.00015868156533027644
999120.695060768,2020-01-07,-0.001037821821371132
1000350.844978176,2020-01-08,0.0012312325462673357
1002061.7038595466,2020-01-09,0.0017102588456432422
998716.9842158091,2020-01-10,-0.0033378380102292438
1000523.8573426973,2020-01-13,0.0018091943517981601
1001069.345199486,2020-01-14,0.0005452022485874508
1001951.5198082203,2020-01-15,0.0008812322672397954
1006073.1261254046,2020-01-16,0.00411357858708894
1006868.0447941936,2020-01-17,0.00079012016934632
1003691.9542476884,2020-01-21,-0.0031544258087506938
1003076.0025808564,2020-01-22,-0.0006136859663218308
1001899.7155125772,2020-01-23,-0.0011726799018745293
997176.9850931168,2020-01-24,-0.004713775586855262
987636.8065964127,2020-01-27,-0.009567186807679096
992088.961472702,2020-01-28,0.004507886752046275
992528.0433432198,2020-01-29,0.00044258316297152156
996329.004972233,2020-01-30,0.0038295760553124225
980999.2601749803,2020-01-31,-0.015386227562129373
984899.4728602411,2020-02-03,0.0039757549710741635
996807.8020139618,2020-02-04,0.012090908241769949
1010959.4911458245,2020-02-05,0.01419700879474517
1009880.8518750039,2020-02-06,-0.0010669460846528533
1000956.405905449,2020-02-07,-0.0088371276205359
1005971.334541584,2020-02-10,0.005010136911605789
1009354.9053174248,2020-02-11,0.003363486274072347
1017803.2461589584,2020-02-12,0.008370039910666316
1012980.811383873,2020-02-13,-0.004738081543053219
1010036.1527236024,2020-02-14,-0.0029069244226332946
1004943.2719852066,2020-02-18,-0.005042275689501441
1008472.5234525033,2020-02-19,0.003511891233745734
1005312.8027362024,2020-02-20,-0.0031331748191647524
999115.4287282564,2020-02-21,-0.006164622584212909
968714.5437887155,2020-02-24,-0.030427800497723534
941882.1419641458,2020-02-25,-0.027698976955198962
938304.8628432961,2020-02-26,-0.00379801140872027
901685.8811167413,2020-02-27,-0.03902674192222577
886090.8849841654,2020-02-28,-0.017295375761303355
924083.3649851687,2020-03-02,0.04287650470716908
897614.6151835559,2020-03-03,-0.02864324887185654
931365.6097908976,2020-03-04,0.03760076321890082
903455.5993152887,2020-03-05,-0.029966760831844574
896759.771353741,2020-03-06,-0.0074113525519377
827926.8703701708,2020-03-09,-0.07675734704252013
827177.7597445492,2020-03-10,-0.000904802890727141
824018.9122957957,2020-03-11,-0.0038188254115161246
807986.758428555,2020-03-12,-0.01945605086001445
807855.4905356411,2020-03-13,-0.0001624629259633359
807855.4905356411,2020-03-16,0.0
807855.4905356411,2020-03-17,0.0
807855.4905356411,2020-03-18,0.0
807855.4905356411,2020-03-19,0.0
807855.4905356411,2020-03-20,0.0
807855.4905356411,2020-03-23,0.0
807855.4905356411,2020-03-24,0.0
807855.4905356411,2020-03-25,0.0
807855.4905356411,2020-03-26,0.0
803841.9616707579,2020-03-27,-0.0049681272355061035
807724.7235097167,2020-03-30,0.004830255229384406
802303.7024568606,2020-03-31,-0.006711470993856383
789028.6388730821,2020-04-01,-0.016546182627758976
799523.0224005403,2020-04-02,0.013300383548113803
