account_value,date,daily_return
1000000.0,2022-04-04,
998130.7644458354,2022-04-05,-0.0018692355541646277
996029.7081968158,2022-04-06,-0.0021049909729874416
996594.5551846318,2022-04-07,0.0005670985344790047
999321.8842599265,2022-04-08,0.002736648581016299
994847.2848304679,2022-04-11,-0.004477635784762568
993364.6002169847,2022-04-12,-0.0014903640348536973
997171.108588265,2022-04-13,0.0038319347905579892
995433.2453788306,2022-04-14,-0.0017427933826671405
994743.4396669356,2022-04-18,-0.0006929703373855789
1000765.3492603995,2022-04-19,0.006053731397796636
1007799.8793427779,2022-04-20,0.007029150327374056
998164.2220715034,2022-04-21,-0.009561081985401954
975145.3712490661,2022-04-22,-0.023061186038772274
982440.5060702332,2022-04-25,0.0074810741416151405
963416.4962399681,2022-04-26,-0.019364032440357337
966345.6447226264,2022-04-27,0.0030403760928843226
980689.855097924,2022-04-28,0.014843767810859054
953237.8637865037,2022-04-29,-0.027992531143986588
955374.5959738472,2022-05-02,0.0022415519447118726
955841.6758283051,2022-05-03,0.0004888970843752727
983457.310796048,2022-05-04,0.028891432196458622
949444.8707623032,2022-05-05,-0.03458456168902113
946337.5128549318,2022-05-06,-0.0032728155189006847
932854.8172785692,2022-05-09,-0.014247237791184753
928121.886466897,2022-05-10,-0.005073598510730415
913475.8089937601,2022-05-11,-0.01578033843043003
914438.6513442468,2022-05-12,0.0010540425274614407
928561.5208726664,2022-05-13,0.015444305101997458
929936.6397860041,2022-05-16,0.0014809130923769676
944935.3167981501,2022-05-17,0.016128708527494373
944015.3154855928,2022-05-18,-0.0009736130041944069
943084.8614054003,2022-05-19,-0.0009856345177131631
942939.4835635653,2022-05-20,-0.00015415138953500662
944830.2077575391,2022-05-23,0.0020051384282142592
943974.6289811261,2022-05-24,-0.0009055370683411779
946617.1764571656,2022-05-25,0.0027993840034574724
953086.8287223708,2022-05-26,0.006834497013268548
960882.3951504183,2022-05-27,0.008179282509336083
956595.7090226564,2022-05-31,-0.00446119748826368
952964.010041852,2022-06-01,-0.0037964826170032717
960025.3080504008,2022-06-02,0.0074098265350426296
952953.69722112,2022-06-03,-0.007366067092170359
954249.0440672694,2022-06-06,0.0013592967317579419
962377.7409474994,2022-06-07,0.008518422869551179
955669.102001672,2022-06-08,-0.006970899949558684
938222.0143386624,2022-06-09,-0.018256410745587925
913709.9690293248,2022-06-10,-0.026126060713482335
885110.0147084706,2022-06-13,-0.03130091089105369
878528.4155321057,2022-06-14,-0.007435910866439133
888485.6361391537,2022-06-15,0.011333976717209593
868887.8966668637,2022-06-16,-0.022057463480727124
866690.3925529416,2022-06-17,-0.0025290996943931887
892252.9795281918,2022-06-21,0.029494485222055555
898035.3614242033,2022-06-22,0.006480652941130094
909186.8910913938,2022-06-23,0.012417695500882342
922799.2313012173,2022-06-24,0.014971993484731438
924600.7305998777,2022-06-27,0.0019522115293919562
911950.6331338475,2022-06-28,-0.013681686643079782
916374.5544514592,2022-06-29,0.004851053507588743
910078.6207545063,2022-06-30,-0.0068704807072274
918704.0628318379,2022-07-01,0.009477688938765105
912696.9077693876,2022-07-05,-0.006538727001961564
