time/time_elapsed,time/fps,time/total_timesteps,time/iterations,train/policy_gradient_loss,train/learning_rate,train/loss,train/explained_variance,train/std,train/value_loss,train/n_updates,train/approx_kl,train/clip_fraction,train/entropy_loss,train/clip_range,rollout/ep_len_mean,rollout/ep_rew_mean
1,33,50,1,,,,,,,,,,,,,
2,34,100,2,-0.05733934018760918,0.00025,-0.5225161910057068,-0.2965291738510132,1.0006808042526245,0.0007774518307996914,10,0.028000847,0.1699999999254942,-42.577323532104494,0.2,,
4,34,150,3,-0.04733903390727932,0.00025,-0.5081113576889038,-0.23189818859100342,1.0010823011398315,0.0012794737005606294,20,0.030259328,0.14600000083446502,-42.59419288635254,0.2,,
5,34,200,4,-0.03374818932637567,0.00025,-0.4905891418457031,-0.6036032438278198,1.001341700553894,0.0008350993768544868,30,0.028844507,0.15800000056624414,-42.60433158874512,0.2,,
7,34,250,5,-0.030738730221055378,0.00025,-0.48674476146698,-0.881197452545166,1.0014357566833496,0.00039146214548964054,40,0.016511591,0.08399999774992466,-42.60975952148438,0.2,,
8,34,300,6,-0.03042426195926957,0.00025,-0.47834065556526184,0.18305379152297974,1.001512050628662,0.0004713635426014662,50,0.039991055,0.2020000010728836,-42.611115264892575,0.2,,
10,34,350,7,-0.04442548122629546,0.00025,-0.5095200538635254,-0.5493099689483643,1.0017699003219604,0.002347096358425915,60,0.023705693,0.12799999937415124,-42.61623268127441,0.2,,
11,34,400,8,-0.043707243163138544,0.00025,-0.4949556887149811,-0.4566267728805542,1.002038836479187,0.0009886138897854835,70,0.039694946,0.2179999988526106,-42.62401237487793,0.2,,
12,34,450,9,-0.039694890845100875,0.00025,-0.5106980800628662,-0.1802539825439453,1.0021737813949585,0.00019187639700248837,80,0.029492777,0.13599999882280828,-42.63139686584473,0.2,,
14,34,500,10,-0.050511196091770925,0.00025,-0.5159352421760559,-0.6877470016479492,1.002642273902893,0.0002514418214559555,90,0.03357799,0.19800000227987766,-42.63717384338379,0.2,,
15,34,550,11,-0.03878418773040195,0.00025,-0.49393430352211,0.014166176319122314,1.003350019454956,0.00046611787111032753,100,0.037440624,0.18999999724328517,-42.65612564086914,0.2,,
17,34,600,12,-0.031644712209235946,0.00025,-0.4972466230392456,-1.193291187286377,1.0035927295684814,0.0005755348887760192,110,0.020881101,0.09799999929964542,-42.67244300842285,0.2,,
18,34,650,13,-0.05566337562538681,0.00025,-0.5244092345237732,-0.36055612564086914,1.0036132335662842,0.002039406367111951,120,0.039932135,0.21600000150501728,-42.67477531433106,0.2,,
20,34,700,14,-0.048465581094846756,0.00025,-0.5237061977386475,0.20548707246780396,1.0037988424301147,0.0013548650895245373,130,0.04253387,0.17799999713897705,-42.67721405029297,0.2,,
21,34,750,15,-0.04221002575010058,0.00025,-0.5087476372718811,-0.5157651901245117,1.0039525032043457,0.0014109077281318605,140,0.04978986,0.2360000006854534,-42.68339805603027,0.2,,
22,34,800,16,-0.048987814260646446,0.00025,-0.5200228095054626,0.38463133573532104,1.0038743019104004,0.00010769099171739071,150,0.035730783,0.17199999913573266,-42.684637451171874,0.2,,
24,34,850,17,-0.04365915863215832,0.00025,-0.5023171305656433,-0.8867957592010498,1.0037304162979126,0.0015960181277478113,160,0.042281266,0.25599999651312827,-42.680891036987305,0.2,,
25,34,900,18,-0.05426200075447696,0.00025,-0.5239453315734863,-1.426452398300171,1.003844141960144,0.00031729609472677114,170,0.045497924,0.1940000005066395,-42.67905540466309,0.2,,
27,34,950,19,-0.05026435558125399,0.00025,-0.519623875617981,0.16364210844039917,1.004250407218933,0.00035306999343447386,180,0.03962147,0.19200000055134298,-42.686384963989255,0.2,,
28,34,1000,20,-0.04598596280813183,0.00025,-0.5153514742851257,-0.9132177829742432,1.0044506788253784,0.00047883117804303765,190,0.033048786,0.18399999886751175,-42.69727210998535,0.2,,
30,34,1050,21,-0.038891952366568464,0.00025,-0.5029556155204773,-0.6149325370788574,1.0045751333236694,0.0002386153137194924,200,0.028274227,0.1320000011473894,-42.701358795166016,0.2,,
31,34,1100,22,-0.042321981752292,0.00025,-0.5083972811698914,-0.384255051612854,1.0046828985214233,0.00018482299565221184,210,0.026283486,0.1520000010728836,-42.70473937988281,0.2,,
32,34,1150,23,-0.03748376312292976,0.00025,-0.4983484148979187,-0.055302977561950684,1.0046111345291138,0.00025391455710632727,220,0.035070978,0.19599999748170377,-42.706059265136716,0.2,,
34,34,1200,24,-0.041323214687407274,0.00025,-0.4930492341518402,-0.048932671546936035,1.0046695470809937,0.00027552558458410203,230,0.032816626,0.19399999938905238,-42.70497093200684,0.2,,
35,34,1250,25,-0.05325180875509972,0.00025,-0.5328316688537598,-0.5507025718688965,1.0049493312835693,0.00011518904793774709,240,0.024802733,0.1259999979287386,-42.709207916259764,0.2,,
37,34,1300,26,-0.03690219725249335,0.00025,-0.5037431120872498,-2.4241209030151367,1.0051308870315552,0.0005061544972704724,250,0.04922441,0.22400000207126142,-42.7175479888916,0.2,,
38,34,1350,27,-0.05616302296146784,0.00025,-0.5268023014068604,-0.6298762559890747,1.0053762197494507,9.885584950097837e-05,260,0.05780637,0.261999998614192,-42.72223434448242,0.2,,
39,35,1400,28,-0.033435605522477374,0.00025,-0.5005510449409485,0.41248899698257446,1.0055058002471924,0.00016788712528068573,270,0.025499787,0.12999999895691872,-42.730210876464845,0.2,,
41,35,1450,29,-0.039534797194531276,0.00025,-0.5107566714286804,-0.8556338548660278,1.0053703784942627,0.0007676066074054688,280,0.040503435,0.20399999357759951,-42.72897605895996,0.2,,
42,34,1500,30,-0.05251075501926241,0.00025,-0.5244733691215515,-0.5685304403305054,1.0053315162658691,0.0005848501081345603,290,0.042143118,0.19999999850988387,-42.7261547088623,0.2,,
44,35,1550,31,-0.04534300543833538,0.00025,-0.5233017802238464,-0.12704086303710938,1.005305290222168,0.0004437112045707181,300,0.031487297,0.16199999824166297,-42.72540283203125,0.2,,
45,35,1600,32,-0.03349623583833363,0.00025,-0.49960291385650635,-0.09851217269897461,1.0052764415740967,0.00013193604536354542,310,0.030943481,0.17800000198185445,-42.72406539916992,0.2,,
47,35,1650,33,-0.04064637680165504,0.00025,-0.5090113878250122,-0.5944558382034302,1.0051510334014893,0.00019646840228233487,320,0.036505923,0.1879999976605177,-42.723139953613284,0.2,,
48,35,1700,34,-0.04959283442050264,0.00025,-0.5198740363121033,0.1022912859916687,1.0051380395889282,0.0014281738200224935,330,0.041719493,0.22200000137090684,-42.71925811767578,0.2,,
50,34,1750,35,-0.0564922633506356,0.00025,-0.5193192362785339,-1.2297329902648926,1.0052255392074585,0.00034030577226076277,340,0.04670062,0.2459999978542328,-42.72128448486328,0.2,,
51,35,1800,36,-0.03866509714908943,0.00025,-0.49532419443130493,-1.1861040592193604,1.0052969455718994,0.0010276363347657025,350,0.03334326,0.18599999733269215,-42.72317733764648,0.2,,
52,34,1850,37,-0.0507944824248554,0.00025,-0.5178240537643433,-0.04125416278839111,1.005324125289917,0.00023646633053431287,360,0.04601358,0.20199999548494815,-42.725105667114256,0.2,,
54,35,1900,38,-0.04777815211750536,0.00025,-0.5084095597267151,-0.8596903085708618,1.0055978298187256,0.0004473964276257902,370,0.061179724,0.29999999664723875,-42.728112411499026,0.2,,
55,35,1950,39,-0.033130735347978654,0.00025,-0.493076354265213,0.5704399347305298,1.0060251951217651,0.00011089837571489624,380,0.043854393,0.23199999667704105,-42.73951263427735,0.2,,
57,35,2000,40,-0.05213714652694819,0.00025,-0.5297496318817139,-3.656332015991211,1.006138563156128,0.0005001955840270966,390,0.037404627,0.1759999983012676,-42.74894752502441,0.2,,
58,35,2050,41,-0.05196751862764302,0.00025,-0.5240145921707153,0.5175199210643768,1.0062140226364136,0.00011662346732919105,400,0.046649043,0.23599999956786633,-42.75028190612793,0.2,,
60,34,2100,42,-0.04278891509585066,0.00025,-0.5106537342071533,0.5515977740287781,1.0063056945800781,8.7974627604126e-05,410,0.027082084,0.1780000001192093,-42.75389976501465,0.2,,
63,33,2150,43,-0.029711193128023262,0.00025,-0.49836039543151855,-0.6543529033660889,1.00629460811615,0.00012313551269471645,420,0.025157357,0.15,-42.75444412231445,0.2,,
66,33,2200,44,-0.033556069071869386,0.00025,-0.5086610913276672,0.06122386455535889,1.0062025785446167,0.00022849096130812542,430,0.034464527,0.2140000008046627,-42.75336799621582,0.2,,
69,32,2250,45,-0.043731563588604416,0.00025,-0.5115060806274414,-1.0844378471374512,1.0062857866287231,0.00020462964457692578,440,0.031771388,0.19800000004470347,-42.752021408081056,0.2,,
72,31,2300,46,-0.045178874630946095,0.00025,-0.5259482860565186,-0.19327938556671143,1.0064213275909424,0.0010202917619608343,450,0.04255205,0.2400000013411045,-42.75599365234375,0.2,,
75,31,2350,47,-0.051259460974485194,0.00025,-0.5182735919952393,0.43346303701400757,1.0064209699630737,0.0002668072673259303,460,0.048420418,0.2519999943673611,-42.75935325622559,0.2,,
78,30,2400,48,-0.028544914148281465,0.00025,-0.4923762083053589,-1.1573140621185303,1.0066183805465698,0.00035216822288930416,470,0.03895906,0.22399999909102916,-42.75937271118164,0.2,,
80,30,2450,49,-0.03296949770394662,0.00025,-0.49161744117736816,0.7274322211742401,1.0067858695983887,0.00035919969232054425,480,0.040804353,0.22399999834597112,-42.767691421508786,0.2,,
81,30,2500,50,-0.035555772133869824,0.00025,-0.5070308446884155,-0.2664676904678345,1.0068289041519165,0.0016148605733178555,490,0.039205834,0.17400000020861625,-42.76945266723633,0.2,,
83,30,2550,51,-0.038523088276386376,0.00025,-0.5035458207130432,0.44342702627182007,1.0068563222885132,0.00040055232821032403,500,0.03771515,0.19200000017881394,-42.770714950561526,0.2,,
84,30,2600,52,-0.0490053686201577,0.00025,-0.5195121765136719,-3.603480339050293,1.0069725513458252,0.0003275135590229183,510,0.03365827,0.1800000000745058,-42.77233657836914,0.2,,
86,30,2650,53,-0.047896772406994616,0.00025,-0.5044077634811401,-0.45065391063690186,1.0071102380752563,0.00027436872333055364,520,0.048470516,0.3139999955892563,-42.77632942199707,0.2,,
87,30,2700,54,-0.056385322330519475,0.00025,-0.5325126647949219,0.17092829942703247,1.0073333978652954,0.0003009354040841572,530,0.056684293,0.2520000014454126,-42.7806510925293,0.2,,
89,30,2750,55,-0.03748142124456422,0.00025,-0.5100680589675903,0.673973798751831,1.0072972774505615,9.976419969461858e-05,540,0.038834263,0.20200000256299971,-42.785369873046875,0.2,,
90,30,2800,56,-0.05172076839022281,0.00025,-0.530263364315033,-1.0955016613006592,1.0072885751724243,0.0020761498948559166,550,0.049415816,0.17999999821186066,-42.78238945007324,0.2,,
92,30,2850,57,-0.04165835151076323,0.00025,-0.5061677098274231,-0.4769982099533081,1.007435917854309,0.004530395427718758,560,0.057301354,0.3139999944716692,-42.7855728149414,0.2,,
93,31,2900,58,-0.032799374381080784,0.00025,-0.49601078033447266,0.14047199487686157,1.0076630115509033,0.000865555473137647,570,0.03498365,0.2540000047534704,-42.789419937133786,0.2,,
94,31,2950,59,-0.04863428412005248,0.00025,-0.5156422853469849,-0.6362923383712769,1.008152723312378,0.0006771567452233285,580,0.03712053,0.22200000397861003,-42.80097122192383,0.2,,
98,30,3000,60,-0.040035862747114945,0.00025,-0.522504448890686,0.27384239435195923,1.0085787773132324,0.0006201495241839438,590,0.022532128,0.1419999971985817,-42.81451263427734,0.2,2960.0,0.707308
