time/total_timesteps,time/iterations,time/time_elapsed,time/fps,train/loss,train/n_updates,train/clip_range,train/value_loss,train/approx_kl,train/policy_gradient_loss,train/learning_rate,train/explained_variance,train/std,train/clip_fraction,train/entropy_loss,rollout/ep_len_mean,rollout/ep_rew_mean
50,1,1,30,,,,,,,,,,,,,
100,2,3,30,-8.62331771850586,10,0.2,0.014315254054963589,0.02072466,-0.06245141617208745,0.00025,-2.738224983215332,1.0018149614334106,0.13599999770522117,-42.59139862060547,,
150,3,4,31,-8.627396583557129,20,0.2,0.0043744386173784735,0.02045107,-0.044443142764270326,0.00025,-1.5229482650756836,1.0037504434585571,0.09399999715387822,-42.64895362854004,,
200,4,6,31,-8.615669250488281,30,0.2,0.0053392748814076185,0.021060338,-0.03535971125494688,0.00025,-0.47264885902404785,1.0056626796722412,0.10999999903142452,-42.70618934631348,,
250,5,8,30,-8.650636672973633,40,0.2,0.015526916924864053,0.024517411,-0.05366929329559298,0.00025,-5.478405952453613,1.0076247453689575,0.1560000006109476,-42.763464736938474,,
300,6,9,31,-8.640220642089844,50,0.2,0.0118325874209404,0.020815844,-0.038983305778354446,0.00025,-5.741043567657471,1.009584903717041,0.11399999894201755,-42.822737503051755,,
350,7,11,31,-8.66653823852539,60,0.2,0.005752707831561565,0.02394978,-0.04419748522900058,0.00025,-1.5621511936187744,1.0114268064498901,0.11999999992549419,-42.8791389465332,,
400,8,12,31,-8.660422325134277,70,0.2,0.005246358504518866,0.020295426,-0.031223108543548504,0.00025,-10.630329132080078,1.013259768486023,0.0940000019967556,-42.93319320678711,,
450,9,14,30,-8.671979904174805,80,0.2,0.008279255358502269,0.027624212,-0.038626403301954326,0.00025,-0.5870773792266846,1.015034794807434,0.18400000035762787,-42.98715934753418,,
500,10,16,31,-8.710694313049316,90,0.2,0.0045330286491662266,0.041278988,-0.054595959661528505,0.00025,-2.2228329181671143,1.0168354511260986,0.19000000022351743,-43.038800430297854,,
550,11,17,31,-8.723335266113281,100,0.2,0.006114915665239096,0.04936539,-0.0606660135872662,0.00025,-0.7174921035766602,1.018857717514038,0.23400000110268593,-43.09507789611816,,
600,12,19,30,-8.717203140258789,110,0.2,0.017571028880774976,0.037417106,-0.04469653639756146,0.00025,-1.4288692474365234,1.0208808183670044,0.18800000175833703,-43.15556755065918,,
650,13,20,31,-8.72982406616211,120,0.2,0.007410967443138361,0.040469006,-0.04739951611682756,0.00025,-5.397190093994141,1.022947072982788,0.23399999924004078,-43.214338302612305,,
700,14,22,31,-8.741898536682129,130,0.2,0.0016657864325679839,0.02616158,-0.044593745006248395,0.00025,-2.2123568058013916,1.0252089500427246,0.14999999664723873,-43.27810821533203,,
750,15,24,31,-8.724023818969727,140,0.2,0.002361913421191275,0.017992293,-0.02592517026676795,0.00025,-0.10715484619140625,1.027443528175354,0.0800000000745058,-43.34438247680664,,
800,16,25,30,-8.800946235656738,150,0.2,0.0023850277881138026,0.038517173,-0.06384435342624784,0.00025,-11.781614303588867,1.0294606685638428,0.17999999821186066,-43.40691299438477,,
850,17,27,30,-8.80770206451416,160,0.2,0.005252116755582392,0.044451877,-0.06890871613845206,0.00025,-3.0549497604370117,1.0314196348190308,0.22599999904632567,-43.46429100036621,,
900,18,30,29,-8.820996284484863,170,0.2,0.007278615375980735,0.036893867,-0.058209613893181,0.00025,-8.55523681640625,1.033542275428772,0.19600000381469726,-43.52357063293457,,
950,19,32,28,-8.840103149414062,180,0.2,0.0031898469664156438,0.039113764,-0.06476361437514414,0.00025,-3.6994309425354004,1.0356098413467407,0.18400000222027302,-43.584631729125974,,
1000,20,35,27,-8.838630676269531,190,0.2,0.0025922766304574906,0.033201188,-0.05130356405489067,0.00025,-4.293111801147461,1.037672996520996,0.18599999956786634,-43.64469985961914,,
1050,21,38,27,-8.845468521118164,200,0.2,0.001100941706681624,0.050487213,-0.05701977131515719,0.00025,-4.516413688659668,1.0395493507385254,0.2540000047534704,-43.70139656066895,,
1100,22,41,26,-8.823469161987305,210,0.2,0.0013991548796184361,0.022873988,-0.02817670304316593,0.00025,-5.927936553955078,1.04128897190094,0.12399999946355819,-43.75487022399902,,
1150,23,44,26,-8.849379539489746,220,0.2,0.0016604048665612935,0.040260352,-0.048897777710109835,0.00025,-10.491808891296387,1.0429223775863647,0.20599999837577343,-43.80203704833984,,
1200,24,46,25,-8.880181312561035,230,0.2,0.002151845907792449,0.03573189,-0.05529844179749492,0.00025,-5.622217178344727,1.0447946786880493,0.16800000034272672,-43.8522289276123,,
1250,25,49,25,-8.865438461303711,240,0.2,0.001595537713728845,0.023806047,-0.03227566197724059,0.00025,-6.220392227172852,1.0467506647109985,0.10600000098347664,-43.90788536071777,,
1300,26,52,24,-8.871682167053223,250,0.2,0.001200180477462709,0.023218757,-0.03470046823099153,0.00025,-5.279788017272949,1.0486960411071777,0.14399999789893628,-43.96334266662598,,
1350,27,55,24,-8.878292083740234,260,0.2,0.0014688139199279249,0.025358677,-0.03154933082871132,0.00025,-15.089847564697266,1.0506409406661987,0.17000000253319741,-44.019086837768555,,
1400,28,58,23,-8.897104263305664,270,0.2,0.0012694993754848837,0.03620709,-0.04032263245061074,0.00025,-6.974468231201172,1.0527687072753906,0.2199999988079071,-44.076045227050784,,
1450,29,61,23,-8.911839485168457,280,0.2,0.001474910625256598,0.030938998,-0.04137213098257782,0.00025,-2.742234230041504,1.0551056861877441,0.19600000120699407,-44.140066909790036,,
1500,30,63,23,-8.925451278686523,290,0.2,0.0011931349756196142,0.04508157,-0.041577510505914,0.00025,-0.32024288177490234,1.0571935176849365,0.2619999945163727,-44.204302597045896,,
1550,31,66,23,-8.947577476501465,300,0.2,0.002285261987708509,0.032965273,-0.04848595118150101,0.00025,-1.5687718391418457,1.0589267015457153,0.19399999789893627,-44.258162307739255,,
1600,32,69,23,-8.975532531738281,310,0.2,0.0006231712643057108,0.038391136,-0.05898681046813721,0.00025,-0.7852022647857666,1.06078040599823,0.17599999904632568,-44.30849189758301,,
1650,33,72,22,-8.955241203308105,320,0.2,0.0008610337565187365,0.033418667,-0.039479112526402106,0.00025,-0.611839771270752,1.063154697418213,0.19399999901652337,-44.36682624816895,,
1700,34,74,22,-8.992230415344238,330,0.2,0.0016472794115543366,0.035087943,-0.049372651950454836,0.00025,-3.1741747856140137,1.0651768445968628,0.1799999989569187,-44.43184852600098,,
1750,35,77,22,-8.95450496673584,340,0.2,0.0004664801526814699,0.019695869,-0.02466956640314315,0.00025,-1.7309579849243164,1.067187786102295,0.10599999986588955,-44.48643798828125,,
1800,36,80,22,-8.976021766662598,350,0.2,0.0013153161504305898,0.0170608,-0.025526714210631952,0.00025,-0.7451871633529663,1.069226622581482,0.12400000058114528,-44.54434814453125,,
1850,37,82,22,-9.021785736083984,360,0.2,0.0014838471543043852,0.032607637,-0.053210275214165395,0.00025,-6.1123223304748535,1.0710922479629517,0.15600000135600567,-44.59908943176269,,
1900,38,85,22,-9.02747917175293,370,0.2,0.0007944440643768757,0.0362641,-0.04673875564523087,0.00025,-1.0455968379974365,1.0729758739471436,0.21399999745190143,-44.65115966796875,,
1950,39,88,22,-9.025801658630371,380,0.2,0.0007410256715957075,0.062103387,-0.045149520397185935,0.00025,-1.2904279232025146,1.0750290155410767,0.31000000089406965,-44.70570602416992,,
2000,40,91,21,-9.047213554382324,390,0.2,0.0009215799567755312,0.05047577,-0.049198614271357674,0.00025,-4.840164661407471,1.0769667625427246,0.2519999995827675,-44.76278953552246,,
2050,41,94,21,-9.047829627990723,400,0.2,0.0009597462369129062,0.042869974,-0.036985958162230756,0.00025,0.38449692726135254,1.078615665435791,0.21799999848008156,-44.812577438354495,,
2100,42,97,21,-9.05875301361084,410,0.2,0.0016606253571808337,0.049329467,-0.04592720298096538,0.00025,0.30304592847824097,1.080355167388916,0.23800000175833702,-44.85908241271973,,
2150,43,100,21,-9.06442928314209,420,0.2,0.003401505760848522,0.038844313,-0.043356700088827436,0.00025,-0.4574688673019409,1.0823185443878174,0.19200000092387198,-44.90978660583496,,
2200,44,102,21,-9.084364891052246,430,0.2,0.0009713122504763305,0.0417247,-0.04967471340484906,0.00025,0.05012089014053345,1.0843565464019775,0.203999999538064,-44.965829086303714,,
2250,45,105,21,-9.097192764282227,440,0.2,0.002777177363168448,0.046973094,-0.04934342417865878,0.00025,-0.7815160751342773,1.0863573551177979,0.22400000132620335,-45.02157554626465,,
2300,46,108,21,-9.116392135620117,450,0.2,0.0013332692382391543,0.035132647,-0.04457243324071101,0.00025,-0.1158604621887207,1.088319182395935,0.1740000005811453,-45.07710304260254,,
2350,47,111,21,-9.083935737609863,460,0.2,0.0007782413595123217,0.044058885,-0.029975387138314602,0.00025,-0.5838626623153687,1.0905728340148926,0.23200000189244746,-45.13276710510254,,
2400,48,114,20,-9.128286361694336,470,0.2,0.0016288987710140646,0.037896372,-0.04494067860580912,0.00025,-2.092728853225708,1.0929120779037476,0.1440000019967556,-45.19723663330078,,
2450,49,117,20,-9.151178359985352,480,0.2,0.0007059559342451393,0.043461684,-0.05110848299786426,0.00025,-0.17680954933166504,1.0950143337249756,0.20800000056624413,-45.25924110412598,,
2500,50,119,20,-9.168896675109863,490,0.2,0.0015472487662918865,0.047828134,-0.05667194104939668,0.00025,-3.1710658073425293,1.0968966484069824,0.24600000083446502,-45.313669967651364,,
2550,51,122,20,-9.176125526428223,500,0.2,0.0012425538385286926,0.034841593,-0.05046703379042441,0.00025,-0.8661987781524658,1.0985969305038452,0.1779999990016222,-45.363124465942384,,
2600,52,125,20,-9.190353393554688,510,0.2,0.00044713250536005945,0.043920442,-0.05689586436003395,0.00025,-3.9471325874328613,1.100325107574463,0.211999998241663,-45.4088996887207,,
2650,53,128,20,-9.199980735778809,520,0.2,0.0005680956150172278,0.05166406,-0.059197049394249746,0.00025,-2.617143392562866,1.1021201610565186,0.2940000057220459,-45.45736198425293,,
2700,54,130,20,-9.206009864807129,530,0.2,0.000945382029749453,0.032853216,-0.04558479679748473,0.00025,-0.0016674995422363281,1.104177713394165,0.1719999998807907,-45.50895347595215,,
2750,55,133,20,-9.213217735290527,540,0.2,0.0005044557125074789,0.043581806,-0.05335629394277959,0.00025,0.5604492425918579,1.1062285900115967,0.22599999755620956,-45.565398406982425,,
2800,56,136,20,-9.22096061706543,550,0.2,0.0020900673465803266,0.03989194,-0.04380679177865403,0.00025,-2.0822834968566895,1.1082398891448975,0.21199999675154685,-45.62066421508789,,
2850,57,139,20,-9.238269805908203,560,0.2,0.003589939838275313,0.044266816,-0.05201396724209175,0.00025,-1.275588035583496,1.1101956367492676,0.2200000025331974,-45.67410469055176,,
2900,58,142,20,-9.237445831298828,570,0.2,0.0010896871506702154,0.04952863,-0.0500569989532238,0.00025,-0.9156566858291626,1.112237811088562,0.22800000347197055,-45.72788963317871,,
2950,59,144,20,-9.262722969055176,580,0.2,0.002198675670661032,0.043007687,-0.048740437667817105,0.00025,-0.17336106300354004,1.114236831665039,0.17000000327825546,-45.78283767700195,,
3000,60,150,19,-9.267755508422852,590,0.2,0.0007196694990852847,0.04445633,-0.05041826749592815,0.00025,0.35411393642425537,1.116289734840393,0.252000005543232,-45.83724479675293,2960.0,0.719292
