time/fps,time/time_elapsed,time/iterations,time/total_timesteps,train/loss,train/entropy_loss,train/policy_gradient_loss,train/clip_fraction,train/clip_range,train/value_loss,train/approx_kl,train/explained_variance,train/n_updates,train/learning_rate,train/std,rollout/ep_rew_mean,rollout/ep_len_mean
31,1,1,50,,,,,,,,,,,,,
31,3,2,100,-0.5436221361160278,-42.55615234375,-0.07299883908778497,0.21799999959766864,0.2,0.0036521089961752294,0.0318346,-1.5409166812896729,10,0.00025,0.9991515874862671,,
31,4,3,150,-0.5093783140182495,-42.534170150756836,-0.03780177938286222,0.07599999904632568,0.2,0.002919696201570332,0.017032525,-0.3649650812149048,20,0.00025,0.9985490441322327,,
31,6,4,200,-0.4803757965564728,-42.522030639648435,-0.024702740520238818,0.09399999864399433,0.2,0.002202891418710351,0.01892251,-3.976512908935547,30,0.00025,0.9984831213951111,,
32,7,5,250,-0.5050514936447144,-42.52313003540039,-0.04089480308257052,0.11999999843537808,0.2,0.0004935303019010462,0.02411158,0.04962337017059326,40,0.00025,0.9984642267227173,,
33,9,6,300,-0.5000916719436646,-42.518123626708984,-0.03341706622112541,0.06800000034272671,0.2,0.0008964523673057556,0.012940897,-0.6256750822067261,50,0.00025,0.9982077479362488,,
33,10,7,350,-0.4911806881427765,-42.514839553833006,-0.027832219270989354,0.06599999964237213,0.2,0.0012571039958857,0.014541034,-0.8824359178543091,60,0.00025,0.9983236193656921,,
33,12,8,400,-0.484456330537796,-42.52009544372559,-0.02788126629684129,0.0939999982714653,0.2,0.0008616902865469456,0.020404503,-0.14793884754180908,70,0.00025,0.9985634088516235,,
33,13,9,450,-0.4849330186843872,-42.53011970520019,-0.029651977794711116,0.11800000220537185,0.2,0.00059826897631865,0.020646008,0.038844406604766846,80,0.00025,0.99896240234375,,
33,15,10,500,-0.48905274271965027,-42.54199714660645,-0.03254685694910577,0.0840000007301569,0.2,0.0005888909770874306,0.016746096,-2.189021587371826,90,0.00025,0.9994049072265625,,
33,16,11,550,-0.5048092007637024,-42.553201293945314,-0.0345327181455211,0.08799999952316284,0.2,0.00040325222944375126,0.017077627,-1.0068371295928955,100,0.00025,0.9995630383491516,,
33,17,12,600,-0.5013026595115662,-42.551314163208005,-0.03050533416774215,0.07999999895691871,0.2,0.0003017096285475418,0.015818048,0.6109327673912048,110,0.00025,0.9992893934249878,,
33,19,13,650,-0.5309487581253052,-42.54553718566895,-0.052947925452142997,0.12599999867379666,0.2,0.0012579405796714128,0.02494502,-0.3855009078979492,120,0.00025,0.9993616938591003,,
33,20,14,700,-0.5107112526893616,-42.55292930603027,-0.05122343051806126,0.2059999994933605,0.2,0.0008714571711607277,0.032097124,-0.33733606338500977,130,0.00025,0.999738872051239,,
33,22,15,750,-0.4965099096298218,-42.56366653442383,-0.03710741326492286,0.19000000208616258,0.2,0.0006789843377191573,0.02994185,-0.07865285873413086,140,0.00025,0.999966561794281,,
33,23,16,800,-0.5072991251945496,-42.56710090637207,-0.038465237178374426,0.07999999970197677,0.2,0.0006439268181566149,0.017571671,-4.951647758483887,150,0.00025,1.000091314315796,,
33,25,17,850,-0.4858682155609131,-42.573485946655275,-0.031383860550820944,0.11400000154972076,0.2,0.0011207784962607547,0.023390291,0.5313884913921356,160,0.00025,1.0003453493118286,,
33,26,18,900,-0.5074569582939148,-42.58032112121582,-0.04014082115702422,0.09799999929964542,0.2,0.0008597904117777944,0.021126676,-0.10425293445587158,170,0.00025,1.0005896091461182,,
33,28,19,950,-0.49866846203804016,-42.58924598693848,-0.0383666715770957,0.1780000001192093,0.2,0.0009354841546155513,0.02559127,0.11908715963363647,180,0.00025,1.0009303092956543,,
33,29,20,1000,-0.5103541016578674,-42.59877510070801,-0.041669888342730665,0.15000000074505807,0.2,0.0007080725859850645,0.02577786,-0.26994121074676514,190,0.00025,1.0012153387069702,,
33,31,21,1050,-0.48354318737983704,-42.60628471374512,-0.02419783247262224,0.09399999901652337,0.2,0.0004766184982145205,0.016185706,-0.27196991443634033,200,0.00025,1.0014663934707642,,
33,32,22,1100,-0.5273866653442383,-42.612694549560544,-0.050270365163683904,0.13800000064074994,0.2,0.0010021436784882099,0.024636898,-8.344172477722168,210,0.00025,1.0016121864318848,,
33,34,23,1150,-0.4893020689487457,-42.6163833618164,-0.037627816667779965,0.23799999989569187,0.2,0.0002160175165045075,0.039882995,0.20162707567214966,220,0.00025,1.0017606019973755,,
33,35,24,1200,-0.5087169408798218,-42.62187538146973,-0.04161934621259604,0.16400000117719174,0.2,0.0004428351850947365,0.029527245,-0.14138078689575195,230,0.00025,1.001940369606018,,
33,37,25,1250,-0.4902768135070801,-42.62648048400879,-0.030828533175866823,0.12399999983608723,0.2,0.0005348676160792821,0.025979552,-1.235029697418213,240,0.00025,1.0020946264266968,,
33,38,26,1300,-0.5088750123977661,-42.63285446166992,-0.042455892626196604,0.11999999918043613,0.2,0.000803474459098652,0.029973637,-0.3380594253540039,250,0.00025,1.0024093389511108,,
33,39,27,1350,-0.4992586076259613,-42.64573669433594,-0.02752854833375018,0.07199999950826168,0.2,0.0002533440041588619,0.018476343,-0.3366025686264038,260,0.00025,1.0029942989349365,,
33,41,28,1400,-0.5001904964447021,-42.66395988464355,-0.04131600851006807,0.21999999545514584,0.2,0.0005014028080040589,0.03957392,-0.48996174335479736,270,0.00025,1.0035569667816162,,
33,42,29,1450,-0.5081846117973328,-42.68113822937012,-0.037889115597121756,0.11400000005960464,0.2,0.0003749750030692667,0.021061784,0.4484497904777527,280,0.00025,1.0042483806610107,,
