time/total_timesteps,time/fps,time/iterations,train/reward,time/time_elapsed,train/explained_variance,train/value_loss,train/n_updates,train/std,train/learning_rate,train/clip_fraction,train/approx_kl,train/policy_gradient_loss,train/entropy_loss,train/loss,train/clip_range
2048,88,1,,23,,,,,,,,,,,
4096,91,2,,44,-0.05715823173522949,14.383827447891235,10,1.0344030857086182,0.00025,0.058935546875,0.27044567,-0.07198113532504066,-41.63506782054901,-31.47239112854004,0.9
6144,91,3,,67,-0.0038738250732421875,87.61323739290238,20,1.0528677701950073,0.00025,0.02060546875,0.10530789,-0.0434888590592891,-42.386576199531554,-5.357074737548828,0.9
8192,90,4,,90,0.006179869174957275,88.60455619096756,30,1.066604495048523,0.00025,0.01484375,0.106607206,-0.033129093257593924,-42.80696394443512,-4.9176483154296875,0.9
10240,90,5,,112,-0.04000437259674072,16.931041437387467,40,1.095474362373352,0.00025,0.038818359375,0.13891612,-0.03819820758071728,-43.360996747016905,-30.61905288696289,0.9
12288,90,6,,135,0.01688748598098755,53.331101179122925,50,1.1154983043670654,0.00025,0.028125,0.12603286,-0.04878286107559689,-44.05682182312012,-10.674808502197266,0.9
14336,89,7,,160,0.0011132359504699707,56.699586510658264,60,1.1425657272338867,0.00025,0.038037109375,0.13180976,-0.03399805293884128,-44.63547480106354,-10.657230377197266,0.9
16384,89,8,,183,-0.04936861991882324,34.271689283847806,70,1.1637623310089111,0.00025,0.016845703125,0.0863289,-0.02794179581251228,-45.2711128950119,-21.034259796142578,0.9
18432,88,9,,208,-0.011577010154724121,56.78061900138855,80,1.1954238414764404,0.00025,0.03154296875,0.15722302,-0.03557646167173516,-45.88007550239563,-3.928607940673828,0.9
20480,88,10,,230,0.04123646020889282,57.22970676422119,90,1.2164334058761597,0.00025,0.01875,0.07698311,-0.0245005352422595,-46.60828731060028,-20.276046752929688,0.9
22528,89,11,,252,0.0587044358253479,27.90232561826706,100,1.2301969528198242,0.00025,0.006298828125,0.053242147,-0.02286131291766651,-46.97670030593872,-30.227313995361328,0.9
24576,89,12,,274,0.05288749933242798,50.95685489177704,110,1.261325716972351,0.00025,0.02216796875,0.113652885,-0.03990973368781851,-47.48096811771393,-23.214977264404297,0.9
26624,89,13,,297,0.004334568977355957,45.29677879810333,120,1.2848601341247559,0.00025,0.01943359375,0.083433904,-0.03699031647702213,-48.16940653324127,-10.056163787841797,0.9
28672,89,14,,321,-0.00457763671875,43.71766755580902,130,1.337165117263794,0.00025,0.07080078125,0.30642232,-0.031965670535282695,-48.971300268173216,-33.11778259277344,0.9
30720,88,15,,346,-0.011190295219421387,12.160505038499831,140,1.3983477354049683,0.00025,0.05498046875,0.22642969,-0.044568898464785886,-50.177633786201476,-40.48795700073242,0.9
32768,88,16,,370,0.016916751861572266,52.114916396141055,150,1.4363654851913452,0.00025,0.03447265625,0.15133303,-0.029019465306191705,-51.26829936504364,-27.292184829711914,0.9
34816,88,17,,393,-0.006930232048034668,141.2558717250824,160,1.4717875719070435,0.00025,0.03466796875,0.13323033,-0.03903428473568056,-51.9548022031784,-12.287525177001953,0.9
36864,88,18,,417,0.13212072849273682,17.863278174400328,170,1.5053009986877441,0.00025,0.0361328125,0.13856274,-0.03359235821699258,-52.684405303001405,-35.25242233276367,0.9
38912,88,19,,441,0.05343145132064819,37.87644580602646,180,1.542233943939209,0.00025,0.0306640625,0.1415115,-0.0203030656412011,-53.3435316324234,-35.83393478393555,0.9
40960,88,20,,463,0.02636730670928955,95.13788287639618,190,1.5974187850952148,0.00025,0.03427734375,0.15181318,-0.02474825826648157,-54.18159928321838,24.802085876464844,0.9
43008,88,21,,486,0.06903773546218872,40.49743356704712,200,1.6261639595031738,0.00025,0.026171875,0.11929919,-0.03224418244499248,-54.989883399009706,-32.29608917236328,0.9
45056,88,22,,509,0.06506597995758057,120.43347644805908,210,1.6515594720840454,0.00025,0.01328125,0.075178266,-0.02220239786111051,-55.47821989059448,32.285430908203125,0.9
47104,88,23,,532,0.0639113187789917,65.25768675804139,220,1.672898292541504,0.00025,0.00810546875,0.055661365,-0.020980740699451418,-55.90926403999329,-24.413570404052734,0.9
49152,88,24,,556,0.030686020851135254,49.72673923969269,230,1.689625859260559,0.00025,0.010302734375,0.06357092,-0.019564549252390862,-56.20075454711914,-25.763532638549805,0.9
51200,88,25,,581,0.036134541034698486,116.97395913600921,240,1.7125544548034668,0.00025,0.020361328125,0.11182837,-0.027992499181709717,-56.52606928348541,20.814136505126953,0.9
53248,87,26,,605,0.07326149940490723,119.79767291545868,250,1.7323905229568481,0.00025,0.017236328125,0.08033593,-0.023494529342860913,-56.904758834838866,17.949851989746094,0.9
55296,87,27,,630,0.004065155982971191,129.42781615257263,260,1.7743501663208008,0.00025,0.0380859375,0.1430122,-0.033390615973621605,-57.430465483665465,6.5366668701171875,0.9
57344,87,28,,655,0.1827741265296936,26.286696457862853,270,1.8033878803253174,0.00025,0.008642578125,0.061978243,-0.021545659948606043,-57.99359264373779,-42.91163635253906,0.9
59392,87,29,,681,0.03726154565811157,100.90673911571503,280,1.8286529779434204,0.00025,0.015673828125,0.09361305,-0.031094789048074743,-58.44502427577972,-13.610870361328125,0.9
61440,87,30,,706,-0.002314329147338867,194.4027886390686,290,1.837332844734192,0.00025,0.0,0.0077082925,-0.0058329973835498095,-58.72358603477478,34.38972854614258,0.9
