1.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,1.000000,0.000000,0.000000
0.462303,0.079680,0.000000,0.209616,0.248402
0.000000,0.000000,0.333333,0.333333,0.333333
0.000000,0.000000,0.000000,0.500000,0.500000
0.000000,0.783434,0.000000,0.000000,0.216566
0.310369,0.000000,0.185868,0.503762,0.000000
0.164982,0.000000,0.040406,0.794612,0.000000
0.847508,0.000000,0.000000,0.000000,0.152492
0.365917,0.365917,0.268167,0.000000,0.000000
0.000000,0.426537,0.144527,0.002400,0.426537
0.271548,0.000000,0.000000,0.530369,0.198083
0.271030,0.000000,0.481949,0.000000,0.247021
0.654407,0.000000,0.340305,0.000000,0.005288
0.000000,0.000000,0.301222,0.000000,0.698778
0.184563,0.193077,0.057728,0.000000,0.564632
0.530620,0.000000,0.335675,0.000000,0.133705
0.427632,0.000000,0.000000,0.300377,0.271991
0.487821,0.000000,0.443059,0.000000,0.069120
0.000000,0.000000,0.000000,0.500000,0.500000
0.224880,0.285831,0.489290,0.000000,0.000000
0.768122,0.000000,0.231878,0.000000,0.000000
0.416378,0.000000,0.583622,0.000000,0.000000
0.416446,0.167107,0.416446,0.000000,0.000000
0.000000,0.000000,0.000000,0.573429,0.426571
0.000000,0.000000,0.280492,0.490618,0.228890
0.605302,0.000000,0.394698,0.000000,0.000000
0.000000,0.373009,0.373009,0.000000,0.253982
0.500000,0.000000,0.000000,0.000000,0.500000
0.298861,0.402947,0.000000,0.182674,0.115519
0.000000,0.000000,1.000000,0.000000,0.000000
1.000000,0.000000,0.000000,0.000000,0.000000
0.027082,0.228847,0.000000,0.000000,0.744071
0.957526,0.000000,0.000000,0.000000,0.042474
0.000000,0.212195,0.388693,0.249367,0.149745
0.000000,0.734264,0.000000,0.265736,0.000000
0.126125,0.293876,0.431116,0.148883,0.000000
0.000000,0.480224,0.039552,0.000000,0.480224
0.469849,0.000000,0.328070,0.000000,0.202081
0.000000,0.289509,0.322284,0.065923,0.322284
0.039998,0.320001,0.000000,0.320001,0.320001
0.140201,0.156121,0.351839,0.351839,0.000000
0.202114,0.000000,0.000000,0.000000,0.797886
0.000000,0.000000,0.394826,0.140067,0.465108
0.105920,0.457572,0.000000,0.326136,0.110372
0.513637,0.000000,0.000000,0.486363,0.000000
0.851970,0.000000,0.136285,0.011746,0.000000
0.000513,0.145748,0.426870,0.000000,0.426870
0.321355,0.000000,0.000000,0.000000,0.678645
0.000000,0.000000,0.000000,0.475908,0.524092
0.000000,1.000000,0.000000,0.000000,0.000000
1.000000,0.000000,0.000000,0.000000,0.000000
0.064238,0.000000,0.000000,0.505081,0.430682
0.332267,0.222286,0.103336,0.342111,0.000000
0.387799,0.612201,0.000000,0.000000,0.000000
0.000000,0.619537,0.000000,0.000000,0.380463
0.000000,0.000000,0.000000,0.000000,1.000000
0.176871,0.062548,0.447237,0.000000,0.313344
0.000000,0.000000,0.000000,1.000000,0.000000
0.000000,0.000000,0.869982,0.130018,0.000000
0.032016,0.333090,0.301805,0.333090,0.000000
0.083106,0.393127,0.393127,0.130640,0.000000
0.000000,0.000000,0.120756,0.879244,0.000000
0.341027,0.073955,0.000000,0.526542,0.058477
0.752265,0.000000,0.105130,0.142605,0.000000
0.595654,0.000000,0.127064,0.277283,0.000000
0.000000,0.000000,1.000000,0.000000,0.000000
0.000000,0.372984,0.042352,0.372984,0.211681
0.000000,0.000000,0.593462,0.076421,0.330118
0.000000,0.000000,0.000000,0.501906,0.498094
0.345723,0.000000,0.166199,0.142355,0.345723
0.486804,0.000000,0.000000,0.513196,0.000000
0.000000,0.000000,0.000000,1.000000,0.000000
0.000000,0.605830,0.172008,0.000000,0.222161
0.000000,0.406244,0.000000,0.000000,0.593756
1.000000,0.000000,0.000000,0.000000,0.000000
0.343316,0.000000,0.000000,0.380759,0.275925
0.064886,0.207919,0.000000,0.727195,0.000000
0.661696,0.000000,0.338305,0.000000,0.000000
0.059165,0.504503,0.000000,0.436332,0.000000
0.000000,0.000000,0.000000,1.000000,0.000000
0.000000,0.518148,0.000000,0.000000,0.481852
0.000000,0.356925,0.000000,0.248966,0.394110
0.000000,0.338822,0.000000,0.000000,0.661178
0.424688,0.000000,0.000000,0.150625,0.424688
0.000000,0.000000,0.000000,1.000000,0.000000
0.070285,0.000000,0.714989,0.000000,0.214726
0.000000,0.000000,0.000000,0.231007,0.768993
0.000000,0.235327,0.000000,0.000000,0.764673
0.045496,0.000000,0.239662,0.361118,0.353724
0.457178,0.000000,0.000000,0.085644,0.457178
0.000000,0.070792,0.000000,0.929208,0.000000
0.171515,0.000000,0.828485,0.000000,0.000000
0.258838,0.209543,0.265809,0.265809,0.000000
0.000000,0.591468,0.000000,0.408532,0.000000
0.432146,0.000000,0.000000,0.567854,0.000000
0.206124,0.368335,0.094975,0.330566,0.000000
0.000000,0.211161,0.337821,0.139331,0.311688
0.384463,0.000000,0.016524,0.384463,0.214551
0.000000,0.000000,1.000000,0.000000,0.000000
0.392369,0.178056,0.000000,0.037207,0.392369
0.000000,0.500000,0.500000,0.000000,0.000000
