1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.382028,0.069928,0.049948,0.347591,0.150505,0.000000
0.000000,0.384099,0.072101,0.050596,0.345994,0.147209,0.000000
0.000000,0.384454,0.075637,0.050931,0.345258,0.143720,0.000000
0.000000,0.385591,0.076427,0.050919,0.345044,0.142018,0.000000
0.000000,0.386827,0.074375,0.051202,0.344700,0.142895,0.000000
0.000000,0.386059,0.073168,0.051316,0.344603,0.144854,0.000000
0.000000,0.397259,0.078367,0.054137,0.338691,0.131545,0.000000
0.000000,0.391760,0.075886,0.054102,0.340015,0.138236,0.000000
0.000000,0.394065,0.074892,0.054474,0.339795,0.136774,0.000000
0.000000,0.391048,0.077103,0.052302,0.342159,0.137388,0.000000
0.000000,0.394670,0.076995,0.053568,0.339800,0.134968,0.000000
0.000000,0.396225,0.077337,0.053534,0.339622,0.133282,0.000000
0.000000,0.394141,0.074208,0.052560,0.341706,0.137385,0.000000
0.000000,0.393968,0.074714,0.053609,0.340477,0.137232,0.000000
0.000000,0.397424,0.077182,0.054053,0.338867,0.132473,0.000000
0.000000,0.399136,0.077815,0.054554,0.337951,0.130543,0.000000
0.000000,0.403422,0.079583,0.055981,0.334344,0.126670,0.000000
0.000000,0.404062,0.080070,0.055933,0.334174,0.125762,0.000000
0.000000,0.401561,0.081560,0.054857,0.335666,0.126356,0.000000
0.000000,0.399427,0.086300,0.054476,0.335386,0.124411,0.000000
0.000000,0.400866,0.088072,0.055298,0.334098,0.121666,0.000000
0.000000,0.402268,0.088488,0.055213,0.334025,0.120005,0.000000
0.000000,0.404423,0.090706,0.056575,0.332080,0.116216,0.000000
0.000000,0.405032,0.093670,0.055685,0.332349,0.113264,0.000000
0.000000,0.409300,0.095741,0.055786,0.331167,0.108007,0.000000
0.000000,0.406255,0.095715,0.054284,0.333285,0.110462,0.000000
0.000000,0.407253,0.100945,0.053405,0.332969,0.105428,0.000000
0.000000,0.405065,0.100813,0.052529,0.334301,0.107293,0.000000
0.000000,0.401948,0.096935,0.052120,0.335742,0.113255,0.000000
0.000000,0.403196,0.093816,0.053022,0.335419,0.114546,0.000000
0.000000,0.406598,0.094713,0.053772,0.333715,0.111202,0.000000
0.000000,0.409457,0.095250,0.054551,0.332057,0.108685,0.000000
0.000000,0.408204,0.097818,0.054526,0.331737,0.107716,0.000000
0.000000,0.409353,0.096703,0.054719,0.331430,0.107797,0.000000
0.000000,0.411504,0.097813,0.054977,0.330702,0.105005,0.000000
0.000000,0.406787,0.096723,0.053899,0.333086,0.109506,0.000000
