1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.066281,0.164655,0.213445,0.000000,0.221018,0.334599,0.000000
0.064409,0.165349,0.215677,0.000000,0.220066,0.334500,0.000000
0.062897,0.164681,0.218128,0.000000,0.219208,0.335086,0.000000
0.062686,0.165046,0.218383,0.000000,0.218883,0.335001,0.000000
0.064260,0.163786,0.216655,0.000000,0.220177,0.335122,0.000000
0.065693,0.164486,0.214536,0.000000,0.220594,0.334690,0.000000
0.064790,0.159282,0.218084,0.000000,0.221769,0.336075,0.000000
0.066153,0.156093,0.217463,0.000000,0.222209,0.338082,0.000000
0.064957,0.153831,0.219799,0.000000,0.222229,0.339184,0.000000
0.064706,0.161940,0.217047,0.000000,0.220876,0.335431,0.000000
0.065635,0.159988,0.216687,0.000000,0.221909,0.335781,0.000000
0.065215,0.161362,0.216649,0.000000,0.221745,0.335029,0.000000
0.066013,0.161998,0.215237,0.000000,0.222302,0.334449,0.000000
0.066726,0.158358,0.215906,0.000000,0.222876,0.336135,0.000000
0.065254,0.155955,0.218612,0.000000,0.222907,0.337272,0.000000
0.065908,0.157045,0.217677,0.000000,0.222856,0.336514,0.000000
0.069098,0.156302,0.213649,0.000000,0.224837,0.336113,0.000000
0.068990,0.159802,0.212655,0.000000,0.223850,0.334703,0.000000
0.068145,0.162282,0.212667,0.000000,0.223032,0.333874,0.000000
0.067494,0.166367,0.212112,0.000000,0.221259,0.332768,0.000000
0.065892,0.161815,0.215804,0.000000,0.220990,0.335499,0.000000
0.065643,0.163644,0.215667,0.000000,0.220886,0.334160,0.000000
0.063370,0.158866,0.220557,0.000000,0.220368,0.336839,0.000000
0.062656,0.163361,0.219775,0.000000,0.219296,0.334912,0.000000
0.061686,0.165616,0.220171,0.000000,0.219168,0.333358,0.000000
0.061210,0.168940,0.219344,0.000000,0.218271,0.332236,0.000000
0.060438,0.176990,0.217450,0.000000,0.216241,0.328881,0.000000
0.060876,0.180057,0.215720,0.000000,0.216043,0.327304,0.000000
0.062292,0.179670,0.213826,0.000000,0.216615,0.327597,0.000000
0.063288,0.174639,0.214421,0.000000,0.218066,0.329587,0.000000
0.063263,0.171766,0.215557,0.000000,0.219163,0.330251,0.000000
0.064401,0.170679,0.214500,0.000000,0.219882,0.330538,0.000000
0.064147,0.174883,0.213562,0.000000,0.218534,0.328875,0.000000
0.063631,0.173170,0.214764,0.000000,0.218919,0.329516,0.000000
0.062838,0.172588,0.215895,0.000000,0.218864,0.329816,0.000000
0.063821,0.173630,0.214294,0.000000,0.218603,0.329653,0.000000
0.063770,0.175136,0.213659,0.000000,0.218215,0.329221,0.000000
0.064097,0.175206,0.213470,0.000000,0.218214,0.329014,0.000000
0.064273,0.172369,0.214222,0.000000,0.219093,0.330043,0.000000
0.065070,0.172526,0.213512,0.000000,0.219216,0.329677,0.000000
0.065291,0.173657,0.212830,0.000000,0.219071,0.329152,0.000000
0.063033,0.172527,0.216354,0.000000,0.218386,0.329700,0.000000
0.062664,0.177715,0.214784,0.000000,0.217874,0.326963,0.000000
0.063830,0.182619,0.211599,0.000000,0.217059,0.324892,0.000000
0.062541,0.184428,0.212686,0.000000,0.215984,0.324361,0.000000
0.061233,0.192900,0.211128,0.000000,0.214434,0.320304,0.000000
0.061448,0.194010,0.210480,0.000000,0.214279,0.319784,0.000000
0.060706,0.187314,0.213946,0.000000,0.215313,0.322721,0.000000
0.061569,0.185155,0.213620,0.000000,0.216302,0.323353,0.000000
0.063481,0.180497,0.212759,0.000000,0.218236,0.325027,0.000000
0.065005,0.183717,0.209692,0.000000,0.218523,0.323064,0.000000
0.066955,0.180949,0.208037,0.000000,0.220336,0.323722,0.000000
0.068693,0.178519,0.206702,0.000000,0.221582,0.324504,0.000000
0.068697,0.176130,0.207621,0.000000,0.222103,0.325449,0.000000
0.068644,0.178326,0.206871,0.000000,0.221624,0.324535,0.000000
0.070305,0.177042,0.205218,0.000000,0.222846,0.324588,0.000000
0.070400,0.174967,0.205784,0.000000,0.222678,0.326171,0.000000
0.072707,0.165390,0.206297,0.000000,0.224768,0.330839,0.000000
0.073538,0.157625,0.208173,0.000000,0.226232,0.334432,0.000000
0.073959,0.158540,0.207393,0.000000,0.226215,0.333894,0.000000
0.073649,0.156576,0.208618,0.000000,0.226270,0.334886,0.000000
0.073961,0.155942,0.208515,0.000000,0.226463,0.335119,0.000000
0.073771,0.156084,0.208661,0.000000,0.226676,0.334808,0.000000
0.073619,0.149118,0.211555,0.000000,0.227976,0.337732,0.000000
0.073609,0.147769,0.211926,0.000000,0.228217,0.338479,0.000000
0.073387,0.147764,0.212167,0.000000,0.228053,0.338629,0.000000
0.072919,0.146892,0.212910,0.000000,0.227781,0.339498,0.000000
0.073395,0.152771,0.210096,0.000000,0.227020,0.336718,0.000000
0.073532,0.152169,0.210154,0.000000,0.227175,0.336969,0.000000
0.073631,0.151565,0.210356,0.000000,0.227514,0.336935,0.000000
0.074109,0.150066,0.210484,0.000000,0.227972,0.337368,0.000000
0.073483,0.147246,0.212485,0.000000,0.228127,0.338659,0.000000
0.072421,0.136261,0.218176,0.000000,0.229281,0.343860,0.000000
0.071938,0.133598,0.219875,0.000000,0.229439,0.345150,0.000000
0.071866,0.131053,0.221049,0.000000,0.229708,0.346324,0.000000
0.071749,0.130012,0.221699,0.000000,0.229494,0.347046,0.000000
0.071355,0.132757,0.221159,0.000000,0.228918,0.345811,0.000000
0.071613,0.129610,0.222082,0.000000,0.229377,0.347318,0.000000
0.073147,0.124473,0.221979,0.000000,0.230964,0.349437,0.000000
0.068822,0.127786,0.226432,0.000000,0.228427,0.348533,0.000000
0.068276,0.126185,0.227831,0.000000,0.228286,0.349422,0.000000
0.068126,0.128609,0.227080,0.000000,0.228027,0.348158,0.000000
0.068692,0.130219,0.225769,0.000000,0.228068,0.347253,0.000000
0.068469,0.130729,0.225750,0.000000,0.227564,0.347487,0.000000
0.068749,0.131721,0.225029,0.000000,0.227746,0.346756,0.000000
0.068735,0.131282,0.225398,0.000000,0.227589,0.346995,0.000000
0.068449,0.133372,0.225021,0.000000,0.227051,0.346108,0.000000
0.069527,0.134204,0.223212,0.000000,0.227578,0.345479,0.000000
0.068127,0.137598,0.223801,0.000000,0.226473,0.344001,0.000000
0.067623,0.142616,0.222678,0.000000,0.225355,0.341728,0.000000
0.067583,0.141859,0.223087,0.000000,0.225375,0.342096,0.000000
0.066933,0.141758,0.223765,0.000000,0.225007,0.342538,0.000000
0.066801,0.143683,0.223251,0.000000,0.224559,0.341706,0.000000
0.066835,0.145921,0.222529,0.000000,0.223939,0.340775,0.000000
0.067851,0.145382,0.221177,0.000000,0.224366,0.341223,0.000000
0.068272,0.145728,0.220357,0.000000,0.224629,0.341014,0.000000
0.068498,0.143113,0.221102,0.000000,0.225238,0.342049,0.000000
0.069025,0.141774,0.220999,0.000000,0.225534,0.342668,0.000000
0.068919,0.144101,0.220335,0.000000,0.225013,0.341631,0.000000
0.069204,0.145450,0.219497,0.000000,0.225132,0.340717,0.000000
0.068973,0.148011,0.218923,0.000000,0.224597,0.339497,0.000000
0.067805,0.149385,0.219881,0.000000,0.224151,0.338777,0.000000
0.067051,0.145443,0.222371,0.000000,0.224288,0.340847,0.000000
0.064218,0.152911,0.223371,0.000000,0.222373,0.337127,0.000000
0.063617,0.141527,0.228493,0.000000,0.223963,0.342401,0.000000
0.064327,0.138910,0.228488,0.000000,0.224608,0.343666,0.000000
0.063817,0.139482,0.228691,0.000000,0.223992,0.344018,0.000000
0.064660,0.142394,0.226624,0.000000,0.223861,0.342461,0.000000
0.065195,0.144950,0.225008,0.000000,0.223399,0.341448,0.000000
0.066028,0.145360,0.223814,0.000000,0.223833,0.340965,0.000000
0.065948,0.143614,0.224699,0.000000,0.224194,0.341545,0.000000
0.065093,0.144013,0.225683,0.000000,0.223987,0.341224,0.000000
0.065622,0.143661,0.225155,0.000000,0.224121,0.341441,0.000000
0.065616,0.146753,0.224003,0.000000,0.223635,0.339993,0.000000
0.066377,0.147934,0.222695,0.000000,0.223763,0.339230,0.000000
0.066050,0.147482,0.223356,0.000000,0.223907,0.339205,0.000000
0.066315,0.147744,0.223174,0.000000,0.223842,0.338925,0.000000
0.066677,0.149410,0.222097,0.000000,0.223682,0.338134,0.000000
0.066807,0.150105,0.221766,0.000000,0.223663,0.337658,0.000000
0.066276,0.151222,0.221977,0.000000,0.223063,0.337463,0.000000
0.067091,0.151712,0.220666,0.000000,0.223230,0.337300,0.000000
0.067320,0.146579,0.222272,0.000000,0.224442,0.339387,0.000000
0.068375,0.147395,0.220600,0.000000,0.224609,0.339020,0.000000
0.068302,0.148664,0.220083,0.000000,0.225215,0.337737,0.000000
0.068139,0.147107,0.221175,0.000000,0.225323,0.338256,0.000000
0.066785,0.152647,0.220838,0.000000,0.224217,0.335514,0.000000
0.066941,0.152029,0.220915,0.000000,0.224593,0.335522,0.000000
0.067130,0.152457,0.220255,0.000000,0.224265,0.335894,0.000000
0.068305,0.150334,0.219615,0.000000,0.225138,0.336609,0.000000
0.067535,0.152008,0.220114,0.000000,0.224600,0.335743,0.000000
0.067503,0.148012,0.221743,0.000000,0.225214,0.337528,0.000000
0.067530,0.145755,0.222580,0.000000,0.225298,0.338837,0.000000
0.068247,0.145738,0.221683,0.000000,0.225446,0.338886,0.000000
0.067311,0.143297,0.223826,0.000000,0.225296,0.340271,0.000000
0.067236,0.138270,0.225750,0.000000,0.225935,0.342809,0.000000
0.067295,0.138062,0.225793,0.000000,0.225743,0.343107,0.000000
0.066559,0.134730,0.227940,0.000000,0.226035,0.344736,0.000000
0.068193,0.136678,0.225112,0.000000,0.226072,0.343945,0.000000
0.068008,0.143642,0.222650,0.000000,0.224813,0.340888,0.000000
0.067319,0.146436,0.222517,0.000000,0.224153,0.339575,0.000000
0.069244,0.143219,0.221372,0.000000,0.225097,0.341068,0.000000
0.071454,0.142566,0.218752,0.000000,0.226386,0.340842,0.000000
0.072240,0.140843,0.218713,0.000000,0.226968,0.341236,0.000000
0.076795,0.138570,0.213400,0.000000,0.229395,0.341840,0.000000
0.078440,0.136457,0.212038,0.000000,0.230669,0.342396,0.000000
0.078802,0.133616,0.212602,0.000000,0.231124,0.343855,0.000000
0.078856,0.136893,0.211003,0.000000,0.230095,0.343153,0.000000
0.078158,0.140916,0.210694,0.000000,0.228962,0.341270,0.000000
0.077979,0.140845,0.210674,0.000000,0.229304,0.341198,0.000000
0.077799,0.141908,0.210609,0.000000,0.228607,0.341077,0.000000
0.078347,0.146663,0.208025,0.000000,0.228203,0.338762,0.000000
0.078947,0.145898,0.207665,0.000000,0.228201,0.339289,0.000000
0.078711,0.147247,0.207592,0.000000,0.227703,0.338746,0.000000
0.078358,0.147737,0.207890,0.000000,0.227504,0.338510,0.000000
0.077641,0.147850,0.208978,0.000000,0.226947,0.338583,0.000000
0.078106,0.145843,0.209117,0.000000,0.227325,0.339609,0.000000
0.077371,0.145534,0.210208,0.000000,0.227028,0.339858,0.000000
0.077113,0.143819,0.210829,0.000000,0.227253,0.340985,0.000000
0.078543,0.145775,0.208469,0.000000,0.227637,0.339576,0.000000
0.076827,0.145235,0.211059,0.000000,0.227155,0.339724,0.000000
0.077163,0.146272,0.210259,0.000000,0.227043,0.339263,0.000000
0.077610,0.147612,0.209063,0.000000,0.226801,0.338914,0.000000
0.079279,0.155679,0.203694,0.000000,0.225991,0.335356,0.000000
0.078419,0.156683,0.204345,0.000000,0.225525,0.335028,0.000000
