1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.129991,0.140465,0.135385,0.156864,0.136738,0.145725,0.154831
0.129988,0.140464,0.135385,0.156867,0.136737,0.145727,0.154833
0.129984,0.140463,0.135383,0.156871,0.136734,0.145728,0.154837
0.129988,0.140463,0.135386,0.156866,0.136737,0.145727,0.154833
0.129987,0.140463,0.135386,0.156866,0.136736,0.145728,0.154833
0.129988,0.140462,0.135386,0.156866,0.136738,0.145727,0.154833
0.129984,0.140462,0.135384,0.156870,0.136735,0.145728,0.154837
0.129981,0.140462,0.135382,0.156873,0.136734,0.145729,0.154839
0.129980,0.140461,0.135383,0.156873,0.136733,0.145730,0.154839
0.129979,0.140461,0.135384,0.156873,0.136733,0.145731,0.154840
0.129981,0.140461,0.135385,0.156871,0.136734,0.145730,0.154837
0.129986,0.140462,0.135387,0.156867,0.136736,0.145728,0.154833
0.129992,0.140464,0.135391,0.156860,0.136740,0.145726,0.154828
0.129999,0.140465,0.135394,0.156852,0.136744,0.145723,0.154821
0.130010,0.140468,0.135402,0.156840,0.136751,0.145719,0.154811
0.130011,0.140468,0.135402,0.156838,0.136751,0.145719,0.154809
0.130010,0.140468,0.135400,0.156841,0.136751,0.145718,0.154812
0.130023,0.140472,0.135405,0.156829,0.136757,0.145714,0.154800
0.130025,0.140473,0.135407,0.156824,0.136757,0.145717,0.154797
0.130014,0.140471,0.135401,0.156835,0.136751,0.145720,0.154807
0.130006,0.140469,0.135398,0.156843,0.136746,0.145724,0.154814
0.130003,0.140469,0.135396,0.156847,0.136744,0.145725,0.154817
0.130006,0.140469,0.135397,0.156844,0.136745,0.145724,0.154814
0.130010,0.140470,0.135401,0.156838,0.136748,0.145723,0.154809
0.130007,0.140470,0.135401,0.156840,0.136747,0.145724,0.154811
0.130006,0.140469,0.135400,0.156841,0.136746,0.145725,0.154813
0.130000,0.140468,0.135396,0.156848,0.136743,0.145726,0.154819
0.130002,0.140469,0.135400,0.156843,0.136745,0.145726,0.154815
0.130009,0.140470,0.135404,0.156836,0.136749,0.145724,0.154809
0.130013,0.140471,0.135407,0.156831,0.136751,0.145723,0.154804
0.130008,0.140470,0.135404,0.156836,0.136748,0.145725,0.154809
0.130008,0.140470,0.135405,0.156835,0.136748,0.145725,0.154809
0.130009,0.140470,0.135404,0.156835,0.136748,0.145725,0.154808
0.130020,0.140473,0.135410,0.156824,0.136754,0.145722,0.154798
0.130029,0.140475,0.135414,0.156815,0.136759,0.145719,0.154790
0.130032,0.140475,0.135415,0.156813,0.136761,0.145717,0.154787
0.130034,0.140474,0.135418,0.156809,0.136763,0.145715,0.154787
0.130020,0.140472,0.135408,0.156826,0.136755,0.145719,0.154799
0.130020,0.140472,0.135409,0.156826,0.136755,0.145719,0.154799
0.130025,0.140473,0.135409,0.156822,0.136758,0.145716,0.154795
0.130020,0.140472,0.135406,0.156828,0.136756,0.145717,0.154801
0.130022,0.140473,0.135405,0.156828,0.136756,0.145717,0.154800
0.130029,0.140473,0.135407,0.156823,0.136760,0.145714,0.154795
0.130037,0.140474,0.135409,0.156817,0.136764,0.145710,0.154789
0.130041,0.140475,0.135413,0.156811,0.136766,0.145709,0.154784
0.130035,0.140475,0.135410,0.156817,0.136763,0.145712,0.154790
0.130037,0.140475,0.135411,0.156815,0.136764,0.145711,0.154786
0.130038,0.140475,0.135411,0.156815,0.136765,0.145710,0.154786
0.130045,0.140476,0.135415,0.156808,0.136768,0.145709,0.154779
0.130040,0.140476,0.135413,0.156812,0.136766,0.145711,0.154783
0.130026,0.140472,0.135407,0.156825,0.136758,0.145716,0.154795
0.130024,0.140472,0.135405,0.156828,0.136757,0.145717,0.154798
0.130018,0.140471,0.135402,0.156834,0.136753,0.145719,0.154803
0.130021,0.140472,0.135401,0.156833,0.136754,0.145717,0.154801
0.130016,0.140471,0.135399,0.156837,0.136752,0.145719,0.154806
0.130018,0.140472,0.135399,0.156835,0.136753,0.145718,0.154805
0.130010,0.140469,0.135395,0.156843,0.136749,0.145720,0.154814
0.130006,0.140468,0.135392,0.156848,0.136746,0.145722,0.154817
0.130006,0.140468,0.135391,0.156850,0.136746,0.145722,0.154818
0.129997,0.140466,0.135386,0.156859,0.136740,0.145725,0.154826
0.129997,0.140466,0.135386,0.156860,0.136740,0.145725,0.154826
0.130003,0.140468,0.135389,0.156854,0.136743,0.145723,0.154821
0.130008,0.140469,0.135392,0.156848,0.136746,0.145722,0.154815
0.130005,0.140469,0.135390,0.156851,0.136744,0.145723,0.154818
0.130009,0.140469,0.135390,0.156849,0.136746,0.145722,0.154815
0.130016,0.140471,0.135393,0.156842,0.136750,0.145720,0.154809
0.130017,0.140471,0.135393,0.156843,0.136750,0.145719,0.154808
0.130017,0.140471,0.135393,0.156843,0.136750,0.145719,0.154808
0.130022,0.140471,0.135396,0.156837,0.136753,0.145718,0.154803
0.130023,0.140472,0.135398,0.156834,0.136753,0.145718,0.154802
0.130019,0.140471,0.135397,0.156838,0.136751,0.145720,0.154805
0.130020,0.140471,0.135397,0.156837,0.136751,0.145720,0.154803
0.130021,0.140471,0.135398,0.156835,0.136752,0.145720,0.154803
0.130013,0.140469,0.135395,0.156843,0.136749,0.145722,0.154810
0.130008,0.140468,0.135390,0.156850,0.136745,0.145723,0.154815
0.130010,0.140468,0.135391,0.156849,0.136746,0.145723,0.154814
0.130020,0.140470,0.135397,0.156838,0.136752,0.145720,0.154804
0.130024,0.140471,0.135399,0.156833,0.136754,0.145718,0.154800
0.130033,0.140473,0.135402,0.156826,0.136759,0.145714,0.154793
0.130041,0.140474,0.135403,0.156821,0.136763,0.145710,0.154788
0.130034,0.140473,0.135398,0.156828,0.136759,0.145713,0.154795
0.130050,0.140477,0.135406,0.156812,0.136767,0.145708,0.154780
0.130053,0.140478,0.135409,0.156809,0.136770,0.145705,0.154776
0.130048,0.140477,0.135407,0.156813,0.136767,0.145708,0.154781
0.130040,0.140475,0.135403,0.156820,0.136763,0.145711,0.154789
0.130049,0.140476,0.135407,0.156812,0.136767,0.145708,0.154781
0.130057,0.140479,0.135412,0.156803,0.136772,0.145705,0.154772
0.130073,0.140481,0.135418,0.156789,0.136781,0.145699,0.154759
0.130074,0.140482,0.135417,0.156790,0.136781,0.145698,0.154759
0.130082,0.140483,0.135421,0.156781,0.136786,0.145695,0.154752
0.130095,0.140485,0.135428,0.156769,0.136793,0.145691,0.154739
0.130085,0.140483,0.135424,0.156778,0.136788,0.145694,0.154748
0.130087,0.140484,0.135423,0.156777,0.136789,0.145693,0.154747
0.130094,0.140487,0.135433,0.156763,0.136794,0.145691,0.154738
0.130119,0.140492,0.135449,0.156733,0.136809,0.145683,0.154714
0.130132,0.140496,0.135460,0.156717,0.136818,0.145678,0.154700
0.130141,0.140497,0.135465,0.156706,0.136823,0.145675,0.154692
0.130128,0.140495,0.135456,0.156722,0.136814,0.145681,0.154704
0.130133,0.140496,0.135456,0.156719,0.136817,0.145678,0.154700
0.130127,0.140495,0.135453,0.156726,0.136814,0.145679,0.154706
0.130110,0.140491,0.135445,0.156742,0.136805,0.145685,0.154722
0.130094,0.140488,0.135436,0.156759,0.136796,0.145691,0.154737
0.130093,0.140487,0.135434,0.156762,0.136794,0.145691,0.154739
0.130097,0.140489,0.135436,0.156757,0.136797,0.145689,0.154735
0.130088,0.140487,0.135435,0.156763,0.136792,0.145694,0.154742
0.130093,0.140488,0.135438,0.156759,0.136795,0.145692,0.154736
0.130094,0.140488,0.135439,0.156756,0.136796,0.145692,0.154735
0.130098,0.140490,0.135443,0.156749,0.136799,0.145691,0.154730
0.130107,0.140493,0.135447,0.156741,0.136803,0.145689,0.154722
0.130121,0.140495,0.135454,0.156726,0.136811,0.145683,0.154708
0.130142,0.140499,0.135466,0.156705,0.136823,0.145677,0.154689
0.130173,0.140505,0.135481,0.156674,0.136839,0.145666,0.154661
0.130174,0.140506,0.135484,0.156671,0.136840,0.145667,0.154658
0.130152,0.140502,0.135476,0.156690,0.136829,0.145674,0.154677
0.130162,0.140504,0.135482,0.156679,0.136835,0.145671,0.154666
0.130162,0.140504,0.135484,0.156678,0.136835,0.145671,0.154666
0.130148,0.140501,0.135475,0.156694,0.136827,0.145677,0.154680
0.130151,0.140502,0.135475,0.156692,0.136828,0.145675,0.154677
0.130149,0.140502,0.135473,0.156694,0.136827,0.145676,0.154679
0.130130,0.140498,0.135462,0.156715,0.136816,0.145682,0.154698
0.130128,0.140498,0.135460,0.156717,0.136815,0.145682,0.154700
