1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.133894,0.141155,0.137694,0.152717,0.138732,0.144648,0.151159
0.133747,0.141128,0.137610,0.152876,0.138661,0.144681,0.151296
0.133732,0.141124,0.137603,0.152889,0.138654,0.144688,0.151308
0.133738,0.141127,0.137607,0.152883,0.138657,0.144687,0.151301
0.133794,0.141139,0.137639,0.152823,0.138684,0.144673,0.151249
0.133801,0.141141,0.137643,0.152816,0.138687,0.144670,0.151242
0.133774,0.141140,0.137635,0.152833,0.138679,0.144679,0.151261
0.133773,0.141136,0.137628,0.152841,0.138676,0.144678,0.151267
0.133767,0.141137,0.137625,0.152848,0.138672,0.144679,0.151273
0.133824,0.141146,0.137661,0.152783,0.138701,0.144668,0.151218
0.133790,0.141141,0.137642,0.152818,0.138686,0.144675,0.151248
0.133800,0.141144,0.137648,0.152807,0.138690,0.144673,0.151237
0.133913,0.141164,0.137712,0.152688,0.138743,0.144647,0.151133
0.133903,0.141162,0.137706,0.152697,0.138739,0.144650,0.151144
0.133854,0.141153,0.137680,0.152747,0.138715,0.144660,0.151190
0.133883,0.141161,0.137699,0.152713,0.138730,0.144655,0.151159
0.133851,0.141157,0.137682,0.152745,0.138719,0.144662,0.151185
0.133864,0.141162,0.137693,0.152728,0.138725,0.144657,0.151170
0.133878,0.141163,0.137700,0.152715,0.138730,0.144657,0.151158
0.133798,0.141147,0.137656,0.152798,0.138693,0.144676,0.151233
0.133717,0.141132,0.137609,0.152886,0.138652,0.144694,0.151311
0.133743,0.141137,0.137626,0.152856,0.138666,0.144689,0.151283
0.133618,0.141114,0.137552,0.152991,0.138605,0.144718,0.151402
0.133635,0.141118,0.137565,0.152970,0.138614,0.144715,0.151383
0.133644,0.141121,0.137574,0.152956,0.138619,0.144714,0.151371
0.133673,0.141126,0.137592,0.152925,0.138632,0.144706,0.151347
0.133687,0.141132,0.137607,0.152903,0.138640,0.144704,0.151327
0.133699,0.141132,0.137612,0.152890,0.138646,0.144703,0.151318
0.133706,0.141132,0.137614,0.152888,0.138649,0.144699,0.151313
0.133755,0.141143,0.137640,0.152836,0.138673,0.144687,0.151266
0.133741,0.141140,0.137633,0.152848,0.138668,0.144691,0.151279
0.133772,0.141148,0.137652,0.152813,0.138683,0.144683,0.151247
0.133721,0.141138,0.137625,0.152866,0.138659,0.144696,0.151296
0.133695,0.141134,0.137610,0.152894,0.138646,0.144700,0.151321
0.133683,0.141132,0.137603,0.152908,0.138640,0.144704,0.151331
0.133766,0.141146,0.137649,0.152820,0.138680,0.144686,0.151254
0.133771,0.141146,0.137651,0.152816,0.138681,0.144686,0.151249
0.133727,0.141137,0.137626,0.152862,0.138661,0.144695,0.151292
0.133700,0.141132,0.137608,0.152894,0.138646,0.144701,0.151318
0.133711,0.141136,0.137618,0.152877,0.138654,0.144699,0.151306
0.133686,0.141132,0.137605,0.152903,0.138642,0.144704,0.151329
0.133559,0.141110,0.137534,0.153036,0.138582,0.144732,0.151447
0.133543,0.141110,0.137528,0.153051,0.138575,0.144735,0.151457
0.133568,0.141114,0.137544,0.153022,0.138587,0.144732,0.151433
