1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.022419,0.501515,0.216894,0.141096,0.037114,0.020536,0.060426
0.048855,0.159072,0.013707,0.107444,0.048049,0.181019,0.441854
0.495476,0.049239,0.136409,0.013278,0.087874,0.210522,0.007202
0.098560,0.023412,0.082116,0.009805,0.070612,0.327737,0.387758
0.061536,0.093167,0.113839,0.114692,0.334608,0.048401,0.233758
0.204399,0.034167,0.024036,0.284729,0.047939,0.062093,0.342637
0.330030,0.098730,0.139996,0.099422,0.107767,0.087315,0.136740
0.196718,0.122962,0.045218,0.279448,0.165088,0.111663,0.078904
0.187660,0.073607,0.011650,0.126637,0.021103,0.091219,0.488124
0.112933,0.134731,0.245702,0.104509,0.359641,0.029200,0.013284
0.412559,0.069836,0.150867,0.039399,0.054042,0.142647,0.130650
0.117203,0.019318,0.448186,0.115294,0.174337,0.050540,0.075121
0.153454,0.389880,0.078376,0.139825,0.077722,0.016138,0.144605
0.171000,0.060899,0.033430,0.627120,0.014057,0.042734,0.050760
0.212002,0.270849,0.015527,0.073378,0.289008,0.123744,0.015493
0.184525,0.012540,0.210926,0.021210,0.187141,0.122441,0.261217
0.092584,0.332937,0.211022,0.181274,0.084383,0.035606,0.062194
0.063563,0.133052,0.066004,0.159798,0.415929,0.081773,0.079881
0.119893,0.114674,0.036705,0.153923,0.501923,0.036394,0.036488
0.061387,0.201762,0.179449,0.091708,0.270441,0.124608,0.070645
0.110481,0.052847,0.220192,0.092902,0.315266,0.046485,0.161828
0.171682,0.051635,0.177359,0.271081,0.085288,0.169685,0.073270
0.050007,0.192315,0.252209,0.044063,0.312931,0.124715,0.023760
0.181277,0.083962,0.028252,0.032179,0.142005,0.067228,0.465097
0.080324,0.065485,0.011545,0.044735,0.292849,0.046156,0.458906
0.014406,0.783274,0.031360,0.047521,0.093268,0.024521,0.005650
0.071323,0.009772,0.051098,0.019756,0.530884,0.243067,0.074100
0.088546,0.032862,0.128749,0.289957,0.049936,0.184490,0.225460
0.266213,0.151338,0.156426,0.134244,0.084246,0.134383,0.073150
0.087983,0.024639,0.029768,0.553501,0.261164,0.027401,0.015544
0.247462,0.023585,0.271568,0.234760,0.018530,0.076382,0.127714
0.115922,0.024928,0.148370,0.010125,0.007623,0.674932,0.018101
0.066602,0.052534,0.034986,0.114629,0.430253,0.272461,0.028535
0.090400,0.167571,0.219781,0.181508,0.196208,0.116058,0.028475
0.020374,0.023770,0.522182,0.086085,0.104216,0.213131,0.030242
0.201525,0.039699,0.318734,0.153421,0.191296,0.053915,0.041410
0.116775,0.089100,0.284533,0.080300,0.092535,0.294370,0.042388
0.031285,0.169397,0.030072,0.215146,0.162002,0.073175,0.318923
0.290981,0.103533,0.037643,0.330117,0.028817,0.179573,0.029336
0.453122,0.047260,0.101208,0.039161,0.050478,0.009828,0.298942
0.058279,0.253345,0.399612,0.135176,0.076985,0.065077,0.011526
0.348860,0.137582,0.126668,0.027652,0.093222,0.259355,0.006661
0.065209,0.127999,0.122469,0.091375,0.460345,0.110431,0.022172
0.167015,0.142618,0.038470,0.152361,0.114513,0.351100,0.033923
0.058896,0.189260,0.037560,0.301113,0.113743,0.174487,0.124940
0.302486,0.017235,0.143962,0.093559,0.068090,0.252742,0.121927
0.490374,0.013762,0.051534,0.105667,0.201403,0.052597,0.084664
0.033301,0.181826,0.132484,0.082837,0.006270,0.551504,0.011777
0.012878,0.127024,0.075073,0.180880,0.379712,0.130751,0.093683
0.220426,0.047690,0.089728,0.055288,0.122145,0.255348,0.209374
0.199723,0.067659,0.319808,0.069871,0.262975,0.020519,0.059445
0.072365,0.062266,0.223583,0.287950,0.130906,0.097932,0.124998
0.067990,0.128325,0.034602,0.370345,0.007042,0.168304,0.223392
0.164433,0.115953,0.023654,0.129305,0.152022,0.346253,0.068379
0.267225,0.091921,0.179087,0.327664,0.062746,0.035077,0.036280
0.539158,0.069527,0.050994,0.069370,0.049092,0.136463,0.085395
0.151235,0.209990,0.244423,0.202899,0.084476,0.066889,0.040089
0.542882,0.094978,0.021314,0.137216,0.048500,0.137672,0.017438
0.147322,0.152230,0.075268,0.041182,0.068181,0.132222,0.383594
0.224690,0.389558,0.089447,0.006492,0.014443,0.067286,0.208084
0.067531,0.103060,0.210294,0.206444,0.166785,0.197678,0.048208
0.020076,0.100432,0.152500,0.412875,0.135890,0.120902,0.057325
0.020802,0.100677,0.095431,0.107862,0.511841,0.091733,0.071654
0.125058,0.064415,0.250670,0.084278,0.115192,0.112620,0.247766
0.147400,0.231511,0.152994,0.060000,0.066767,0.257370,0.083958
0.032406,0.061618,0.273768,0.162083,0.105128,0.200952,0.164044
0.031168,0.023899,0.276134,0.359709,0.232686,0.060141,0.016263
0.029406,0.116304,0.112281,0.038382,0.510470,0.051281,0.141875
0.059589,0.042448,0.476351,0.025371,0.074278,0.036058,0.285904
0.143355,0.062163,0.115628,0.313974,0.061137,0.214877,0.088865
0.223137,0.049302,0.123600,0.145817,0.198073,0.089096,0.170975
0.271016,0.124065,0.051239,0.319273,0.080057,0.135676,0.018674
0.211906,0.287051,0.080238,0.053735,0.063839,0.109976,0.193254
0.193118,0.356697,0.078445,0.075524,0.068991,0.136956,0.090268
0.399246,0.165589,0.166844,0.062681,0.044986,0.087091,0.073563
0.101610,0.028379,0.016571,0.016706,0.104844,0.524793,0.207096
0.035734,0.160310,0.676750,0.036900,0.011674,0.028551,0.050080
0.156504,0.086872,0.035560,0.248452,0.049771,0.061613,0.361227
0.063797,0.185150,0.212054,0.053212,0.268889,0.103347,0.113551
0.059521,0.227173,0.078102,0.175041,0.206041,0.038161,0.215962
0.016735,0.162606,0.104062,0.093580,0.053154,0.489281,0.080582
0.201578,0.455080,0.015246,0.110317,0.031641,0.176558,0.009581
0.036274,0.029159,0.084873,0.055550,0.163668,0.542532,0.087946
0.314481,0.098914,0.233589,0.045037,0.100277,0.141550,0.066151
0.048145,0.169898,0.209809,0.196426,0.030452,0.077871,0.267399
0.178488,0.036027,0.031412,0.021473,0.022008,0.123828,0.586763
0.185567,0.025911,0.022772,0.162789,0.102848,0.053206,0.446907
0.025225,0.489015,0.035712,0.011362,0.100808,0.272234,0.065643
0.116855,0.686321,0.049858,0.030891,0.030252,0.035880,0.049944
0.102120,0.182008,0.048732,0.090427,0.402853,0.123417,0.050443
0.120338,0.280478,0.084772,0.121918,0.081246,0.193728,0.117519
