1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.330534,0.063249,0.068966,0.216346,0.062650,0.054737,0.203518
0.271590,0.047906,0.178714,0.047887,0.156657,0.151902,0.145345
0.076146,0.319197,0.149548,0.074816,0.062903,0.078575,0.238814
0.021207,0.083148,0.193700,0.185530,0.064484,0.156457,0.295472
0.026505,0.015992,0.048935,0.683530,0.108759,0.041784,0.074495
0.301243,0.361579,0.157824,0.034674,0.061350,0.069336,0.013993
0.222653,0.090677,0.123961,0.123038,0.062548,0.297683,0.079439
0.070500,0.363992,0.072049,0.071842,0.088447,0.129159,0.204012
0.054245,0.076621,0.626095,0.142142,0.012604,0.041257,0.047035
0.139223,0.027141,0.247538,0.025455,0.034857,0.481670,0.044115
0.192074,0.007464,0.050672,0.060390,0.043207,0.236527,0.409666
0.155688,0.290871,0.152814,0.245639,0.033348,0.085104,0.036535
0.074303,0.186764,0.271955,0.045650,0.222166,0.058714,0.140449
0.407452,0.147726,0.064405,0.125274,0.111543,0.107066,0.036533
0.038237,0.059311,0.175009,0.186282,0.076756,0.235922,0.228483
0.132681,0.228546,0.104565,0.093214,0.214121,0.091336,0.135537
0.092740,0.235734,0.085855,0.100960,0.157122,0.057121,0.270468
0.071111,0.515179,0.124925,0.028293,0.068930,0.146453,0.045109
0.403227,0.088860,0.064112,0.020081,0.018870,0.142864,0.261985
0.017841,0.026040,0.020989,0.137873,0.445482,0.344378,0.007396
0.563063,0.102121,0.131721,0.032654,0.025211,0.072193,0.073037
0.114773,0.015429,0.367890,0.306069,0.039778,0.042981,0.113080
0.275681,0.082786,0.102178,0.198717,0.086558,0.098866,0.155214
0.033335,0.081712,0.054039,0.095037,0.280953,0.422597,0.032327
0.413994,0.140866,0.042628,0.078560,0.127258,0.045174,0.151521
0.050135,0.154286,0.460797,0.084120,0.056512,0.124900,0.069250
0.008200,0.081758,0.244442,0.367966,0.037407,0.027560,0.232668
0.053073,0.452414,0.082840,0.140373,0.007955,0.039521,0.223823
0.062580,0.190742,0.113929,0.236903,0.209588,0.040172,0.146085
0.044583,0.172072,0.047299,0.042066,0.055809,0.129597,0.508573
0.016554,0.358965,0.338627,0.034351,0.104964,0.023806,0.122733
0.107708,0.265049,0.117716,0.136244,0.068966,0.260107,0.044211
0.124686,0.391014,0.080872,0.013462,0.257699,0.022451,0.109817
0.197086,0.491531,0.058115,0.032454,0.087077,0.069012,0.064726
0.017098,0.342731,0.102935,0.050984,0.315679,0.137733,0.032840
0.093693,0.087554,0.165156,0.224440,0.072304,0.169366,0.187487
0.137892,0.279323,0.136394,0.214469,0.047375,0.119495,0.065053
0.142550,0.028531,0.173561,0.565652,0.027794,0.052400,0.009511
0.005811,0.161152,0.028335,0.220583,0.012002,0.418561,0.153555
0.042759,0.172612,0.240975,0.120939,0.282885,0.014178,0.125651
0.091113,0.016671,0.075127,0.028206,0.147407,0.583835,0.057641
0.079990,0.094092,0.553248,0.034883,0.050393,0.053494,0.133900
0.053165,0.060675,0.074136,0.478635,0.025708,0.209000,0.098680
0.075514,0.123654,0.077001,0.166551,0.167434,0.271154,0.118691
0.303345,0.069584,0.052891,0.485066,0.051807,0.014004,0.023303
0.456597,0.012122,0.270193,0.111158,0.011104,0.022837,0.115989
0.062181,0.247151,0.039958,0.257042,0.076265,0.167312,0.150091
0.095665,0.090745,0.154572,0.073614,0.052360,0.379826,0.153217
0.105554,0.127779,0.054346,0.341870,0.195304,0.153764,0.021384
0.029651,0.314901,0.109265,0.206295,0.033534,0.130281,0.176073
0.076195,0.175241,0.369752,0.094002,0.070079,0.183120,0.031612
0.075699,0.278085,0.050128,0.127018,0.212133,0.191596,0.065341
0.062291,0.493276,0.038845,0.081024,0.173306,0.092687,0.058572
0.033392,0.035997,0.040130,0.075368,0.018500,0.519029,0.277583
0.045053,0.050650,0.360039,0.014614,0.136770,0.374145,0.018730
0.049833,0.003817,0.025001,0.799707,0.034676,0.068778,0.018188
0.235176,0.020645,0.093039,0.040548,0.161509,0.082587,0.366495
0.088017,0.103475,0.080211,0.101335,0.200112,0.229917,0.196932
0.040439,0.126365,0.315682,0.084934,0.138981,0.009609,0.283990
0.080024,0.557139,0.045654,0.042704,0.105351,0.099210,0.069918
0.172061,0.029029,0.206265,0.106505,0.031846,0.017703,0.436590
0.108630,0.292965,0.071205,0.024426,0.197238,0.075695,0.229842
0.224569,0.108362,0.027934,0.058346,0.364380,0.175161,0.041248
0.011826,0.102299,0.114810,0.475349,0.151463,0.075325,0.068927
0.423852,0.040265,0.008667,0.140723,0.064323,0.278760,0.043410
0.050570,0.011759,0.356165,0.205093,0.311053,0.026463,0.038898
0.006665,0.178661,0.039846,0.047010,0.119072,0.164280,0.444466
0.135472,0.296764,0.150491,0.232243,0.057047,0.011330,0.116654
0.051626,0.126914,0.678045,0.074897,0.014153,0.022817,0.031547
0.143279,0.086681,0.458403,0.088068,0.077551,0.008806,0.137213
0.195994,0.144767,0.154167,0.255484,0.010564,0.157403,0.081621
0.237914,0.091070,0.042356,0.095419,0.125888,0.262074,0.145279
0.226290,0.361807,0.102776,0.177092,0.042834,0.019560,0.069639
0.027785,0.054321,0.008295,0.043413,0.046306,0.055585,0.764295
0.008482,0.048337,0.049784,0.066183,0.181028,0.132643,0.513543
0.133405,0.082348,0.119175,0.091846,0.094935,0.034645,0.443646
0.053629,0.345361,0.156043,0.101706,0.161375,0.143676,0.038210
0.079807,0.474306,0.034471,0.060381,0.261699,0.065573,0.023763
0.126652,0.092994,0.230222,0.304111,0.020613,0.179671,0.045736
0.012876,0.172402,0.015559,0.056508,0.331416,0.333658,0.077581
0.147243,0.255967,0.215777,0.156885,0.101255,0.083473,0.039399
0.310453,0.166659,0.125733,0.099936,0.110446,0.148063,0.038710
0.079135,0.078288,0.268088,0.082108,0.086253,0.347409,0.058719
0.218445,0.585941,0.042804,0.053031,0.027978,0.022047,0.049753
0.055519,0.088785,0.028091,0.307598,0.095953,0.369689,0.054365
0.089278,0.254830,0.023573,0.122628,0.140058,0.100205,0.269429
0.044963,0.063855,0.601014,0.028946,0.023947,0.204029,0.033246
0.061157,0.090377,0.505139,0.168310,0.028238,0.100634,0.046145
0.071642,0.102752,0.159727,0.018406,0.143833,0.275195,0.228446
0.382163,0.259488,0.028681,0.029994,0.064294,0.069122,0.166259
0.025748,0.020800,0.030683,0.190955,0.057407,0.071265,0.603142
0.172600,0.131264,0.091782,0.180816,0.174410,0.219359,0.029767
0.147576,0.051930,0.014140,0.118758,0.020218,0.149630,0.497748
0.060905,0.136165,0.124945,0.085837,0.020531,0.238534,0.333083
0.124825,0.125516,0.084068,0.248719,0.302727,0.047972,0.066171
0.200622,0.018585,0.078314,0.447730,0.022141,0.135968,0.096640
0.130038,0.042942,0.137682,0.560908,0.071885,0.028789,0.027756
0.158969,0.129667,0.052942,0.152738,0.093240,0.348516,0.063927
0.199348,0.109261,0.103439,0.137716,0.093630,0.217596,0.139010
0.156717,0.280400,0.019761,0.120851,0.053819,0.294954,0.073499
0.013562,0.083700,0.139278,0.255917,0.021491,0.086733,0.399319
0.157459,0.030170,0.011584,0.007850,0.125504,0.068726,0.598707
0.275351,0.171338,0.051191,0.115627,0.153364,0.125165,0.107965
0.069840,0.051330,0.042505,0.070346,0.210959,0.466341,0.088678
0.197693,0.017995,0.230756,0.283443,0.097785,0.057224,0.115105
