1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.495297,0.000000,0.504703
0.000000,0.156212,0.529111,0.000000,0.000000,0.000000,0.314678
0.587581,0.366370,0.000000,0.046049,0.000000,0.000000,0.000000
0.000000,0.243438,0.000000,0.219314,0.079147,0.243438,0.214663
0.000000,0.007454,0.080173,0.221735,0.344014,0.274983,0.071642
1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.072095,0.000000,0.441600,0.486305,0.000000,0.000000,0.000000
0.000000,0.512354,0.023996,0.317487,0.000000,0.146163,0.000000
0.411452,0.000000,0.000000,0.000000,0.048551,0.210488,0.329510
0.000000,0.749408,0.000000,0.000000,0.137652,0.000000,0.112940
0.000000,0.665920,0.334080,0.000000,0.000000,0.000000,0.000000
0.000000,0.305159,0.041092,0.312812,0.312812,0.000000,0.028125
0.251823,0.374088,0.374088,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.692912,0.000000,0.307088,0.000000,0.000000
0.458606,0.027731,0.000000,0.000000,0.513662,0.000000,0.000000
0.000000,0.000000,0.335765,0.000000,0.335765,0.000000,0.328471
1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.246671,0.246671,0.000000,0.203098,0.201381,0.069381,0.032797
0.000000,0.000000,0.097943,0.000000,0.471976,0.106796,0.323285
0.000000,0.000000,0.000000,0.000000,0.106807,0.893193,0.000000
0.929058,0.000000,0.070942,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.362845,0.000000,0.572521,0.064634,0.000000
0.110028,0.108303,0.138913,0.106322,0.000000,0.298239,0.238194
0.000000,0.000000,0.497337,0.000000,0.242923,0.000000,0.259740
0.241609,0.758391,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.752619,0.247381,0.000000,0.000000
0.284224,0.000000,0.342614,0.000000,0.000000,0.011581,0.361581
0.049357,0.150573,0.181215,0.239332,0.000000,0.140191,0.239332
0.000000,0.210944,0.246295,0.246295,0.246295,0.050172,0.000000
0.000000,0.000000,0.293187,0.209256,0.000000,0.204371,0.293187
0.035524,0.000000,0.085361,0.397674,0.041598,0.439843,0.000000
0.000000,0.000000,0.265075,0.321684,0.196715,0.216526,0.000000
0.281512,0.201376,0.000000,0.000000,0.032347,0.271161,0.213605
0.226252,0.470078,0.303670,0.000000,0.000000,0.000000,0.000000
0.260182,0.000000,0.271991,0.000000,0.194173,0.273654,0.000000
0.000000,0.000000,0.000000,0.707325,0.292675,0.000000,0.000000
0.000000,0.187937,0.187937,0.187937,0.060313,0.187937,0.187937
0.217684,0.000000,0.204637,0.098244,0.239717,0.239717,0.000000
0.000000,0.214065,0.000000,0.584107,0.000000,0.000000,0.201828
0.249955,0.241868,0.000000,0.249955,0.008266,0.000000,0.249955
0.209097,0.000000,0.164132,0.000000,0.000000,0.626771,0.000000
0.344291,0.000000,0.197225,0.237358,0.221126,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.354657,0.645343,0.000000
0.315958,0.000000,0.257252,0.000000,0.426791,0.000000,0.000000
0.592526,0.000000,0.000000,0.000000,0.407474,0.000000,0.000000
0.502275,0.000000,0.000000,0.000000,0.000000,0.497725,0.000000
0.219450,0.125836,0.032080,0.219450,0.216685,0.186498,0.000000
0.004455,0.067767,0.000000,0.237152,0.237152,0.216322,0.237152
0.402575,0.025167,0.070375,0.000000,0.000000,0.152459,0.349424
0.000000,0.000000,0.000000,0.328842,0.671158,0.000000,0.000000
0.000000,0.000000,0.195442,0.804558,0.000000,0.000000,0.000000
0.600507,0.053876,0.183086,0.000000,0.000000,0.000000,0.162531
0.000000,0.000000,0.473391,0.242298,0.000000,0.284312,0.000000
0.000000,0.680963,0.278521,0.000000,0.000000,0.040515,0.000000
0.422692,0.240165,0.166533,0.170610,0.000000,0.000000,0.000000
0.643811,0.163787,0.000000,0.173345,0.000000,0.019057,0.000000
0.000000,0.076275,0.310630,0.015328,0.287138,0.000000,0.310630
0.281987,0.281987,0.281987,0.000000,0.154039,0.000000,0.000000
0.269246,0.255157,0.000000,0.000000,0.206351,0.000000,0.269246
0.210695,0.000000,0.394653,0.000000,0.000000,0.394653,0.000000
0.932271,0.000000,0.000000,0.000000,0.000000,0.000000,0.067729
0.000000,0.000000,0.475396,0.166648,0.000000,0.000000,0.357956
0.000000,0.414022,0.000000,0.414022,0.171956,0.000000,0.000000
0.324137,0.070287,0.000000,0.000000,0.000000,0.438509,0.167066
1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.710168,0.000000,0.289832,0.000000
0.448516,0.000000,0.000000,0.000000,0.269504,0.000000,0.281979
0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.240870,0.000000,0.036520,0.240870,0.000000,0.240870,0.240870
0.000000,0.747645,0.000000,0.000000,0.000000,0.000000,0.252355
0.000000,0.029667,0.288933,0.101054,0.288933,0.288933,0.002481
0.279299,0.000000,0.000000,0.000000,0.720701,0.000000,0.000000
0.137119,0.384024,0.478146,0.000000,0.000000,0.000711,0.000000
0.292587,0.000000,0.264644,0.000000,0.000000,0.070315,0.372454
0.000000,0.998878,0.001122,0.000000,0.000000,0.000000,0.000000
0.000000,0.371895,0.064021,0.172260,0.000000,0.289071,0.102753
0.259046,0.000000,0.000000,0.259046,0.259046,0.024583,0.198280
0.340631,0.000000,0.000000,0.263283,0.000000,0.396086,0.000000
0.000000,0.336425,0.069719,0.000000,0.013583,0.000000,0.580273
0.177356,0.051611,0.191771,0.000000,0.292707,0.071792,0.214762
0.000000,0.218211,0.000000,0.000000,0.781789,0.000000,0.000000
0.000000,0.000000,0.187135,0.812865,0.000000,0.000000,0.000000
0.143505,0.000000,0.299526,0.299526,0.257444,0.000000,0.000000
0.000000,0.000000,0.000000,0.552174,0.000000,0.447826,0.000000
0.243150,0.217831,0.000000,0.084638,0.099962,0.000000,0.354421
0.000000,0.274453,0.336088,0.000000,0.000000,0.389458,0.000000
0.542322,0.000000,0.000000,0.000000,0.315541,0.142137,0.000000
0.000000,0.241042,0.000000,0.000000,0.195783,0.312447,0.250729
0.314546,0.071843,0.000000,0.367456,0.246155,0.000000,0.000000
0.401649,0.100513,0.000000,0.401649,0.000000,0.000000,0.096189
0.260289,0.260289,0.042890,0.058190,0.260289,0.118052,0.000000
0.000000,0.246711,0.171565,0.011323,0.246711,0.107748,0.215942
0.000000,0.145765,0.008163,0.111824,0.107684,0.168346,0.458219
0.356362,0.290591,0.000000,0.148073,0.204974,0.000000,0.000000
0.000000,0.000000,0.372019,0.000000,0.000000,0.627981,0.000000
0.000000,0.000000,0.456514,0.456514,0.000000,0.000000,0.086972
0.316420,0.000000,0.267592,0.414666,0.000000,0.001322,0.000000
0.196323,0.675546,0.000000,0.000000,0.128131,0.000000,0.000000
0.000000,0.330735,0.330735,0.283461,0.055068,0.000000,0.000000
0.350380,0.358721,0.190922,0.069830,0.030147,0.000000,0.000000
0.000000,0.351765,0.000000,0.648235,0.000000,0.000000,0.000000
0.672979,0.000000,0.000000,0.140176,0.000000,0.143535,0.043310
0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.000000
0.000000,0.000000,0.000000,0.400346,0.199308,0.400346,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
0.000000,0.362418,0.000000,0.340195,0.000000,0.297387,0.000000
0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000
0.389679,0.000000,0.000000,0.405880,0.082798,0.121643,0.000000
0.262302,0.000000,0.228228,0.191785,0.000000,0.262302,0.055384
0.504122,0.000000,0.000000,0.129496,0.000000,0.366382,0.000000
0.153175,0.000000,0.175362,0.286922,0.032421,0.020218,0.331902
0.000000,0.000000,0.131141,0.000000,0.344976,0.000000,0.523883
0.000000,0.131267,0.366970,0.000000,0.134792,0.000000,0.366970
0.000000,0.092134,0.245959,0.000000,0.218082,0.263882,0.179943
0.000000,0.000000,0.443698,0.000000,0.556302,0.000000,0.000000
0.207543,0.160043,0.047786,0.000000,0.169542,0.207543,0.207543
0.120737,0.000000,0.439632,0.439632,0.000000,0.000000,0.000000
0.587031,0.000000,0.369725,0.000000,0.000000,0.043244,0.000000
0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.092862,0.367099,0.000000,0.540040,0.000000
0.167510,0.517259,0.000000,0.000000,0.000000,0.000000,0.315231
0.703976,0.000000,0.000000,0.000000,0.000000,0.296024,0.000000
0.192524,0.000000,0.330629,0.045169,0.101049,0.000000,0.330629
0.307546,0.692454,0.000000,0.000000,0.000000,0.000000,0.000000
0.246077,0.000000,0.158240,0.000000,0.160762,0.074703,0.360217
0.255830,0.305074,0.439096,0.000000,0.000000,0.000000,0.000000
0.293485,0.113429,0.000000,0.000000,0.013376,0.270466,0.309244
0.164069,0.000000,0.357011,0.121910,0.000000,0.357011,0.000000
0.000000,0.344245,0.359418,0.213747,0.000000,0.082589,0.000000
0.000000,0.000000,0.000000,0.500000,0.500000,0.000000,0.000000
0.050085,0.000000,0.222181,0.000000,0.363867,0.363867,0.000000
0.215051,0.052848,0.093572,0.000000,0.151889,0.000000,0.486639
0.264716,0.000000,0.000000,0.669849,0.065435,0.000000,0.000000
0.077858,0.196041,0.195623,0.000000,0.280488,0.249991,0.000000
0.000000,0.000000,0.470000,0.032370,0.470000,0.027630,0.000000
0.000000,0.000000,0.344396,0.000000,0.000000,0.655604,0.000000
0.281738,0.045752,0.193042,0.194762,0.000000,0.284706,0.000000
0.208967,0.000000,0.000000,0.360511,0.000000,0.070011,0.360511
0.244804,0.166144,0.000000,0.000000,0.109313,0.234934,0.244804
0.066271,0.269210,0.269210,0.269210,0.000000,0.126099,0.000000
0.333712,0.333712,0.028881,0.000000,0.078770,0.000000,0.224926
1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.860545,0.037478,0.000000,0.000000,0.101978,0.000000
0.094140,0.000000,0.159625,0.000000,0.000000,0.353807,0.392428
0.000000,0.288883,0.000000,0.000000,0.000000,0.000000,0.711117
0.000000,0.000000,0.000000,0.000000,0.324642,0.634622,0.040736
0.092040,0.000000,0.603710,0.000000,0.000000,0.000000,0.304251
0.403375,0.197921,0.000000,0.000000,0.000000,0.398704,0.000000
0.330476,0.000000,0.267979,0.000000,0.180739,0.220806,0.000000
0.000000,0.109154,0.000000,0.262793,0.359793,0.000000,0.268260
0.000000,0.156141,0.239062,0.212922,0.000000,0.239062,0.152813
0.000000,0.314298,0.024109,0.000000,0.131553,0.230939,0.299101
0.374956,0.000000,0.233905,0.299743,0.000000,0.091396,0.000000
0.342708,0.000000,0.000000,0.288687,0.036310,0.000000,0.332295
0.104597,0.079539,0.194387,0.196362,0.278542,0.146574,0.000000
0.000000,0.000000,0.420364,0.420364,0.159272,0.000000,0.000000
0.000000,0.429368,0.000000,0.194707,0.000000,0.178907,0.197019
